code,name,trading_value,open_price,high_price,low_price,close_price
706858,聖暉*元富59購04,0,,,,
706859,漢科元富5A購01,0,,,,
706860,廣運元富5C購01,0,,,,
706861,德微元富59購04,0,,,,
706862,穩得元富59購02,0,,,,
706863,中美晶群益62購01,34130,2.62,2.66,2.61,2.61
706865,東捷群益62購01,0,,,,
706866,東捷群益63購02,0,,,,
706868,順達群益5A購02,0,,,,
706869,鈊象群益59購02,0,,,,
706870,鈊象群益59購03,0,,,,
706871,鈊象群益5B購01,0,,,,
706872,聖暉*群益5C購01,0,,,,
706873,精材群益59購05,0,,,,
706874,雙鴻群益59購14,0,,,,
706875,鑫科群益5B購01,0,,,,
706876,久元國票5A購02,760,0.19,0.19,0.19,0.19
706877,美琪瑪國票5A購02,0,,,,
706878,神盾國票62購01,0,,,,
706879,鈊象國票5A購03,0,,,,
706880,頎邦國票5A購03,0,,,,
706881,世紀*元大59購02,0,,,,
706886,良維元大59購23,0,,,,
706887,東捷元大5C購01,0,,,,
706889,順達元大59購07,0,,,,
706890,順達元大59購08,0,,,,
706891,順達元大59購09,0,,,,
706892,鈊象元大63購05,81550,1.08,1.09,1.08,1.09
706893,頎邦元大59購03,0,,,,
706894,頎邦元大63購05,0,,,,
706895,均豪國泰5B購01,0,,,,
706896,宏觀富邦5B購02,0,,,,
706897,凡甲凱基59購02,0,,,,
706898,元債20凱基5B購01,0,,,,
706899,宜特凱基59購06,0,,,,
706900,鈊象凱基5B購01,10500,0.35,0.35,0.35,0.35
706901,聖暉*凱基5B購03,14750,0.59,0.59,0.59,0.59
706902,雙鴻凱基59購18,0,,,,
706903,台燿國票5B購02,0,,,,
706904,信音國票59購01,440,0.01,0.01,0.01,0.01
706905,宣德國票5B購01,740,0.01,0.15,0.01,0.14
706906,蜜望實國票59購01,330300,3.67,3.67,3.67,3.67
706907,雙鴻國票5B購02,0,,,,
706908,台燿群益59購07,0,,,,
706909,順達群益59購01,0,,,,
706910,元太元富63購01,15900,1.59,1.59,1.59,1.59
706911,台燿元富59購07,0,,,,
706912,神盾元富59購01,0,,,,
706913,神盾元富59購02,0,,,,
706914,鈊象中信63購01,0,,,,
706915,中光電永豐5B購01,0,,,,
706916,元太永豐5B購01,0,,,,
706917,宜特永豐59購03,0,,,,
706918,環球晶永豐5B購02,0,,,,
706919,雙鴻永豐5C購02,0,,,,
706920,久元永豐5A購01,0,,,,
706921,協易機永豐5C購01,0,,,,
706922,宜特永豐5C購02,0,,,,
706923,信音永豐5C購01,0,,,,
706924,勤凱永豐61購01,10650,0.71,0.71,0.71,0.71
706925,匯鑽科永豐61購01,174750,0.56,0.7,0.54,0.69
706926,精星永豐5B購01,0,,,,
706927,廣閎科永豐5C購01,0,,,,
706928,台燿凱基5B購03,0,,,,
706929,宏觀凱基5A購01,0,,,,
706930,良維凱基5A購03,0,,,,
706932,順達凱基5A購02,0,,,,
706934,千附國票5B購01,0,,,,
706935,千附精國票5B購01,0,,,,
706936,盈正國票5B購01,1800,0.18,0.18,0.18,0.18
706937,寬宏國票5A購01,0,,,,
706938,廣閎科國票5B購01,0,,,,
706939,久元國泰5B購01,84700,0.77,0.77,0.77,0.77
706940,華電網國泰5B購01,400,0.04,0.04,0.04,0.04
706941,精材國泰5B購01,0,,,,
706942,久元富邦5C購01,122900,0.47,0.47,0.45,0.45
706946,台燿元大64購01,0,,,,
706947,印能元大5A購01,0,,,,
706948,印能元大64購01,188160,1.84,1.84,1.76,1.8
706949,良維元大61購01,484270,3.17,3.25,3.13,3.25
706951,順達元大5A購06,0,,,,
706952,順達元大64購01,0,,,,
706953,鈊象元大64購02,0,,,,
706954,匯鑽科元大5A購01,0,,,,
706955,匯鑽科元大5A購02,0,,,,
706956,點序元大5A購01,0,,,,
706957,雙鴻元大5A購05,0,,,,
706958,世紀*群益5A購01,0,,,,
706959,台燿群益5A購01,0,,,,
706960,印能群益5A購01,0,,,,
706962,亞電群益5C購01,0,,,,
706963,匯鑽科群益5C購01,70020,0.51,0.64,0.51,0.61
706964,鈺太群益5A購02,0,,,,
706965,千附凱基5B購01,0,,,,
706966,千附精凱基5B購01,37100,3.71,3.71,3.71,3.71
706967,世紀*凱基5A購01,578590,3.57,3.71,2.73,2.73
706968,印能凱基64購01,131120,1.32,1.32,1.23,1.23
706969,神盾凱基63購01,0,,,,
706970,鈊象凱基64購01,43000,0.86,0.86,0.86,0.86
706971,雙鴻凱基5A購05,78800,3.86,4.02,3.86,4.02
706972,印能國票5A購03,0,,,,
706973,宏碩國票5C購01,0,,,,
706975,高僑國票61購01,179450,1.1,1.63,1.1,1.63
706976,新門國票61購01,2930,0.57,0.61,0.57,0.61
706977,耀勝國票61購01,0,,,,
706978,印能國泰5B購01,0,,,,
706979,穩得國泰5B購01,14980,0.65,0.66,0.65,0.66
706980,神盾統一64購01,0,,,,
706981,神盾統一64購02,0,,,,
706982,印能永豐64購01,272020,1.79,1.79,1.76,1.76
706983,宏觀永豐5C購01,0,,,,
706984,亞電永豐61購01,0,,,,
706985,原相永豐5B購02,24500,0.49,0.49,0.49,0.49
706986,神盾永豐5C購02,0,,,,
706987,創泓永豐5C購01,91960,1.21,1.21,1.21,1.21
706988,撼訊永豐5C購01,25990,1.52,1.55,1.52,1.55
706989,元太元大5A購01,0,,,,
706990,天品元大5A購01,0,,,,
706991,世紀*元大5A購01,9780,1.67,1.67,1.6,1.6
706994,宏捷科元大5A購01,0,,,,
706995,匯鑽科元大5A購03,0,,,,
706996,精材元大5A購03,0,,,,
706997,加百裕群益5A購01,0,,,,
706998,印能群益5A購02,8000,0.16,0.16,0.16,0.16
706999,均豪群益62購01,0,,,,
707000,高僑群益5B購01,237510,0.92,1.32,0.92,1.3
707001,常珵群益5A購01,0,,,,
707002,鈊象群益5A購01,0,,,,
707003,群翊群益5B購01,21000,1.05,1.05,1.05,1.05
707004,雙鴻群益5A購05,0,,,,
707006,台嘉碩元大5A購01,4590,0.46,0.46,0.45,0.45
707007,印能元大5A購02,0,,,,
707008,印能元大5A購03,0,,,,
707009,印能元大5A購05,0,,,,
707010,印能元大5A購06,0,,,,
707011,印能元大5B購01,101430,0.94,0.95,0.85,0.85
707012,印能元大5C購02,17160,0.66,0.66,0.66,0.66
707013,印能元大61購01,0,,,,
707014,印能元大64購02,0,,,,
707015,均豪元大5A購01,0,,,,
707016,宏捷科元大5A購02,0,,,,
707017,宏捷科元大5C購03,0,,,,
707018,系微元大5A購01,0,,,,
707019,宜特元大5A購01,0,,,,
707020,信立元大5A購01,0,,,,
707022,美琪瑪元大5A購01,0,,,,
707024,廣閎科元大5A購01,0,,,,
707025,雙鴻元大61購11,334180,3.42,3.91,3.42,3.87
707026,久昌凱基5A購01,0,,,,
707027,台燿凱基5B購04,103000,10.3,10.3,10.3,10.3
707028,印能凱基5A購03,1000,0.05,0.05,0.05,0.05
707029,宏觀凱基5B購02,0,,,,
707030,系微凱基5A購02,0,,,,
707031,協易機凱基5A購01,0,,,,
707033,前鼎凱基5A購03,0,,,,
707035,陽程凱基5A購01,0,,,,
707036,陽程凱基5A購02,0,,,,
707037,廣閎科凱基5B購01,0,,,,
707038,衛司特凱基5A購01,0,,,,
707039,久昌國票5B購01,0,,,,
707040,千如國票5B購01,5340,0.89,0.89,0.89,0.89
707041,台嘉碩國票5A購01,7770,0.33,0.36,0.33,0.36
707042,印能國票5B購01,161260,0.32,0.32,0.3,0.3
707043,沛亨國票5B購01,641560,0.99,0.99,0.91,0.93
707044,威聯通國票5B購01,0,,,,
707045,茂綸國票5B購01,87500,0.98,0.98,0.97,0.97
707046,博盛國票5B購01,178610,0.96,0.97,0.96,0.97
707047,衛司特國票5B購01,15800,0.2,0.24,0.2,0.24
707048,雙鴻中信64購01,235550,1.26,1.32,1.24,1.32
707049,久昌永豐5A購01,0,,,,
707050,印能永豐5A購02,0,,,,
707051,印能永豐61購01,15020,0.82,0.86,0.82,0.84
707052,同致永豐5C購01,3500,0.07,0.07,0.07,0.07
707053,同致永豐61購01,0,,,,
707054,安葆永豐5B購01,0,,,,
707055,宏碩永豐61購01,0,,,,
707056,宜特永豐5B購01,0,,,,
707057,威聯通永豐5A購01,0,,,,
707058,晟德永豐5B購01,0,,,,
707060,智通*永豐5C購01,72010,1.27,1.33,1.27,1.33
707061,鈺太永豐5C購01,0,,,,
707062,磐亞永豐5B購01,0,,,,
707063,台嘉碩國泰5B購01,25850,2.35,2.35,2.35,2.35
707064,金山電國泰5B購01,0,,,,
707065,群翊國泰5B購01,0,,,,
707066,元太富邦5C購01,12000,0.6,0.6,0.6,0.6
707067,雙鴻富邦5C購05,0,,,,
707068,雙鴻富邦5C購06,0,,,,
707069,台燿統一67購01,0,,,,
707070,台燿統一74購01,2730,2.73,2.73,2.73,2.73
707071,立碁統一67購01,216420,0.99,1.03,0.96,1.03
707072,立碁統一74購01,96830,0.99,0.99,0.92,0.96
707073,印能統一63購02,147060,0.52,0.52,0.48,0.48
707074,印能統一74購01,7840,1.3,1.31,1.3,1.31
707075,沛亨統一74購01,139340,0.89,0.9,0.89,0.89
707076,系統電統一67購01,1560,0.39,0.39,0.39,0.39
707077,東捷統一63購01,2980,2.98,2.98,2.98,2.98
707078,能率統一67購01,0,,,,
707079,華電網統一64購01,0,,,,
707080,華電網統一74購01,0,,,,
707082,順達統一63購03,51720,0.57,0.65,0.57,0.63
707083,頎邦統一63購01,60300,5.45,5.5,5.4,5.4
707084,頎邦統一64購01,0,,,,
707085,頎邦統一66購01,0,,,,
707086,廣閎科統一64購01,0,,,,
707087,廣閎科統一74購01,0,,,,
707088,德微統一67購01,0,,,,
707089,雙鴻統一62購05,0,,,,
707090,雙鴻統一66購02,79730,1.19,1.19,1.19,1.19
707091,久元群益5A購01,0,,,,
707092,千附群益5A購01,0,,,,
707093,友輝群益5A購01,0,,,,
707094,正淩群益5A購01,0,,,,
707095,同致群益5A購01,0,,,,
707096,岳豐群益5A購01,0,,,,
707097,茂綸群益5A購01,0,,,,
707098,倚強群益5A購01,277840,1.84,1.84,1.84,1.84
707100,聚和群益5A購01,0,,,,
707102,寶雅群益5A購01,0,,,,
707103,中光電兆豐64購01,49280,1.12,1.12,1.12,1.12
707106,矽科群益5A購01,0,,,,
707107,矽科群益5A購02,0,,,,
707108,群翊群益5C購01,0,,,,
707110,頎邦群益5B購01,0,,,,
707112,九豪凱基5A購02,0,,,,
707113,元太凱基5A購01,0,,,,
707115,矽科凱基5A購01,0,,,,
707116,茂綸凱基5A購01,0,,,,
707117,頎邦凱基64購01,0,,,,
707118,廣閎科凱基5A購01,0,,,,
707119,雙鴻凱基5C購05,7700,3.85,3.85,3.85,3.85
707120,友輝國票5A購01,0,,,,
707121,正淩國票5B購02,11990,0.11,0.13,0.11,0.13
707122,矽科國票5B購01,0,,,,
707123,耕興國票5B購01,0,,,,
707124,翔名國票5B購01,0,,,,
707125,群翊國票5B購01,0,,,,
707126,頎邦國票5B購01,0,,,,
707127,磐亞國票5B購01,141050,7.1,7.1,7.05,7.05
707128,元太國泰5B購01,0,,,,
707129,宜特富邦5C購01,48600,0.46,0.46,0.44,0.44
707130,頎邦富邦61購01,0,,,,
707131,精材富邦5A購01,0,,,,
707132,聚和富邦5A購01,0,,,,
707133,正淩統一63購01,20450,0.45,0.46,0.45,0.46
707134,同致統一64購01,18700,0.17,0.17,0.17,0.17
707135,同致統一74購01,0,,,,
707136,協易機統一66購01,0,,,,
707137,翔名統一74購01,0,,,,
707138,陽程統一64購02,0,,,,
707139,陽程統一74購01,0,,,,
707140,萬泰科統一74購01,94030,0.78,0.81,0.78,0.81
707141,群翊統一63購01,0,,,,
707142,群翊統一74購01,25830,0.41,0.41,0.41,0.41
707143,頎邦統一64購02,0,,,,
707144,頎邦統一67購01,13700,2.33,2.33,2.22,2.22
707146,均豪永豐5A購01,0,,,,
707147,宏捷科永豐5C購01,6120,0.33,0.33,0.32,0.32
707149,美琪瑪永豐5B購01,0,,,,
707150,茂訊永豐5B購01,0,,,,
707151,茂綸永豐5A購01,0,,,,
707152,湧德永豐5B購01,0,,,,
707153,陽程永豐5C購01,0,,,,
707154,群翊永豐5A購01,0,,,,
707155,衛司特永豐5A購01,0,,,,
707156,璟德永豐5A購01,0,,,,
707157,環球晶永豐5A購01,0,,,,
707158,雙鴻永豐5C購03,0,,,,
707159,九豪元大5A購01,0,,,,
707161,台燿元大61購04,0,,,,
707163,前鼎元大5A購02,0,,,,
707164,翔名元大5A購01,19440,0.54,0.54,0.54,0.54
707166,頎邦元大5A購02,0,,,,
707167,雙鴻元大61購12,178000,3.46,3.67,3.44,3.67
707168,鑫聯元大5A購01,0,,,,
707169,台燿凱基61購02,327210,4.44,4.94,4.4,4.94
707170,同致凱基5A購01,0,,,,
707171,捷創凱基5A購01,0,,,,
707172,翔名凱基5A購01,0,,,,
707173,華景電凱基5A購01,0,,,,
707174,華景電凱基5A購02,0,,,,
707175,鈊象凱基64購02,0,,,,
707176,群翊凱基5C購01,42600,0.26,0.27,0.26,0.27
707177,頎邦凱基5A購02,0,,,,
707178,世界群益5C購01,0,,,,
707179,台半群益5A購01,0,,,,
707180,台燿群益5A購03,0,,,,
707181,台燿群益5B購02,0,,,,
707182,捷創群益5B購01,0,,,,
707183,華景電群益5A購01,0,,,,
707184,陽程群益5A購01,187250,9.85,9.95,9.75,9.95
707185,勤凱群益5B購01,14920,1.37,1.37,1.22,1.22
707186,元債20國票5B購01,0,,,,
707187,台燿國票5B購03,0,,,,
707188,安葆國票5B購01,76400,0.21,0.31,0.2,0.28
707189,華景電國票5B購01,0,,,,
707191,廣閎科國票5B購02,0,,,,
707192,鈺太國泰5B購01,0,,,,
707193,雙鴻國泰67購01,61000,5.1,5.35,4.91,5.35
707194,久元統一64購01,0,,,,
707195,湧德統一74購01,0,,,,
707196,華景電統一64購01,21480,0.36,0.38,0.36,0.38
707197,華景電統一64購02,0,,,,
707198,華景電統一65購01,0,,,,
707199,華景電統一68購01,0,,,,
707200,華景電統一74購01,53110,0.47,0.47,0.47,0.47
707201,陽程統一65購01,0,,,,
707202,陽程統一68購01,0,,,,
707203,群翊統一64購01,0,,,,
707204,群翊統一74購02,560,0.56,0.56,0.56,0.56
707205,頎邦統一64購03,0,,,,
707206,大中元大5A購01,0,,,,
707208,台燿元大61購05,0,,,,
707209,台燿元大64購04,649600,2.73,2.85,2.73,2.85
707210,宏觀元大64購01,0,,,,
707211,系微元大5A購02,0,,,,
707213,良維元大5B購01,201200,2.1,2.11,2.06,2.11
707214,東捷元大5A購01,0,,,,
707215,信紘科元大5A購01,141360,0.47,0.47,0.41,0.45
707216,華景電元大5A購01,0,,,,
707217,華景電元大5A購02,0,,,,
707218,順達元大5A購07,0,,,,
707219,順達元大5A購08,0,,,,
707220,群翊元大5A購01,0,,,,
707221,雙鴻元大64購02,1093900,3.49,3.85,3.49,3.82
707222,世界永豐61購01,9700,1.94,1.94,1.94,1.94
707223,台半永豐5B購01,0,,,,
707224,台燿永豐5A購03,0,,,,
707225,台燿永豐61購02,0,,,,
707226,矽科永豐5B購02,0,,,,
707227,華景電永豐5C購01,55400,0.57,0.57,0.55,0.55
707228,華景電永豐61購01,2660,0.38,0.38,0.38,0.38
707229,順達永豐5B購02,49400,0.41,0.42,0.41,0.42
707230,頎邦永豐5C購01,0,,,,
707231,順達兆豐5C購01,21700,0.5,0.53,0.5,0.53
707232,安葆凱基5A購01,0,,,,
707233,陽程凱基5A購03,0,,,,
707234,順達凱基5A購03,0,,,,
707235,新盛力凱基5A購01,0,,,,
707236,新盛力凱基5A購02,0,,,,
707237,頎邦凱基5B購01,0,,,,
707238,廣閎科凱基5A購02,0,,,,
707239,雙鴻凱基5A購06,44500,0.92,1.14,0.92,1.14
707240,久元元大61購01,0,,,,
707242,家登元大5A購02,0,,,,
707243,湧德元大5A購02,0,,,,
707244,湧德元大5A購03,0,,,,
707245,順達元大64購02,0,,,,
707246,鈊象元大61購01,0,,,,
707247,新盛力元大5A購01,205500,2.72,2.78,2.72,2.72
707248,萬泰科元大5A購01,4420,0.08,0.11,0.08,0.11
707249,台星科國票5B購01,0,,,,
707250,台燿國票5B購04,254000,6.35,6.35,6.35,6.35
707251,順達國票5B購02,238690,0.3,0.35,0.3,0.31
707252,新盛力國票5A購01,0,,,,
707253,新盛力國票5B購01,0,,,,
707255,宏捷科國泰5B購01,0,,,,
707256,宏捷科國泰5B購02,0,,,,
707257,台特化永豐5C購01,0,,,,
707258,東捷永豐64購01,114050,4.3,4.39,4.3,4.39
707259,凌陽創永豐5A購01,0,,,,
707260,勤凱永豐5C購03,0,,,,
707261,新盛力永豐5B購01,0,,,,
707262,新盛力永豐5C購01,12300,4.1,4.1,4.1,4.1
707263,萬泰科永豐64購01,231440,0.72,0.8,0.71,0.8
707264,台燿統一64購02,0,,,,
707265,宏捷科統一74購01,0,,,,
707266,東捷統一64購02,2133650,2.0,2.14,1.92,2.14
707267,東捷統一66購01,211860,1.99,2.09,1.99,2.06
707268,華景電統一63購01,1300,0.26,0.26,0.26,0.26
707269,勤凱統一74購01,15750,0.75,0.75,0.75,0.75
707270,新盛力統一64購01,0,,,,
707271,新盛力統一68購01,0,,,,
707272,新盛力統一74購01,0,,,,
707273,新盛力統一74購02,93190,1.07,1.11,1.07,1.11
707274,群翊統一64購02,320,0.32,0.32,0.32,0.32
707275,鉅橡統一66購01,0,,,,
707276,頎邦統一74購01,85300,1.66,1.68,1.61,1.63
707277,廣閎科統一74購02,0,,,,
707278,德微統一64購01,586990,0.93,1.0,0.93,1.0
707279,久元凱基61購01,350,0.35,0.35,0.35,0.35
707280,中美晶凱基5A購02,498000,4.98,4.98,4.98,4.98
707281,台星科凱基5A購01,0,,,,
707282,台燿凱基5A購02,43470,4.83,4.83,4.83,4.83
707283,均豪凱基5B購01,0,,,,
707284,宏觀凱基64購01,0,,,,
707285,旺矽凱基5A購04,0,,,,
707286,順達凱基64購01,83720,1.01,1.05,1.0,1.02
707287,廣閎科凱基5A購03,0,,,,
707288,鑫聯凱基5B購01,0,,,,
707289,台燿兆豐5C購01,2800,2.8,2.8,2.8,2.8
707290,均豪兆豐5C購01,0,,,,
707291,雙鴻兆豐5C購01,0,,,,
707292,台星科元大5A購01,0,,,,
707293,台星科元大5A購02,0,,,,
707294,台燿元大5A購05,0,,,,
707295,台燿元大5A購06,0,,,,
707296,台燿元大5A購07,0,,,,
707297,台燿元大5A購08,0,,,,
707298,台燿元大5A購09,0,,,,
707299,台燿元大61購06,222630,2.14,2.14,1.96,2.0
707300,旺矽元大5A購02,0,,,,
707301,旺矽元大61購01,6920,1.73,1.73,1.73,1.73
707302,信驊元大5B購01,608480,4.47,4.92,4.47,4.92
707303,華景電元大5A購03,0,,,,
707304,陽程元大63購01,0,,,,
707305,頎邦元大63購06,0,,,,
707306,台燿永豐5C購03,2194900,3.36,3.75,3.29,3.72
707307,台燿永豐64購02,55570,3.16,3.54,3.16,3.54
707308,台燿永豐67購01,430120,3.69,3.93,3.62,3.93
707309,巨漢永豐5C購01,0,,,,
707310,安葆永豐5C購01,9900,0.33,0.33,0.33,0.33
707311,均豪永豐5C購01,0,,,,
707312,良維永豐5C購01,969540,2.07,2.27,2.07,2.17
707313,旺矽永豐5A購03,21050,0.33,0.33,0.23,0.23
707314,旺矽永豐61購03,1307110,1.66,1.66,1.33,1.42
707315,旺矽永豐64購02,846890,2.64,2.64,2.29,2.34
707316,長科*永豐5A購01,0,,,,
707317,信驊永豐5A購03,55800,3.1,3.1,3.1,3.1
707318,前鼎永豐61購01,479400,2.82,2.82,2.82,2.82
707319,翔名永豐5B購01,0,,,,
707320,翔名永豐5B購02,34800,0.29,0.29,0.29,0.29
707321,鉅橡永豐5B購01,0,,,,
707322,廣閎科永豐5A購01,0,,,,
707323,均豪國泰61購01,221550,0.85,0.85,0.84,0.84
707324,精材國泰5B購02,0,,,,
707325,台燿富邦5A購02,4500,2.25,2.25,2.25,2.25
707326,台燿富邦64購01,39210,1.52,1.55,1.5,1.55
707327,旺矽富邦5C購01,107110,0.96,0.96,0.8,0.8
707328,旺矽富邦64購01,3132600,1.26,1.26,1.03,1.06
707329,群翊富邦62購01,3260,0.36,0.38,0.36,0.38
707330,台燿國票5B購05,62750,3.43,4.11,3.43,4.05
707331,台燿統一63購01,10200,1.98,2.08,1.98,2.08
707332,台燿統一64購03,0,,,,
707333,台燿統一64購04,39340,1.8,2.04,1.8,2.04
707334,台燿統一66購02,22400,1.51,1.61,1.43,1.61
707335,台燿統一74購02,1587280,1.32,1.44,1.3,1.44
707336,台燿統一74購03,1399110,0.92,0.98,0.91,0.98
707337,巨漢統一63購02,0,,,,
707338,巨漢統一74購01,0,,,,
707339,均豪統一64購01,0,,,,
707340,旺矽統一63購06,40100,1.15,1.17,1.12,1.12
707341,旺矽統一64購01,5400,1.08,1.08,1.08,1.08
707342,東捷統一74購01,318540,0.91,0.95,0.91,0.95
707343,前鼎統一64購01,64110,2.28,2.28,2.16,2.16
707344,翔名統一74購02,0,,,,
707345,華景電統一74購02,0,,,,
707346,順達統一64購01,1080,0.54,0.54,0.54,0.54
707347,勤凱統一74購02,15390,0.81,0.81,0.81,0.81
707348,新盛力統一63購01,0,,,,
707349,新盛力統一64購02,0,,,,
707350,新盛力統一74購03,0,,,,
707351,鉅橡統一64購02,0,,,,
707352,頎邦統一74購02,77120,1.67,1.69,1.67,1.67
707353,頎邦統一74購03,80500,1.75,1.75,1.75,1.75
707354,廣閎科統一64購02,105030,0.95,0.95,0.89,0.89
707355,廣閎科統一67購01,0,,,,
707356,廣閎科統一74購03,75900,1.15,1.15,1.15,1.15
707357,勤凱台新5A購01,0,,,,
707358,頎邦台新5A購01,0,,,,
707359,元太凱基5A購02,0,,,,
707360,宏捷科凱基5A購01,0,,,,
707361,宜特凱基61購01,0,,,,
707362,信紘科凱基5A購01,1600,0.4,0.4,0.4,0.4
707363,威聯通凱基5A購01,0,,,,
707364,頎邦凱基63購01,0,,,,
707365,精材凱基5A購02,0,,,,
707366,衛司特凱基5B購01,5200,0.17,0.18,0.17,0.18
707367,璟德凱基5A購01,0,,,,
707368,鴻呈凱基5A購01,3900,0.78,0.78,0.78,0.78
707369,鈊象中信5C購02,0,,,,
707370,立碁永豐5C購01,896970,1.27,1.41,1.17,1.23
707371,前鼎永豐61購02,79760,1.63,1.63,1.53,1.53
707372,群翊永豐5B購01,0,,,,
707373,聖暉*永豐5C購01,54050,1.15,1.15,1.15,1.15
707374,頎邦永豐61購01,1600750,2.89,2.95,2.75,2.77
707375,環球晶永豐5C購01,0,,,,
707376,譜瑞永豐5C購01,6700,0.67,0.67,0.67,0.67
707377,天品國票5A購01,0,,,,
707378,泓格國票5A購01,0,,,,
707379,前鼎國票5B購02,31700,3.17,3.17,3.17,3.17
707380,群翊國票5B購02,0,,,,
707381,頎邦國票5B購04,0,,,,
707382,廣閎科國票5B購03,758740,0.8,0.8,0.75,0.75
707383,衛司特國票5B購02,35000,0.22,0.25,0.21,0.25
707384,中美晶群益5A購01,0,,,,
707385,立敦群益5A購01,0,,,,
707387,前鼎群益5A購01,0,,,,
707388,湧德群益5B購02,0,,,,
707389,順達群益5A購03,0,,,,
707390,群翊群益61購01,0,,,,
707392,頎邦群益5A購02,0,,,,
707393,頎邦群益5B購02,0,,,,
707394,廣閎科群益5B購01,342820,1.47,1.47,1.39,1.39
707395,譜瑞群益5B購01,0,,,,
707396,千附精元大5A購01,0,,,,
707397,天品元大61購01,882300,0.34,0.41,0.26,0.32
707398,東捷元大5A購02,4750,1.55,1.65,1.55,1.65
707399,勤凱元大5A購03,3300,0.22,0.22,0.22,0.22
707400,群翊元大5A購02,0,,,,
707401,頎邦元大5B購01,0,,,,
707402,頎邦元大5C購02,0,,,,
707403,廣閎科元大5A購02,1620,0.27,0.27,0.27,0.27
707404,衛司特元大5A購01,0,,,,
707405,群翊國泰5B購02,0,,,,
707406,久元統一64購02,0,,,,
707407,巨漢統一74購02,0,,,,
707408,安葆統一74購01,52480,0.69,0.73,0.69,0.73
707409,均豪統一63購02,780,0.39,0.39,0.39,0.39
707410,均豪統一74購01,0,,,,
707411,宜特統一74購01,0,,,,
707412,東捷統一63購02,0,,,,
707413,東捷統一74購02,251860,1.18,1.29,1.18,1.29
707414,前鼎統一74購01,324410,1.2,1.2,1.17,1.18
707415,宣德統一74購01,270,0.27,0.27,0.27,0.27
707416,順達統一64購02,0,,,,
707417,萬泰科統一74購02,29400,0.72,0.75,0.72,0.75
707418,群翊統一74購03,0,,,,
707419,鈺太統一74購01,0,,,,
707420,宏觀富邦5C購01,0,,,,
707421,頎邦富邦5C購02,0,,,,
707422,頎邦富邦61購02,3090,3.09,3.09,3.09,3.09
707423,廣閎科富邦5B購01,55100,0.75,0.76,0.72,0.72
707424,環球晶兆豐5C購01,0,,,,
707425,譜瑞兆豐64購01,0,,,,
707426,千附精永豐5B購01,0,,,,
707427,大車隊永豐5B購01,0,,,,
707428,兆利永豐5A購01,0,,,,
707429,沛亨永豐61購01,0,,,,
707430,宜特永豐61購01,0,,,,
