code,name,trading_value,open_price,high_price,low_price,close_price
712223,久元國票66購01,0,,,,
712224,互動國票66購01,6700,0.67,0.67,0.67,0.67
712225,朋億*國票66購01,720,0.72,0.72,0.72,0.72
712226,金山電國票65購01,12410,0.73,0.73,0.73,0.73
712227,金山電國票67購01,72160,0.85,0.85,0.79,0.79
712228,家登國票63購01,0,,,,
712229,高技國票66購01,0,,,,
712230,凱崴國票65購01,9100,0.91,0.91,0.91,0.91
712231,博磊國票68購01,0,,,,
712232,港建*國票63購01,0,,,,
712233,瑞穎國票63購01,0,,,,
712234,萬潤國票66購01,686170,0.9,0.94,0.88,0.88
712235,萬潤國票68購01,452130,0.97,0.99,0.97,0.99
712236,中美晶富邦62購02,685680,0.77,0.86,0.76,0.81
712237,弘塑富邦63購02,109250,0.58,0.62,0.58,0.62
712238,威剛富邦62購02,0,,,,
712239,中美晶群益62購03,46760,1.67,1.67,1.67,1.67
712240,台嘉碩群益62購01,0,,,,
712241,弘塑群益62購01,172000,0.86,0.86,0.86,0.86
712242,弘塑群益62購02,0,,,,
712243,宏捷科群益64購01,293770,0.92,0.98,0.92,0.95
712244,系統電群益62購01,9600,0.96,0.96,0.96,0.96
712245,宜鼎群益62購01,274900,0.88,0.9,0.83,0.86
712246,金山電群益62購01,484500,1.49,1.49,1.37,1.37
712247,前鼎群益68購01,74450,4.79,5.25,4.79,5.25
712248,威剛群益62購03,0,,,,
712249,原相群益62購01,69020,1.18,1.18,1.16,1.16
712250,智通*群益62購01,216240,1.36,1.36,1.14,1.14
712251,新應材群益66購01,0,,,,
712252,萬潤群益68購01,1197700,1.77,1.82,1.71,1.71
712253,群聯群益68購01,311710,3.07,3.07,3.04,3.05
712254,頎邦群益62購02,685510,3.08,3.33,3.08,3.11
712255,雙鴻群益62購03,24300,2.43,2.43,2.43,2.43
712256,元太統一66購01,0,,,,
712257,世禾統一68購01,29760,0.62,0.62,0.62,0.62
712258,沛亨統一68購02,90470,1.09,1.09,1.09,1.09
712259,金山電統一67購01,171460,0.53,0.54,0.52,0.54
712260,金山電統一6B購01,1304390,0.67,0.68,0.66,0.67
712261,金山電統一6C購01,930720,0.68,0.68,0.67,0.67
712262,能率亞統一68購01,11340,0.54,0.54,0.54,0.54
712263,港建*統一6B購01,0,,,,
712264,新應材統一68購01,0,,,,
712265,萬潤統一65購01,631300,0.97,1.03,0.94,0.95
712266,萬潤統一6A購03,729540,0.93,0.96,0.9,0.9
712267,萬潤統一6B購01,1290610,0.72,0.73,0.69,0.69
712268,萬潤統一6C購01,115870,0.68,0.69,0.66,0.66
712269,弘塑國泰63購01,60480,0.96,0.96,0.96,0.96
712270,弘塑國泰63購02,67280,0.84,0.9,0.84,0.9
712271,泓格國泰63購02,290400,0.88,0.88,0.88,0.88
712272,金山電國泰63購01,65190,2.09,2.18,2.05,2.18
712273,金山電國泰64購01,195360,2.01,2.05,2.01,2.05
712274,萬潤國泰63購01,1911570,1.51,1.57,1.45,1.46
712275,弘塑台新62購01,40170,1.03,1.03,1.03,1.03
712276,弘塑台新62購02,0,,,,
712277,弘塑台新62購03,0,,,,
712278,弘塑台新68購01,26800,1.34,1.34,1.34,1.34
712279,弘塑台新68購02,105090,0.93,0.99,0.93,0.99
712280,沛亨台新62購01,201970,1.99,1.99,1.98,1.98
712281,沛亨台新62購02,0,,,,
712282,韋僑台新62購01,0,,,,
712283,韋僑台新62購02,0,,,,
712284,竑騰台新62購02,492250,1.27,1.28,1.16,1.16
712285,博智台新62購01,0,,,,
712286,新應材台新62購03,0,,,,
712287,群聯台新62購01,0,,,,
712288,群聯台新62購02,0,,,,
712289,雙鴻台新62購01,0,,,,
712290,雙鴻台新68購01,0,,,,
712291,雙鴻台新68購02,0,,,,
712292,中光電元大63購02,0,,,,
712293,中光電元大64購05,88500,0.59,0.59,0.59,0.59
712294,世界元大63購08,14410,1.31,1.31,1.31,1.31
712295,世界元大63購09,28600,0.81,0.82,0.81,0.82
712296,世界元大64購09,80360,0.49,0.49,0.49,0.49
712297,弘塑元大64購03,412080,0.6,0.63,0.6,0.63
712298,良維元大64購02,92790,1.05,1.08,1.05,1.08
712299,宜鼎元大64購03,494370,0.96,1.01,0.96,1.0
712300,陽程元大64購02,27930,2.5,2.5,2.27,2.27
712301,鈊象元大63購08,216080,0.74,0.74,0.74,0.74
712302,中光電凱基65購01,0,,,,
712303,中美晶凱基63購06,606090,0.77,0.82,0.73,0.73
712304,弘塑凱基63購01,37100,0.53,0.53,0.53,0.53
712305,弘塑凱基64購01,74760,0.84,0.84,0.84,0.84
712306,金山電凱基63購01,329910,1.22,1.22,1.11,1.11
712307,金山電凱基63購02,445130,1.24,1.26,1.16,1.16
712308,威剛凱基63購04,0,,,,
712309,群聯凱基66購03,75400,1.16,1.16,1.16,1.16
712310,頎邦凱基64購03,93720,1.58,1.75,1.58,1.63
712311,雙鴻凱基63購08,32200,2.3,2.3,2.3,2.3
712312,均華國泰64購01,55660,2.42,2.42,2.42,2.42
712313,新應材國泰64購01,16800,1.2,1.2,1.2,1.2
712314,弘塑統一67購01,158080,0.5,0.52,0.5,0.52
712315,由田統一68購01,225400,0.85,0.85,0.83,0.83
712316,金山電統一66購01,152240,0.47,0.48,0.47,0.48
712317,金山電統一68購01,207590,0.69,0.71,0.67,0.67
712318,前鼎統一6C購01,1652430,0.97,1.04,0.96,0.97
712319,倉和統一68購01,0,,,,
712320,富喬中信64購03,9700,1.25,1.25,1.18,1.18
712321,元太永豐63購01,22800,0.95,0.95,0.95,0.95
712322,巨漢永豐63購01,0,,,,
712323,宏碁資永豐63購01,4450,0.91,0.91,0.86,0.86
712324,建榮永豐64購01,75740,1.3,1.3,1.23,1.23
712325,胡連永豐63購01,42070,0.78,0.78,0.77,0.77
712326,茂綸永豐64購01,68150,0.88,0.98,0.88,0.98
712327,茂綸永豐65購01,152940,1.1,1.28,1.1,1.28
712328,竑騰永豐64購01,92140,1.11,1.11,1.09,1.09
712329,富喬永豐64購02,95460,2.31,2.31,2.22,2.22
712330,富喬永豐67購01,0,,,,
712331,聖暉*永豐63購01,87040,1.22,1.35,1.22,1.35
712332,元太國票66購01,0,,,,
712333,世界國票67購01,143510,1.03,1.03,1.0,1.0
712334,弘塑國票66購01,0,,,,
712335,全宇昕國票65購02,1500,0.75,0.75,0.75,0.75
712336,均華國票63購01,70890,1.39,1.39,1.39,1.39
712337,長佳智國票65購01,0,,,,
712338,前鼎國票67購01,378910,1.79,1.88,1.76,1.76
712339,博智國票63購01,0,,,,
712340,智通*國票63購01,0,,,,
712341,新應材國票63購01,0,,,,
712342,新應材國票64購01,0,,,,
712343,廣穎國票67購01,0,,,,
712344,德勝國票66購01,0,,,,
712345,世界群益67購01,21840,0.84,0.84,0.84,0.84
712346,台特化群益67購01,133680,1.06,1.07,1.06,1.07
712347,由田群益62購01,210720,2.06,2.11,1.99,1.99
712348,宏捷科群益62購01,364320,0.6,0.67,0.6,0.62
712349,沛亨群益62購01,808710,2.01,2.13,2.01,2.02
712350,茂達群益62購01,27620,0.94,0.94,0.91,0.91
712351,矽科台新62購01,0,,,,
712352,新應材台新62購04,0,,,,
712353,世界凱基63購05,44020,0.88,0.89,0.88,0.89
712354,台特化凱基67購01,89700,1.55,1.55,1.53,1.53
712355,宜鼎凱基63購03,7740,0.86,0.86,0.86,0.86
712356,前鼎凱基67購01,972140,1.93,2.23,1.91,1.95
712357,新應材凱基64購02,0,,,,
712358,青雲元大63購01,10080,0.78,0.78,0.76,0.76
712359,鈊象中信62購01,0,,,,
712360,前鼎永豐68購01,690750,2.03,2.34,2.03,2.11
712361,博智永豐63購01,28700,1.43,1.44,1.43,1.44
712362,達航永豐63購02,0,,,,
712363,廣積永豐63購01,0,,,,
712364,東洋國票63購01,0,,,,
712365,前鼎國票68購01,354850,1.68,1.8,1.59,1.61
712366,竑騰國票63購01,282410,1.16,1.18,1.06,1.06
712367,聚和國票65購01,0,,,,
712368,廣積國票65購02,0,,,,
712369,中美晶群益64購02,0,,,,
712370,欣銓群益63購01,353760,1.86,1.88,1.8,1.8
712371,金山電群益63購01,227130,1.15,1.18,1.12,1.17
712372,青雲群益63購01,10900,1.09,1.09,1.09,1.09
712373,威剛群益64購01,63280,0.56,0.56,0.56,0.56
712374,家登群益63購04,52200,1.8,1.8,1.8,1.8
712375,群聯群益64購03,0,,,,
712376,雙鴻群益64購02,6062620,1.64,1.64,1.38,1.38
712377,群聯國泰67購01,41630,1.81,1.81,1.81,1.81
712378,世界富邦65購01,5300,0.53,0.53,0.53,0.53
712379,富喬富邦62購01,0,,,,
712380,新應材富邦64購02,66000,0.44,0.44,0.44,0.44
712381,沛亨統一65購03,250510,1.06,1.07,1.02,1.02
712382,長科*統一68購01,29900,0.64,0.66,0.64,0.66
712383,前鼎統一66購01,2560,1.28,1.28,1.28,1.28
712384,前鼎統一68購01,92710,0.96,1.03,0.92,0.92
712385,富喬統一65購04,118100,1.73,1.73,1.68,1.68
712386,頎邦統一66購02,2271750,1.11,1.22,1.11,1.14
712387,M31國票67購01,0,,,,
712388,博磊國票65購01,84000,0.4,0.4,0.4,0.4
712389,宜鼎台新65購01,0,,,,
712390,青雲台新63購01,91240,1.79,1.79,1.74,1.74
712391,宸曜台新62購01,9160,1.14,1.14,0.98,0.98
712392,宸曜台新62購02,0,,,,
712393,新應材台新64購01,0,,,,
712394,群聯台新65購01,0,,,,
712395,雙鴻台新65購01,0,,,,
712396,雙鴻台新65購02,0,,,,
712397,M31凱基63購01,192080,0.7,0.7,0.67,0.67
712398,中美晶凱基64購02,360290,1.1,1.14,1.05,1.09
712399,方土昶凱基63購01,0,,,,
712400,宜鼎凱基63購04,0,,,,
712401,青雲凱基63購01,51610,1.37,1.37,1.34,1.34
712402,威剛凱基64購03,0,,,,
712403,富喬凱基65購01,0,,,,
712404,富喬凱基68購01,0,,,,
712405,群聯凱基63購07,13800,1.15,1.15,1.15,1.15
712406,群聯凱基63購08,37300,0.98,1.01,0.98,1.01
712407,群聯凱基63購09,29670,1.14,1.15,1.14,1.15
712408,群聯凱基63購10,0,,,,
712409,雙鴻凱基63購09,156250,1.84,1.98,1.78,1.78
712410,方土昶群益63購01,0,,,,
712411,世界群益66購02,23120,0.68,0.68,0.68,0.68
712412,世紀*群益63購01,0,,,,
712413,世紀*群益63購02,0,,,,
712414,台特化群益66購01,0,,,,
712415,弘塑群益63購01,22720,0.71,0.71,0.71,0.71
712416,艾訊群益63購01,0,,,,
712417,艾訊群益63購02,0,,,,
712418,倚強群益69購01,0,,,,
712419,群聯群益64購04,610,0.61,0.61,0.61,0.61
712420,廣穎群益62購01,90240,0.94,0.94,0.94,0.94
712421,雙鴻群益65購01,171840,1.2,1.2,1.01,1.01
712422,閎康元大63購04,114810,0.43,0.43,0.43,0.43
712423,新應材元大63購04,0,,,,
712424,新應材元大64購02,0,,,,
712425,營邦元大64購02,812850,1.85,1.92,1.85,1.87
712426,宜鼎中信62購01,49690,0.49,0.51,0.48,0.49
712427,威剛中信63購01,0,,,,
712428,群聯中信66購01,0,,,,
712429,雙鴻中信63購03,144050,0.88,0.91,0.86,0.86
712430,均華永豐63購01,11480,1.64,1.64,1.64,1.64
712431,沛亨永豐64購01,0,,,,
712432,威剛永豐68購02,0,,,,
712433,茂訊永豐63購01,19430,0.67,0.67,0.67,0.67
712434,新潤永豐63購01,0,,,,
712435,新應材永豐68購04,0,,,,
712436,群聯永豐68購01,1260,0.63,0.63,0.63,0.63
712437,雙鴻永豐64購05,499650,1.66,1.66,1.36,1.36
712438,群聯國泰63購03,63070,1.38,1.38,1.37,1.37
712439,群聯國泰65購02,0,,,,
712440,聖暉*國泰63購02,59950,0.55,0.55,0.55,0.55
712441,譜瑞國泰63購01,0,,,,
712442,鑫聯國泰63購01,0,,,,
712443,宏捷科富邦64購01,28310,0.49,0.49,0.46,0.46
712444,宏捷科富邦65購01,40000,0.5,0.5,0.5,0.5
712445,宜鼎富邦68購01,83110,0.41,0.42,0.41,0.42
712446,頎邦富邦64購03,1224650,0.9,0.99,0.9,0.94
712447,頎邦富邦65購01,828960,0.75,0.79,0.72,0.74
712448,譜瑞富邦64購02,24480,0.51,0.51,0.51,0.51
712449,M31統一68購01,0,,,,
712450,陽程統一66購02,0,,,,
712451,雙鴻統一64購02,37130,0.79,0.79,0.79,0.79
712452,台特化台新65購01,203820,1.58,1.58,1.58,1.58
712453,宜鼎台新64購02,12240,1.02,1.02,1.02,1.02
712454,富喬台新65購01,26120,3.99,4.03,3.62,3.62
712455,順達台新64購01,139180,1.56,1.67,1.55,1.67
712456,新應材台新64購02,0,,,,
712457,頎邦台新68購01,226800,3.26,3.52,3.26,3.4
712458,營邦台新65購02,13620,2.27,2.27,2.27,2.27
712459,鴻呈台新62購01,0,,,,
712460,雙鴻台新62購02,263430,5.0,5.0,4.39,4.39
712461,世界凱基66購02,253850,1.03,1.04,1.01,1.02
712462,世紀*凱基63購01,0,,,,
712463,弘塑凱基63購02,45000,0.9,0.9,0.9,0.9
712464,弘塑凱基63購03,95050,1.15,1.22,1.15,1.22
712465,艾訊凱基63購01,0,,,,
712466,倚強凱基63購01,15900,1.59,1.59,1.59,1.59
712467,富喬凱基63購03,76050,1.89,1.89,1.75,1.75
712468,閎康凱基63購01,0,,,,
712469,順達凱基63購04,45630,1.17,1.17,1.17,1.17
712470,新應材凱基63購06,0,,,,
712471,廣積凱基64購01,0,,,,
712472,順達中信62購01,0,,,,
712473,群聯中信62購02,0,,,,
712474,均華永豐63購02,0,,,,
712475,良維永豐63購01,0,,,,
712476,宜鼎永豐66購02,31680,0.68,0.7,0.68,0.7
712477,順達永豐63購02,168200,1.59,1.67,1.58,1.67
712478,順達永豐63購03,117920,0.86,0.9,0.86,0.9
712479,群聯永豐65購07,0,,,,
712480,群聯永豐65購08,28800,0.96,0.96,0.96,0.96
712481,群聯永豐68購02,768810,1.41,1.45,1.41,1.45
712482,廣閎科永豐63購01,70940,0.81,0.81,0.79,0.79
712483,廣閎科永豐63購02,0,,,,
712484,廣閎科永豐65購01,87760,0.78,0.78,0.77,0.77
712485,廣閎科永豐68購01,34690,0.81,0.81,0.8,0.8
712486,廣穎永豐65購02,49720,1.13,1.13,1.13,1.13
712487,巨漢元大64購01,0,,,,
712488,宜鼎元大63購06,280560,0.71,0.73,0.7,0.73
712489,宜鼎元大64購04,296700,0.34,0.35,0.33,0.33
712490,富喬元大63購03,778560,1.87,1.9,1.87,1.89
712491,富喬元大63購04,1256940,1.75,1.76,1.67,1.67
712492,富喬元大63購05,0,,,,
712493,富喬元大63購06,582220,2.91,2.93,2.72,2.72
712494,富喬元大64購06,1133450,1.43,1.49,1.39,1.39
712495,群聯元大63購10,177460,1.49,1.56,1.49,1.56
712496,群聯元大63購13,0,,,,
712497,廣積元大63購05,16080,0.67,0.67,0.67,0.67
712498,廣穎元大63購02,0,,,,
712499,廣穎元大63購03,0,,,,
712500,營邦元大63購01,81200,1.4,1.4,1.4,1.4
712501,營邦元大63購03,313990,0.96,1.0,0.94,0.94
712502,營邦元大64購04,119520,0.95,0.98,0.95,0.95
712503,雙鴻元大64購04,71100,1.45,1.45,1.2,1.2
712504,千如國票66購01,110110,0.91,0.91,0.91,0.91
712505,富喬國票64購01,3160,3.16,3.16,3.16,3.16
712506,富喬國票66購01,28130,4.09,4.09,3.99,3.99
712507,鴻呈國票66購01,24500,0.49,0.49,0.49,0.49
712508,雙鴻國票69購01,0,,,,
712509,千如國泰63購01,0,,,,
712510,宜鼎國泰63購02,29440,1.28,1.28,1.28,1.28
712511,富喬國泰63購03,0,,,,
712512,新應材國泰63購02,0,,,,
712513,千附精富邦62購01,11400,0.57,0.57,0.57,0.57
712514,中美晶富邦65購01,281390,0.55,0.61,0.55,0.58
712515,順達富邦63購03,85690,0.79,0.85,0.79,0.85
712516,廣閎科富邦62購01,22420,0.38,0.38,0.38,0.38
712517,營邦富邦65購01,473270,1.32,1.32,1.24,1.27
712518,中美晶群益63購02,444470,2.09,2.33,2.09,2.21
712519,宜鼎群益63購01,0,,,,
712520,威剛群益63購02,0,,,,
712521,順達群益63購01,168160,1.63,1.71,1.63,1.71
712522,群聯群益63購03,683090,2.74,2.9,2.74,2.89
712523,廣閎科群益63購01,0,,,,
712524,磐儀群益63購01,0,,,,
712525,雙鴻群益63購04,67200,2.1,2.1,2.1,2.1
712526,譜瑞群益62購01,0,,,,
712527,弘塑統一66購01,220400,0.52,0.56,0.52,0.56
712528,均華統一69購01,840160,0.79,0.82,0.77,0.78
712529,高技統一66購01,102700,0.65,0.65,0.65,0.65
712530,陽程統一66購03,0,,,,
712531,順達統一6B購01,339300,0.75,0.76,0.74,0.76
712532,世界群益62購04,158520,1.37,1.39,1.34,1.34
712533,台半群益63購01,21800,1.05,1.14,1.05,1.14
712534,台特化群益62購02,205010,2.47,2.47,2.47,2.47
712535,東捷群益64購01,91510,1.1,1.1,0.96,0.96
712536,鉅橡群益63購01,4500,0.75,0.75,0.75,0.75
712537,臺慶科群益63購01,0,,,,
712538,廣閎科群益64購01,125920,1.2,1.28,1.2,1.28
712539,穩懋群益63購02,8947290,2.05,2.27,2.03,2.04
712540,穩懋群益64購01,331150,2.89,3.14,2.89,3.14
712541,中美晶元大64購05,330410,0.64,0.69,0.64,0.69
712542,方土昶元大63購02,0,,,,
712543,均華元大64購02,0,,,,
712544,朋億*元大63購01,51500,0.82,0.82,0.79,0.79
712545,東捷元大63購01,200670,1.14,1.14,1.02,1.02
712546,青雲元大63購02,201420,0.55,0.56,0.5,0.5
712547,高技元大63購02,0,,,,
712548,順達元大63購03,696160,0.81,0.85,0.79,0.85
712549,順達元大63購04,335980,1.31,1.38,1.3,1.38
712550,順達元大64購07,330950,1.09,1.13,1.06,1.1
712551,漢達元大64購01,0,,,,
712552,廣閎科元大64購01,350490,0.57,0.59,0.55,0.55
712553,廣積元大63購06,0,,,,
712554,廣穎元大63購04,0,,,,
712555,雙鴻元大63購08,197120,1.28,1.28,1.28,1.28
712556,雙鴻元大63購09,4748640,1.18,1.19,1.06,1.06
712557,雙鴻元大63購10,1501380,1.14,1.16,1.0,1.0
712558,雙鴻元大64購05,181720,1.18,1.18,1.18,1.18
712559,寶雅元大63購01,91540,0.83,0.84,0.83,0.84
712560,東捷統一66購02,359790,0.71,0.72,0.65,0.65
712561,東捷統一6B購01,22850,0.64,0.65,0.63,0.63
712562,穩懋統一66購02,71120,0.83,0.89,0.83,0.86
712563,穩懋統一67購01,172310,0.74,0.78,0.73,0.74
712564,穩懋統一68購01,0,,,,
712565,穩懋統一6C購02,141180,0.79,0.82,0.78,0.78
712566,穩懋統一6C購03,3030,1.01,1.01,1.01,1.01
712567,東捷富邦63購01,55140,0.72,0.72,0.69,0.69
712568,東捷國泰63購01,96560,1.69,1.75,1.69,1.75
712569,博盛國泰63購01,0,,,,
712570,營邦國泰63購02,8550,2.85,2.85,2.85,2.85
712571,鴻呈國泰63購01,26640,0.72,0.72,0.72,0.72
712572,穩懋國泰63購01,259800,2.43,2.5,2.43,2.5
712573,穩懋國泰63購03,155760,2.57,2.71,2.57,2.62
712574,穩懋國泰63購04,2703000,2.69,2.84,2.64,2.64
712575,穩懋國泰63購05,262530,3.04,3.16,2.93,2.93
712576,台半凱基63購01,1550,1.55,1.55,1.55,1.55
712577,宜鼎凱基64購02,64210,0.77,0.79,0.77,0.77
712578,威剛凱基63購06,990,0.99,0.99,0.99,0.99
712579,宸曜凱基63購01,0,,,,
712580,順達凱基63購05,0,,,,
712581,群聯凱基64購06,0,,,,
712582,漢達凱基63購01,91740,2.47,2.63,2.47,2.48
712583,營邦凱基63購02,0,,,,
712584,鴻呈凱基66購01,0,,,,
712585,雙鴻凱基64購02,224880,2.08,2.08,1.84,1.84
712586,穩懋凱基63購01,410320,1.73,1.88,1.66,1.66
712587,穩懋凱基63購02,167830,1.65,1.74,1.6,1.6
712588,穩懋凱基63購03,53000,2.65,2.65,2.65,2.65
712589,穩懋凱基63購04,36920,1.74,1.76,1.74,1.75
712590,穩懋凱基63購05,120140,2.59,2.64,2.59,2.64
712591,均華台新63購01,24000,2.0,2.0,2.0,2.0
712592,宜鼎台新64購03,13660,1.15,1.15,1.13,1.13
712593,東捷台新62購01,99850,1.26,1.34,1.2,1.2
712594,順達台新64購02,9880,1.16,1.26,1.16,1.26
712595,鈊象台新64購01,0,,,,
712596,穩懋台新62購01,1093470,1.82,1.94,1.73,1.73
712597,穩懋台新63購01,634520,2.28,2.41,2.2,2.2
712598,穩懋台新65購01,59770,1.26,1.3,1.23,1.29
712599,穩懋台新65購02,53800,1.54,1.59,1.51,1.51
712600,穩懋台新68購01,72020,1.85,1.89,1.83,1.83
712601,弘塑中信64購01,0,,,,
712602,穩懋中信68購01,21790,0.78,0.79,0.75,0.75
712603,台半永豐64購02,0,,,,
712604,台半永豐65購01,0,,,,
712605,台星科永豐64購01,9400,0.94,0.94,0.94,0.94
712606,由田永豐64購01,21770,1.13,1.18,1.12,1.15
712607,系統電永豐63購01,0,,,,
712608,東捷永豐63購01,182820,1.15,1.2,1.08,1.08
712609,東捷永豐63購02,111240,1.01,1.03,0.96,0.96
712610,東捷永豐63購03,34760,0.98,1.04,0.98,1.04
712611,東捷永豐65購01,150000,1.21,1.31,1.21,1.26
712612,東捷永豐65購02,100100,1.54,1.54,1.54,1.54
712613,東捷永豐68購01,325640,1.77,1.87,1.72,1.72
712614,欣銓永豐66購01,21150,1.41,1.41,1.41,1.41
712615,欣銓永豐68購01,348520,1.1,1.1,1.09,1.09
712616,彩富永豐63購01,0,,,,
712617,博盛永豐63購01,31320,1.08,1.08,1.08,1.08
712618,博盛永豐63購02,0,,,,
712619,博盛永豐65購01,0,,,,
712620,越峰永豐63購01,0,,,,
712621,穩得永豐63購01,0,,,,
712622,穩懋永豐64購01,277230,2.34,2.45,2.33,2.44
712623,穩懋永豐64購02,113150,2.98,3.01,2.8,2.8
712624,穩懋永豐66購01,0,,,,
712625,穩懋永豐68購01,135590,3.62,3.7,3.62,3.67
712626,均華國票63購02,0,,,,
712627,東捷國票63購01,101980,1.33,1.45,1.27,1.27
712628,東捷國票64購01,0,,,,
712629,元太群益63購01,1128380,0.84,0.9,0.84,0.86
712630,方土昶群益63購02,0,,,,
712631,世界群益63購01,152310,1.86,1.87,1.83,1.83
712632,巨有群益63購01,56240,2.9,3.08,2.9,2.96
712633,威剛群益62購04,20600,1.9,1.9,1.87,1.87
712634,胡連群益63購01,20880,0.72,0.72,0.72,0.72
712635,陽程群益63購03,0,,,,
712636,順達群益63購02,37290,1.13,1.13,1.13,1.13
712637,群聯群益62購01,3470,3.47,3.47,3.47,3.47
712638,漢達群益63購01,64300,2.44,2.53,2.42,2.42
712639,鴻呈群益63購01,0,,,,
712640,雙鴻群益62購04,0,,,,
712641,穩懋群益64購03,661850,2.75,2.98,2.72,2.72
712642,雙鴻中信64購02,156970,1.39,1.42,1.26,1.26
712643,新應材永豐64購02,0,,,,
712644,新應材永豐65購01,11700,1.17,1.17,1.17,1.17
712645,群聯永豐63購02,51000,0.85,0.85,0.85,0.85
712646,寶雅永豐63購01,0,,,,
712647,台半國泰63購01,18400,1.84,1.84,1.84,1.84
712648,胡連國泰63購01,0,,,,
712649,千附精元大63購01,0,,,,
712650,元太元大63購06,91800,0.51,0.51,0.51,0.51
712651,元太元大64購02,741280,0.73,0.78,0.73,0.76
712652,威剛元大64購04,0,,,,
712653,陽程元大63購03,66900,2.48,2.48,2.45,2.45
712654,陽程元大64購03,389520,1.2,1.24,1.06,1.06
712655,順達元大64購08,0,,,,
712656,鈊象元大64購04,0,,,,
712657,群聯元大64購13,0,,,,
712658,良維富邦63購01,669250,0.96,0.97,0.93,0.93
712659,穩懋富邦63購01,924810,1.18,1.25,1.15,1.15
712660,穩懋富邦64購01,274510,1.02,1.1,1.01,1.04
712661,台半統一68購01,76360,0.74,0.78,0.74,0.75
712662,東捷統一68購01,305940,0.59,0.63,0.57,0.57
712663,新普統一68購01,0,,,,
712664,穩懋統一68購02,150950,0.94,1.01,0.94,1.01
712665,千如凱基66購01,0,,,,
712666,中美晶凱基68購01,106820,1.56,1.66,1.56,1.63
712667,世界凱基63購06,51650,0.95,0.95,0.89,0.89
712668,弘塑凱基63購04,630310,0.87,0.98,0.87,0.88
712669,均華凱基64購02,170680,1.74,1.74,1.72,1.72
712670,宜鼎凱基66購01,246520,1.04,1.07,1.01,1.01
712671,東捷凱基63購02,203510,0.78,0.82,0.71,0.71
712672,金益鼎凱基63購01,0,,,,
712673,順達凱基63購06,0,,,,
712674,頎邦凱基63購03,1524060,2.16,2.27,2.15,2.15
712675,雙鴻凱基63購10,32480,2.03,2.03,2.03,2.03
712676,寶雅凱基63購01,630,0.63,0.63,0.63,0.63
712677,系統電台新62購01,0,,,,
712678,長科*台新65購01,166320,1.74,1.87,1.74,1.87
712679,威剛台新62購03,0,,,,
712680,威剛台新63購02,0,,,,
712681,順達台新62購01,22730,0.91,1.0,0.91,1.0
712682,中美晶元大64購06,0,,,,
712683,元太元大63購07,110440,0.97,0.97,0.96,0.96
712684,元太元大63購08,127210,0.59,0.59,0.58,0.58
712685,元太元大64購03,361860,0.74,0.74,0.74,0.74
712686,均華元大64購03,352030,1.16,1.2,1.13,1.14
712687,宜鼎元大64購05,469200,0.6,0.6,0.6,0.6
712688,威剛元大64購05,108420,0.49,0.49,0.48,0.48
712689,順達元大64購09,86580,0.98,1.02,0.98,1.02
712690,鈊象元大63購09,94240,0.76,0.76,0.76,0.76
712691,鈊象元大64購05,268380,0.8,0.8,0.79,0.8
712692,群聯元大64購14,0,,,,
712693,蜜望實元大63購02,23740,0.43,0.43,0.42,0.42
712694,寶雅元大63購02,90060,0.79,0.79,0.79,0.79
712695,元太台新65購01,3420,1.14,1.14,1.14,1.14
712696,沛亨台新65購01,2940,1.47,1.47,1.47,1.47
712697,威聯通台新62購01,0,,,,
712698,胡連台新62購01,0,,,,
712699,倉和台新62購01,0,,,,
712700,蜜望實台新62購01,0,,,,
712701,蜜望實台新65購01,25530,1.34,1.35,1.34,1.35
712702,中美晶凱基64購04,667770,0.72,0.79,0.72,0.73
712703,朋億*凱基63購01,0,,,,
712704,泓格凱基63購01,20250,0.81,0.81,0.81,0.81
712705,威剛凱基63購07,41000,1.1,1.12,1.1,1.12
712706,建榮凱基63購01,132300,0.95,0.95,0.94,0.94
712707,順達凱基66購01,314700,1.21,1.25,1.21,1.23
712708,鈊象凱基64購04,43310,0.61,0.61,0.61,0.61
712709,群聯凱基66購04,0,,,,
712710,鉅橡凱基63購01,0,,,,
712711,廣閎科凱基63購01,226670,0.79,0.79,0.73,0.73
712712,穩懋凱基63購08,839640,1.42,1.48,1.32,1.32
712713,中美晶群益62購04,20700,2.07,2.07,2.07,2.07
712714,弘塑群益63購02,0,,,,
712715,系統電群益63購01,0,,,,
712716,宜鼎群益63購02,14200,0.94,0.96,0.94,0.96
712717,威剛群益62購05,0,,,,
712718,原相群益62購02,0,,,,
712719,群聯群益62購02,1028820,1.74,1.85,1.74,1.76
712720,千如永豐63購01,0,,,,
712721,元太永豐63購02,14290,0.68,0.69,0.68,0.69
712722,世紀*永豐63購02,0,,,,
712723,沛亨永豐64購02,53200,0.95,0.95,0.95,0.95
712724,茂迪永豐64購01,0,,,,
712725,頎邦永豐65購02,214280,1.45,1.54,1.45,1.52
712726,榮剛永豐63購01,107920,0.71,0.71,0.71,0.71
712727,雙鴻永豐65購02,0,,,,
712728,雙鴻永豐6B購01,903650,1.65,1.71,1.47,1.5
712729,雙鴻永豐6C購01,977720,1.58,1.59,1.5,1.55
712730,穩懋永豐65購01,13230,1.66,1.66,1.65,1.65
712731,三聯國票63購01,0,,,,
712732,蜜望實國票63購01,9450,1.35,1.35,1.35,1.35
712733,寬宏國票63購01,0,,,,
