code,name,trading_value
707521,新應材富邦61購02,0
707522,萬泰科富邦5B購01,0
707523,雙鴻富邦5C購07,0
707524,雙鴻富邦5C購08,12900
707525,譜瑞富邦5C購02,100950
707526,千附精凱基5A購01,0
707527,元太凱基61購01,0
707528,均豪凱基5A購01,0
707529,宏觀凱基61購01,0
707530,宜特凱基5A購02,0
707531,前鼎凱基5B購02,0
707533,華景電凱基5A購03,0
707534,陽程凱基63購01,0
707535,新應材凱基61購02,5220
707536,萬泰科凱基5B購01,0
707537,新應材兆豐5C購01,0
707538,弘塑國票5B購01,19960
707539,宜特國票5B購02,0
707541,前鼎國票5B購03,111490
707542,陽程國票5A購01,0
707543,新應材國票5A購04,0
707544,弘塑永豐5B購03,0
707545,弘塑永豐5C購04,0
707546,弘塑永豐61購02,0
707547,弘塑永豐64購01,0
707548,新應材永豐5B購02,0
707549,新應材永豐5B購03,0
707550,新應材永豐64購01,10710
707551,精材永豐5C購01,0
707552,台星科台新5A購01,0
707553,弘塑台新5A購01,2000
707554,弘塑台新5A購02,0
707555,安葆台新5A購01,3300
707556,前鼎台新5A購01,0
707557,威聯通台新5A購01,0
707558,新應材台新5A購01,0
707559,新應材台新5A購02,0
707560,群翊台新5A購01,0
707561,群翊台新5A購02,0
707562,力致群益5B購01,0
707563,千附精群益5A購01,0
707564,弘塑群益5A購04,0
707565,弘塑群益5C購01,38000
707566,萬泰科群益5A購02,0
707567,鑫聯群益5C購01,0
707568,弘塑國泰61購01,0
707569,弘塑國泰61購02,1100
707570,環球晶國泰5B購01,0
707571,環球晶國泰5B購02,0
707572,弘塑富邦5C購02,21780
707573,弘塑富邦64購01,25760
707574,前鼎富邦5C購01,1710
707575,力致統一74購01,0
707576,中美晶統一64購01,0
707577,元太統一64購01,298940
707578,元太統一74購01,0
707579,弘塑統一62購02,15950
707580,弘塑統一64購01,20760
707581,弘塑統一64購02,14310
707582,弘塑統一64購03,0
707583,立敦統一64購01,0
707584,兆利統一74購01,0
707585,宜特統一63購01,440
707586,宜特統一64購01,0
707587,金山電統一63購01,52450
707588,金山電統一64購02,0
707589,前鼎統一63購02,15450
707590,美琪瑪統一74購01,0
707592,陽程統一64購03,0
707593,意德士統一62購01,0
707594,意德士統一64購01,0
707595,意德士統一74購01,0
707596,臺慶科統一64購01,150380
707597,蜜望實統一63購02,0
707598,蜜望實統一64購01,13000
707599,蜜望實統一74購02,16150
707600,環球晶統一63購03,11300
707601,弘塑元大5A購02,0
707602,弘塑元大61購01,0
707603,立碁元大5C購01,0
707604,宜特元大5A購02,0
707605,宜特元大5C購02,0
707606,前鼎元大5A購03,0
707608,前鼎元大5C購02,0
707609,前鼎元大61購01,434970
707610,勤凱元大5A購04,4000
707611,勤凱元大5A購05,0
707612,勤凱元大5A購06,283830
707613,雙鴻元大5A購07,0
707614,雙鴻元大61購13,26380
707615,穩得元大5A購02,0
707616,鑫聯元大5A購02,0
707617,九豪永豐5C購01,2530
707618,天品永豐5B購01,0
707619,立敦永豐5A購01,0
707620,宜特永豐5B購02,0
707621,美琪瑪永豐5C購01,0
707622,鈊象永豐5C購01,0
707623,精材永豐61購01,0
707624,蜜望實永豐5C購01,0
707625,環球晶永豐5C購02,3230
707626,九豪凱基5A購03,0
707627,力致凱基5B購01,0
707628,宏捷科凱基5B購01,0
707629,長科*凱基5A購01,95090
707631,群翊凱基5A購01,0
707632,精材凱基5A購03,0
707633,蜜望實凱基5A購01,0
707634,環球晶凱基5B購01,0
707635,穩得凱基5A購01,0
707636,九豪台新5A購01,0
707637,九豪台新5A購02,2990
707638,九豪台新5A購03,0
707639,中美晶台新5A購01,0
707640,中美晶台新5B購01,0
707641,宜特台新5B購01,0
707642,宜特台新61購01,0
707643,茂迪台新5A購01,0
707644,博磊台新5A購01,0
707645,博磊台新5A購02,0
707646,博磊台新5A購03,0
707647,環球晶台新5A購01,0
707648,環球晶台新5A購02,32800
707649,譜瑞台新5A購01,0
707650,聖暉*兆豐5C購01,0
707651,九豪元大5A購02,0
707652,九豪元大5A購03,0
707653,力致元大5A購01,0
707654,安葆元大5A購01,3800
707655,系統電元大5A購02,0
707656,宜特元大5A購03,0
707657,宜特元大5B購01,0
707658,宜特元大5C購03,2600
707659,宜特元大61購01,0
707660,宜特元大63購02,0
707661,朋億*元大5A購01,0
707664,博磊元大5A購02,0
707665,意德士元大5A購01,1000
707666,新盛力元大5A購02,11110
707667,鉅橡元大5A購01,0
707668,蜜望實元大5A購01,0
707669,蜜望實元大5A購02,0
707670,九豪群益5A購03,0
707671,元太群益5A購02,0
707672,美琪瑪群益5A購02,0
707673,蜜望實群益5A購01,0
707674,優群群益5A購01,0
707676,加高國票5B購01,32840
707677,艾訊國票5B購01,6560
707678,均豪國票5A購02,0
707679,宜特國票5B購03,0
707680,博磊國票5B購01,180
707681,漢達國票5B購01,100460
707682,蜜望實國票5A購02,0
707683,九豪富邦5C購01,16100
707684,宜特富邦61購01,0
707685,九豪統一64購01,0
707686,九豪統一64購02,0
707687,九豪統一74購01,0
707688,千附統一74購01,26880
707689,千附精統一74購02,230300
707690,台星科統一74購02,8100
707691,兆利統一74購02,0
707692,兆利統一74購03,0
707693,宏觀統一74購01,0
707694,系統電統一64購02,0
707695,宜特統一64購02,0
707696,宜特統一65購02,0
707697,宜特統一74購02,0
707698,茂迪統一67購02,0
707699,意德士統一65購01,0
707700,意德士統一74購02,0
707701,萬泰科統一74購03,0
707702,臺慶科統一66購01,0
707703,優群統一66購01,0
707704,環球晶統一64購03,0
707705,環球晶統一74購01,229020
707706,力致台新5A購01,0
707707,力致台新5A購02,0
707708,久元台新5A購01,0
707709,美琪瑪台新5A購01,100
707710,千附精國票5B購02,17250
707711,千附精國票5B購03,70450
707712,方土昶國票5B購01,32000
707713,立碁國票5B購01,0
707714,邑昇國票5B購01,350
707715,欣銓國票5B購02,343480
707716,信紘科國票5A購01,3390
707717,信紘科國票5B購01,2250
707718,家登國票5A購01,0
707719,能率亞國票5B購01,115140
707720,華容國票5B購01,665040
707721,群聯國票5B購01,299010
707722,蜜望實國票5B購01,692510
707724,千附精元大5A購02,0
707725,千附精元大5A購03,0
707726,千附精元大5A購04,0
707727,千附精元大5A購05,0
707728,千附精元大5A購06,0
707729,欣銓元大5A購02,0
707730,欣銓元大63購03,2230
707731,美琪瑪元大5A購03,0
707732,華容元大5A購01,0
707733,群翊元大5A購07,0
707734,群聯元大5A購01,382820
707735,群聯元大5A購02,44890
707736,鈺太元大61購01,26400
707738,蜜望實元大5A購04,0
707739,蜜望實元大5A購05,0
707740,千附精凱基5A購02,810
707741,方土昶凱基5A購01,42680
707742,欣銓凱基5A購01,0
707743,欣銓凱基5A購02,0
707744,信紘科凱基5A購02,0
707746,萬泰科凱基5A購02,0
707747,群聯凱基5A購01,259320
707748,群聯凱基5A購02,194800
707749,蜜望實凱基5A購02,48970
707750,千附精永豐5C購01,40320
707751,方土昶永豐5A購01,0
707752,世禾永豐5B購01,0
707753,立碁永豐61購01,16350
707754,欣銓永豐5A購01,0
707755,欣銓永豐5C購01,95420
707756,新盛力永豐5A購01,0
707757,群聯永豐61購01,1758290
707758,群聯永豐64購01,1715290
707759,蜜望實永豐61購01,921270
707760,信昌電國泰5B購01,0
707761,信紘科國泰5B購01,0
707762,群翊國泰5C購01,0
707763,群聯群益5B購01,320020
707764,群聯群益61購01,561370
707765,群聯群益64購01,209630
707766,蜜望實國泰5B購01,0
707767,精材兆豐5C購01,0
707768,力旺永豐5A購01,0
707769,力旺永豐5B購01,0
707770,力旺永豐5C購01,18630
707771,台半永豐5C購01,149480
707772,巨有永豐5C購01,572450
707773,立端永豐5A購01,0
707774,宏捷科永豐5C購02,0
707775,亞通永豐5A購01,98920
707776,旺矽永豐5B購02,40360
707777,信昌電永豐5C購01,0
707778,信驊永豐5B購04,277460
707779,華景電永豐5C購02,0
707780,精測永豐61購02,226440
707781,臺慶科永豐5B購01,33340
707782,聰泰永豐5A購01,8380
707783,力旺凱基5A購03,0
707784,力旺凱基5A購04,0
707785,力旺凱基5B購02,0
707786,力旺凱基5C購01,37420
707787,力旺凱基61購01,53410
707788,立碁凱基5B購01,125570
707789,宏捷科凱基5A購02,0
707790,旺矽凱基5A購05,0
707791,旺矽凱基5B購02,0
707792,旺矽凱基5C購02,4960
707793,信昌電凱基5A購02,0
707794,信昌電凱基5A購03,0
707795,信驊凱基5A購04,422050
707796,信驊凱基5B購03,383480
707797,信驊凱基5C購02,205820
707798,信驊凱基61購04,724100
707799,家登凱基5A購01,501080
707800,華景電凱基5A購04,0
707801,群翊凱基5A購02,0
707802,精測凱基5A購01,0
707803,精測凱基5A購02,0
707804,精測凱基5A購03,53540
707805,力領台新5A購01,0
707806,世界台新5A購01,22940
707807,宏捷科台新5A購01,0
707808,宏捷科台新5A購02,0
707809,宏捷科台新61購01,1250
707810,旺矽台新5A購01,0
707811,旺矽台新5A購02,0
707812,信驊台新5A購01,0
707813,信驊台新5A購02,0
707814,群翊台新5A購03,0
707815,璟德台新5A購01,550
707816,力旺元大5A購04,1800
707817,力旺元大5A購05,0
707818,力旺元大5B購01,0
707819,均豪元大5A購03,0
707820,旺矽元大5A購04,10200
707821,旺矽元大5B購02,262120
707822,旺矽元大61購02,4230
707823,長科*元大5A購01,0
707824,信昌電元大5A購03,23200
707825,信昌電元大5A購04,0
707827,信昌電元大5A購06,0
707828,信驊元大5A購02,53720
707829,信驊元大63購01,566740
707830,美琪瑪元大5A購04,0
707831,華景電元大5A購05,0
707832,新盛力元大61購01,0
707833,群翊元大61購01,0
707834,精測元大5B購02,692220
707835,精測元大63購04,0
707836,穩得元大5A購03,0
707837,中光電國泰5B購01,0
707838,立碁國泰5B購02,0
707839,旺矽國泰5B購01,150390
707840,旺矽國泰5B購02,64300
707841,信昌電國泰5B購02,0
707842,新盛力國泰5B購01,0
707843,旺矽統一64購02,1030
707844,群聯統一64購01,51390
707845,精測統一64購03,20400
707846,力旺富邦5C購01,466610
707847,良維富邦62購01,285070
707848,旺矽富邦64購02,786820
707849,欣銓富邦5A購01,296600
707850,欣銓富邦64購01,633520
707851,信紘科富邦62購01,368730
707852,信驊富邦61購01,610950
707853,華電網富邦62購01,0
707854,順達富邦62購01,12290
707855,新盛力富邦5C購01,0
707856,新盛力富邦61購01,0
707857,群翊富邦5B購01,5000
707858,群聯富邦5C購01,345980
707859,群聯富邦61購01,1437860
707860,精測富邦61購01,278130
707861,M31凱基5A購02,0
707862,M31凱基5A購03,0
707863,宏觀凱基61購02,0
707864,良維凱基5B購03,0
707865,家登凱基5A購02,0
707866,華景電凱基5C購01,0
707867,新盛力凱基5A購03,0
707868,聖暉*凱基5A購02,0
707869,鏵友益凱基5A購01,0
707870,環球晶兆豐5C購02,0
707871,M31元大5A購01,0
707872,M31元大5A購02,0
707873,M31元大61購01,38500
707874,M31元大63購01,2410
707875,久元元大5A購02,0
707876,千附元大5A購01,0
707877,加高元大5A購01,0
707878,台嘉碩元大5A購02,1150
707879,立敦元大5A購01,0
707881,立碁元大63購01,968460
707882,宏觀元大5C購01,0
707883,欣銓元大5A購03,1020
707884,家登元大61購01,0
707885,華電網元大5A購02,0
707886,鈺太元大5A購01,0
707887,鏵友益元大5A購01,0
707888,元債20群益5A購01,0
707889,世界群益5A購02,63000
707890,宏觀群益5A購01,0
707891,欣銓群益5A購01,0
707892,翔名群益5A購01,0
707893,環球晶群益5A購04,0
707894,M31富邦5C購01,6000
707895,元太富邦61購01,1740
707896,台星科富邦61購01,156090
707897,均豪富邦62購01,0
707898,宏捷科富邦5C購03,18000
707899,宏捷科富邦61購02,0
707900,華景電富邦61購01,0
707901,鈊象富邦61購01,0
707902,萬泰科富邦62購01,0
707903,欣銓群益5A購02,175790
707904,新盛力群益5A購01,0
707906,久元元大5A購03,0
707907,方土昶元大5A購01,0
707908,世界元大5A購03,0
707909,尼克森元大5A購01,0
707910,立碁元大5A購03,0
707911,兆利元大5A購01,0
707912,均華元大5A購01,5000
707913,均華元大5A購02,0
707914,均豪元大5A購04,66230
707915,沛亨元大5A購05,4800
707916,邑昇元大5A購01,0
707917,信紘科元大5A購02,12500
707918,家登元大5A購03,0
707919,家登元大5A購04,68360
707920,華景電元大5A購06,0
707921,華景電元大63購01,0
707922,新盛力元大5A購03,0
707923,德微元大5A購01,0
707924,久元凱基5A購01,0
707925,合晶凱基5A購01,0
707926,均華凱基5A購01,0
707927,系微凱基5A購03,0
707928,欣銓凱基63購01,75480
707929,家登凱基5A購03,22000
707930,鈺太凱基61購01,0
707931,環球晶凱基5A購01,416950
707932,世禾富邦5C購02,0
707933,均華富邦61購01,136650
707934,沛亨富邦5B購01,24740
707935,欣銓富邦5B購01,0
707936,中美晶兆豐64購01,0
707937,順達兆豐5C購02,16300
707938,世界群益5A購03,31500
707939,合晶群益5B購01,0
707940,良維群益5A購01,0
707941,原相群益5A購01,0
707942,創惟群益5B購01,0
707943,富喬群益5A購03,0
707944,富喬群益5A購04,0
707945,聖暉*群益5B購01,0
707946,德微群益5A購01,84360
707947,雙鴻群益5B購06,77900
707948,久元凱基5A購02,0
707949,千附凱基5A購01,2000
707950,世界凱基5A購02,1620
707951,兆利凱基5A購01,0
707952,艾訊凱基5B購01,0
707953,均豪凱基5A購02,0
707954,沛亨凱基5A購02,20650
707955,家登凱基5A購04,0
707956,勤凱凱基5A購02,660
707957,新盛力凱基5B購01,201900
707958,鉅橡凱基5A購03,0
707959,雙鴻凱基5A購07,0
707960,雙鴻凱基61購02,0
707961,中美晶富邦5A購01,86700
707962,長科*富邦62購01,284410
707963,家登富邦61購01,464430
707964,富喬富邦61購01,769430
707965,聖暉*富邦5C購01,0
707966,鉅橡富邦5B購01,0
707967,鈺太富邦5A購01,0
707968,優群富邦61購01,1200
707969,環球晶富邦5B購01,0
707970,雙鴻富邦5C購09,0
707971,巨有元大5A購01,184970
707972,富喬元大5C購02,99590
707973,華義元大5A購01,0
707974,環球晶元大5A購01,0
707975,雙鴻兆豐5C購02,0
707976,世界兆豐5C購01,0
707977,富喬國票5A購02,176750
707978,富喬國票5B購02,42780
707979,華義國票5B購01,0
707980,華義國票5B購02,0
707981,新盛力國票5A購02,507450
707982,雙鴻凱基5A購08,29280
707983,良維凱基5A購04,0
707984,聖暉*凱基5C購01,0
707985,德微凱基5A購02,0
707986,環球晶凱基5A購02,39600
707987,雙鴻凱基5C購06,0
707988,譜瑞群益5A購01,0
707989,系統電國泰5B購01,0
707990,新盛力國泰5B購02,0
707991,群聯國泰5B購01,0
707992,群聯國泰5B購02,0
707993,立碁元大5A購04,0
707994,系微元大5C購01,0
707995,德微元大5A購02,0
707996,立碁永豐5B購02,4400
707997,新盛力永豐61購01,312310
707998,群聯永豐5C購01,824350
707999,聖暉*永豐5C購02,0
708000,德微永豐5B購01,0
708001,雙鴻永豐5C購04,558180
708002,雙鴻永豐61購03,0
708003,立碁國票5B購02,22990
708004,兆利國票5B購01,0
708005,系微國票5B購01,0
708006,良維國票5B購01,164670
708007,凌陽創國票5B購01,0
708008,群聯國票5B購03,348510
708009,聖暉*國票5B購01,5500
708010,鉅橡國票5B購02,0
708011,矽科台新5A購01,0
708012,捷創台新5A購01,29270
708013,富強鑫台新5A購01,1740
708014,崴寶台新5A購01,1400
708015,群聯台新5A購01,0
708016,群聯台新5A購02,39000
708017,群聯台新5A購03,46900
708018,穩得台新5A購01,4700
708019,良維凱基5B購04,8000
708020,東捷凱基5A購03,1880
708021,群聯凱基5B購01,226220
708022,精材凱基5C購01,0
708023,譜瑞凱基5A購01,0
708024,三聯國票5A購01,0
708025,大綜國票5A購01,0
708026,太景*國票5B購01,6300
708027,良維國票5B購02,0
708028,朋程國票5A購01,4200
708029,崴寶國票5B購01,480
708030,群翊國票5B購03,0
708031,群聯國票5B購04,635930
708032,環球晶國票5A購02,38560
708033,譜瑞國票5B購01,10500
708034,久元永豐5C購01,0
708035,良維永豐5C購02,0
708036,精材永豐5C購02,0
708037,雙鴻永豐5B購03,1640
708038,雙鴻永豐63購02,22500
708039,力致國泰5C購01,0
708040,良維元大5A購04,0
708041,良維元大63購01,109010
708042,新盛力元大5A購04,13620
708043,良維富邦61購01,46200
708044,新盛力富邦61購02,439470
708045,兆利群益5A購01,0
708046,系統電群益5B購01,0
708047,良維群益5B購03,0
708048,臺慶科群益5A購01,0
708049,雙鴻群益5A購07,0
708050,中美晶台新5B購02,9600
708051,兆利台新5A購01,0
708052,兆利台新5A購02,0
708053,環球晶台新5A購03,0
708054,環球晶台新5A購04,58140
708055,群聯元大5A購03,11400
708056,環球晶元大5A購02,0
708057,環球晶元大5A購03,0
708058,環球晶元大5A購04,0
708059,世界凱基5A購03,2160
708060,系統電凱基5A購03,0
708061,欣銓凱基5A購03,15540
708062,順達凱基5A購04,17280
708063,群聯凱基5B購02,25620
708064,群聯兆豐64購01,7650
708065,中美晶群益5C購01,268880
708066,群聯群益5B購02,106340
708067,群聯群益5C購01,661580
708068,精材群益5A購05,0
708069,精材群益5A購06,181000
708070,雙鴻群益5B購07,25710
708071,凡甲國票5B購01,0
708072,久元國票5B購01,0
708073,中美晶國票5B購01,249600
708074,欣銓國票5C購01,0
708075,萬泰科國票5B購02,0
708076,群聯國票5B購05,63060
708077,精材國票5B購01,30310
708078,鑫聯國票5B購01,0
708079,鴻呈國泰5C購01,0
708080,譜瑞國泰5B購01,0
708081,久元富邦61購02,0
708082,系統電富邦61購01,0
708083,家登富邦5C購02,252140
708084,群聯富邦5C購02,47650
708085,群聯富邦61購02,415680
708086,譜瑞富邦5C購03,900
708087,譜瑞富邦61購01,22200
708088,群聯永豐5C購02,278410
