code,name,trading_value,close_price
00657,國泰日經225,943861,76.2
00657K,國泰日經225+U,4610,23.05
00660,元大歐洲50,811966,46.82
00661,元大日經225,7374240,83.4
00662,富邦NASDAQ,327278999,118.55
00663L,國泰臺灣加權正2,1804378255,94.9
00664R,國泰臺灣加權反1,110171207,1.68
00665L,富邦恒生國企正2,305831402,9.87
00666R,富邦恒生國企反1,935277,8.9
00668,國泰美國道瓊,2280388,62.05
00668K,國泰美國道瓊+U,3816,19.08
00669R,國泰美國道瓊反1,9773579,5.3
00670L,富邦NASDAQ正2,184597144,188.25
00671R,富邦NASDAQ反1,28066779,2.52
00673R,期元大S&P原油反1,343554476,13.07
00674R,期元大S&P黃金反1,1009790,30.19
00675L,富邦臺灣加權正2,1112932040,286.6
00676R,富邦臺灣加權反1,126850031,5.76
00678,群益那斯達克生技,5398711,41.04
00680L,元大美債20正2,67086662,6.57
00681R,元大美債20反1,2419445,21.76
00682U,期元大美元指數,123921,20.49
00683L,期元大美元指正2,3434958,21.69
00684R,期元大美元指反1,89980,15.01
00685L,群益臺灣加權正2,6386386651,10.83
00686R,群益臺灣加權反1,28386311,1.03
00688L,國泰20年美債正2,40619242,6.52
00689R,國泰20年美債反1,13684949,22.83
00690,兆豐藍籌30,18853277,72.8
00692,富邦公司治理,272042502,87.95
00693U,期街口S&P黃豆,11470575,21.86
00700,富邦恒生國企,17311971,17.99
00701,國泰股利精選30,30493775,39.47
00702,國泰標普低波高息,961452,25.32
00703,台新MSCI中國,782099,20.17
00706L,期元大S&P日圓正2,123618521,18.71
00707R,期元大S&P日圓反1,229122,32.59
00708L,期元大S&P黃金正2,205242566,71.25
00709,富邦歐洲,1052587,41.5
00710B,復華彭博非投等債,12364156,19.27
00711B,復華彭博新興債,1649662,15.83
00712,復華富時不動產,157823404,8.9
00713,元大台灣高息低波,562188970,61.2
00714,群益道瓊美國地產,516474,22.8
00715L,期街口布蘭特正2,498966334,44.96
00717,富邦美國特別股,2768917,14.85
00728,第一金工業30,19270729,61.75
00730,富邦臺灣優質高息,8767797,28.17
00731,復華富時高息低波,89269515,91.05
00733,富邦臺灣中小,124788251,57.7
00735,國泰臺韓科技,874607703,97.9
00736,國泰新興市場,3793478,31.41
00737,國泰AI機器人,4716766,38.67
00738U,期元大道瓊白銀,106669945,47.17
00739,元大MSCI A股,1374583,28.08
00752,中信中國50,70256514,24.09
00753L,中信中國50正2,165663605,9.83
00757,統一FANG+,422982614,131.55
00762,元大全球AI,35504316,107.8
00763U,期街口道瓊銅,35726069,34.72
00770,國泰北美科技,23610006,66.5
00771,元大US高息特別股,308057,15.82
00775B,台新投等債15+,7691247,32.05
00783,富邦中証500,3727386,27.86
00830,國泰費城半導體,1056499620,84.0
00850,元大臺灣ESG永續,205483124,85.9
00851,台新全球AI,731952,67.7
00852L,國泰美國道瓊正2,6583524,35.06
00861,元大全球未來通訊,12058518,85.3
00865B,國泰US短期公債,100121161,49.59
00875,國泰網路資安,5293214,51.8
00876,元大全球5G,41571186,84.95
00878,國泰永續高股息,1703460298,32.43
00881,國泰台灣科技龍頭,1249295125,50.6
00882,中信中國高股息,134062139,15.38
00885,富邦越南,44653329,18.15
00891,中信關鍵半導體,593047956,33.2
00892,富邦台灣半導體,272677633,38.09
00893,國泰智能電動車,26699887,43.07
00894,中信小資高價30,71899171,43.75
00895,富邦未來車,97584737,49.07
00896,中信綠能及電動車,99436891,25.51
00897,富邦基因免疫生技,4284001,11.2
00898,國泰基因免疫革命,6397365,9.53
00899,FT潔淨能源,579729,23.85
00900,富邦特選高股息30,130569927,18.24
00901,永豐智能車供應鏈,38588242,42.48
00902,中信電池及儲能,11118050,12.73
00903,富邦元宇宙,31720994,20.35
00904,台新臺灣半導體30,164882711,37.57
00905,FT臺灣Smart,63251826,24.49
00907,永豐優息存股,46690912,16.98
00908,富邦入息REITs+,2282298,15.84
00909,國泰數位支付服務,75444495,45.56
00910,第一金太空衛星,52166639,55.45
00911,兆豐洲際半導體,87258869,53.65
00912,中信臺灣智慧50,39604773,32.08
00913,兆豐台灣晶圓製造,171817892,44.31
00915,凱基優選高股息30,123956343,31.65
00916,國泰全球品牌50,29567661,26.5
00917,中信特選金融,6447924,24.09
00918,大華優利高填息30,1246102571,32.73
00919,群益台灣精選高息,2460427919,29.57
00920,富邦ESG綠色電力,3444934,23.89
00921,兆豐龍頭等權重,3806931,22.69
00922,國泰台灣領袖50,486416014,39.03
00923,群益台ESG低碳50,357736624,40.44
00924,復華S&P500成長,71230837,32.48
00926,凱基全球菁英55,17973035,25.9
00927,群益半導體收益,1161576823,34.49
00929,復華台灣科技優息,945073280,27.47
00930,永豐ESG低碳高息,20750873,23.55
00932,兆豐永續高息等權,11475604,16.98
00934,中信成長高股息,83350882,27.01
00935,野村臺灣新科技50,1543644011,52.65
00936,台新永續高息中小,45575505,20.56
00938,凱基優選30,43438282,25.3
00939,統一台灣高息動能,174609940,22.27
00940,元大台灣價值高息,282599447,12.09
00941,中信上游半導體,108378151,25.84
00943,兆豐電子高息等權,34605720,20.74
00944,野村趨勢動能高息,9977616,19.99
00945B,凱基美國非投等債,63470369,14.68
00946,群益科技高息成長,29370328,14.45
00947,台新臺灣IC設計,543687885,30.91
00949,復華日本龍頭,21576250,21.35
00951,台新日本半導體,62211797,16.93
00952,凱基台灣AI50,98096599,17.17
00953B,群益優選非投等債,340305784,9.83
00954,中信日本半導體,45011348,18.03
00956,中信日經高股息,8660925,13.05
00960,野村全球航運龍頭,13772443,18.78
00961,FT臺灣永續高息,220989490,12.95
00962,台新AI優息動能,9771241,14.2
00963,中信全球高股息,22877749,13.47
00964,中信亞太高股息,27381954,13.81
00965,元大航太防衛科技,34295599,25.05
00971,野村美國研發龍頭,2746830,17.09
00972,野村日本動能高息,7560623,21.36
009800,中信NASDAQ,11773963,12.82
009801,中信美國創新科技,39892559,12.16
009802,富邦旗艦50,104072256,17.89
009803,玉山市值動能50,75670233,20.48
009804,聯邦台精彩50,36138513,21.12
009805,台新美國電力基建,51503962,15.73
009808,華南永昌優選50,19989551,30.15
009809,富邦淨零ESG50,16375988,17.29
00980A,主動野村臺灣優選,1123101343,21.46
009810,玉山全球藍籌100,6987359,21.12
009811,統一美國50,23608511,13.06
009812,野村日本東證,5998478,12.67
009813,貝萊德標普卓越50,16520992,11.08
009816,凱基台灣TOP50,4122797499,14.65
009817,國泰日本不動產,27155937,9.42
009818,華南永昌NASDAQxT,4164404,19.6
009819,中信數據及電力,65827989,10.02
00981A,主動統一台股增長,22774713110,26.13
00981T,平衡凱基雙核收息,42458212,11.91
009820,元大納斯達克精選,85661533,9.47
009821,野村稀土關鍵資源,73432280,13.02
009824,群益美國科技巨頭,44442336,9.91
00982A,主動群益台灣強棒,1285281324,20.39
00982D,主動富邦動態入息,2836876,9.88
00982T,平衡兆豐台美動能,1431512,14.6
00983A,主動中信ARK創新,9098200,11.37
00983D,主動富邦複合收益,2511210,10.12
00984A,主動安聯台灣高息,121274391,14.09
00984D,主動聯博全球非投,203039960,10.17
00985A,主動野村台灣50,124902562,19.89
00985B,群益ESG投等債0-5,45308552,10.43
00986A,主動台新龍頭成長,6638328,14.21
00987A,主動台新優勢成長,148226357,13.48
00988A,主動統一全球創新,1554128695,16.26
00989A,主動摩根美國科技,8094552,16.42
00990A,主動元大AI新經濟,585438792,15.56
00991A,主動復華未來50,12153049302,15.41
00992A,主動群益科技創新,2049046844,14.82
00993A,主動安聯台灣,185738637,11.77
00994A,主動第一金台股優,184074353,14.9
00995A,主動中信台灣卓越,377807107,15.12
00996A,主動兆豐台灣豐收,245493422,12.06
00997A,主動群益美國增長,111176639,11.2
00999A,主動野村臺灣高息,177617244,10.16
01001T,土銀富邦R1,7226286,11.35
01002T,土銀國泰R1,864216,13.5
01004T,土銀富邦R2,1657091,10.22
01007T,兆豐國泰R2,10084990,12.23
01009T,王道圓滿R1,198100,5.66
01010T,京城樂富R1,5902910,10.0
020000,富邦特選蘋果N,414170,27.77
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,34444650,110.95
020020,元大台股領航N,202300,25.41
020028,元大特選電動車N,164590,18.42
020029,元大ESG高股息N,35740,17.87
020030,統一智慧電動車N,33050,16.55
020031,統一IC設計臺灣N,106420,8.92
020032,元大綠能N,0,
020034,元大IC設計N,640780,12.35
020036,元大金融配息N,0,
020037,元大金融高股息N,115600,11.66
020038,元大ESG配息N,0,
020039,元大加權N,13648310,13.86
1101,台泥,603088047,24.3
1101B,台泥乙特,94216,43.5
1102,亞泥,1098354224,33.0
1103,嘉泥,11073399,13.1
1104,環泥,24635006,26.8
1108,幸福,4285832,11.95
1109,信大,2557993,13.8
1110,東泥,16854730,16.15
1201,味全,5051466,12.2
1203,味王,705610,48.95
1210,大成,287989680,56.0
1213,大飲,21814,7.23
1215,卜蜂,155833089,104.0
1216,統一,2505464031,73.8
1217,愛之味,9566347,9.95
1218,泰山,35003439,15.95
1219,福壽,15361877,11.4
1220,台榮,573003,11.2
1225,福懋油,9972813,25.8
1227,佳格,76304497,29.25
1229,聯華,84029651,40.35
1231,聯華食,58420547,81.5
1232,大統益,52625650,154.5
1233,天仁,468717,28.9
1234,黑松,8568755,33.75
1235,興泰,463715,37.0
1236,宏亞,3810944,24.55
1256,鮮活果汁-KY,10663327,183.0
1301,台塑,2722639548,55.0
1303,南亞,1319718993,159.5
1304,台聚,52448239,11.25
1305,華夏,16541066,11.1
1307,三芳,18545447,31.75
1308,亞聚,22954707,12.55
1309,台達化,28821990,12.5
1310,台苯,62978511,7.33
1312,國喬,49102685,11.3
1312A,國喬特,0,
1313,聯成,42226942,10.35
1314,中石化,246030873,7.57
1315,達新,5951764,64.2
1316,上曜,12695429,9.95
1319,東陽,242765211,71.2
1321,大洋,5066264,32.6
1323,永裕,528896,19.9
1324,地球,339627,9.99
1325,恆大,7594777,26.1
1326,台化,2742588051,57.4
1337,再生-KY,2178571,4.66
1338,廣華-KY,1764061,15.5
1339,昭輝,2802016,44.15
1340,勝悅-KY,482731,5.09
1341,富林-KY,233519,59.0
1342,八貫,231286765,96.9
1402,遠東新,723994298,27.15
1409,新纖,298438808,20.75
1410,南染,1441968,26.4
1413,宏洲,277382,9.55
1414,東和,6150861,19.0
1416,廣豐,1170123,10.75
1417,嘉裕,1030792,8.22
1418,東華,220100,18.25
1419,新紡,8673775,67.6
1423,利華,194251,35.85
1432,大魯閣,2630714,15.1
1434,福懋,98506310,17.25
1435,中福,945042,22.2
1436,華友聯,6183193,36.3
1437,勤益控,7674226,31.7
1438,三地開發,2119470,23.3
1439,雋揚,3554203,27.8
1440,南紡,23557406,12.15
1441,大東,90022,8.92
1442,名軒,29984690,28.6
1443,立益物流,193034,26.25
1444,力麗,10911214,7.05
1445,大宇,370018,10.9
1446,宏和,2456539,13.7
1447,力鵬,15718480,6.78
1449,佳和,4261154,12.1
1451,年興,1967103,17.5
1452,宏益,381969,11.4
1453,大將,298371,11.15
1454,台富,252353,12.95
1455,集盛,6504376,8.55
1456,怡華,531285,14.0
1457,宜進,667390,14.3
1460,宏遠,1974223,6.7
1463,強盛新,944828,17.85
1464,得力,3586084,10.35
1465,偉全,866566,12.7
1466,聚隆,10725149,15.4
1467,南緯,7840426,9.34
1468,昶和,612817,14.05
1470,大統新創,558358,23.6
1471,首利,1884671,9.48
1472,三洋實業,8150021,89.6
1473,台南,1140419,19.9
1474,弘裕,627536,10.2
1475,業旺,643966,27.2
1476,儒鴻,1265491656,346.0
1477,聚陽,547509520,219.5
1503,士電,292149083,195.0
1504,東元,588488145,64.8
1506,正道,938157,10.45
1512,瑞利,436273,6.7
1513,中興電,676440486,153.5
1514,亞力,160086627,97.6
1515,力山,15491533,28.8
1516,川飛,173420,15.3
1517,利奇,6714352,11.4
1519,華城,1377694462,705.0
1521,大億,871828,25.1
1522,堤維西,12745704,28.1
1522A,堤維西甲特,97600,48.8
1524,耿鼎,10029149,26.35
1525,江申,691576,68.4
1526,日馳,39666485,18.15
1527,鑽全,13250390,33.75
1528,恩德,20550676,17.25
1529,樂事綠能,5665589,17.25
1530,亞崴,1130018,27.75
1531,高林股,4902461,12.9
1532,勤美,23755934,21.35
1533,車王電,1860086,32.55
1535,中宇,4193889,45.8
1536,和大,58314863,46.65
1537,廣隆,12369694,126.5
1538,正峰,19,
1539,巨庭,1032098,16.0
1540,喬福,5175097,19.4
1541,錩泰,511779,21.45
1558,伸興,12137366,91.8
1560,中砂,1092936095,640.0
1563,巧新,64043054,54.4
1568,倉佑,30091813,26.6
1582,信錦,48475829,66.0
1583,程泰,397919,49.65
1587,吉茂,3634076,23.85
1590,亞德客-KY,2747065770,1325.0
1597,直得,110258166,114.0
1598,岱宇,9165194,20.1
1603,華電,6553757,29.0
1604,聲寶,14642502,23.35
1605,華新,818448065,31.45
1608,華榮,79791482,29.35
1609,大亞,152391507,33.85
1611,中電,7308944,11.7
1612,宏泰,28515838,30.4
1614,三洋電,409087,31.35
1615,大山,4811505,42.0
1616,億泰,6545500,18.55
1617,榮星,12663202,16.2
1618,合機,14751113,38.1
1623,大東電,17373911,213.5
1626,艾美特-KY,1111938,9.91
1702,南僑,8411286,33.75
1707,葡萄王,80962297,89.3
1708,東鹼,152515065,48.25
1709,和益,58446518,23.1
1710,東聯,86995046,12.9
1711,永光,132191015,31.8
1712,興農,53934846,39.0
1713,國化,8786942,46.1
1714,和桐,192994075,13.05
1717,長興,663447115,59.9
1718,中纖,365389998,8.73
1720,生達,25120402,56.7
1721,國慶科技,9023737,19.2
1722,台肥,159417109,45.8
1723,中碳,89139806,81.3
1725,元禎,1281007,29.9
1726,永記,1020244,78.1
1727,中華化,132419451,67.8
1730,花仙子,1494742,51.2
1731,美吾華,1114690,20.55
1732,毛寶,4604924,26.3
1733,五鼎,10094583,31.3
1734,杏輝,12492200,31.7
1735,日勝化,2820917,19.15
1736,喬山,121304962,123.0
1737,臺鹽,3148871,32.05
1752,南光,1874629,31.7
1760,寶齡富錦,7845984,58.6
1762,中化生,6911289,32.6
1773,勝一,128768811,150.5
1776,展宇,1324451,16.9
1783,和康生,1370028,39.85
1786,科妍,7893940,49.4
1789,神隆,9174888,19.4
1795,美時,255418911,175.0
1802,台玻,1204769925,45.7
1805,寶徠,711583,9.93
1806,冠軍,1349867,8.03
1808,潤隆,113470739,33.0
1809,中釉,46806042,32.2
1810,和成,218076112,24.4
1817,凱撒衛,1357258,38.65
1903,士紙,36353543,47.1
1904,正隆,45934821,20.95
1905,華紙,35402238,12.65
1906,寶隆,295512,11.0
1907,永豐餘,127560496,29.05
1909,榮成,45998187,9.85
2002,中鋼,718358631,18.95
2002A,中鋼特,896079,37.3
2006,東和鋼鐵,829111153,74.6
2007,燁興,1720476,7.09
2008,高興昌,531363,30.95
2009,第一銅,37223100,35.1
2010,春源,30594056,21.15
2012,春雨,399766,15.85
2013,中鋼構,3192901,40.9
2014,中鴻,55582389,16.6
2015,豐興,40024450,65.2
2017,官田鋼,2198926,8.8
2020,美亞,4356848,21.1
2022,聚亨,4096070,7.59
2023,燁輝,29882059,13.65
2024,志聯,125006,13.7
2025,千興,5029792,12.15
2027,大成鋼,828649440,43.2
2028,威致,1093873,15.45
2029,盛餘,3665095,20.7
2030,彰源,11816615,16.85
2031,新光鋼,46980033,37.9
2032,新鋼,2831992,15.55
2033,佳大,1735880,15.3
2034,允強,31385022,18.4
2038,海光,1350622,12.2
2049,上銀,632207725,304.5
2059,川湖,1824270870,7850.0
2062,橋椿,3577271,18.85
2069,運錩,3977399,18.15
2072,世紀風電,97096784,154.0
2101,南港,67355393,33.25
2102,泰豐,6939447,19.35
2103,台橡,129093723,21.25
2104,國際中橡,41986791,9.65
2105,正新,953153132,30.45
2106,建大,51901752,18.15
2107,厚生,5913925,25.65
2108,南帝,15628994,27.5
2109,華豐,1658693,14.45
2114,鑫永銓,3135896,87.7
2115,六暉-KY,2284779,21.75
2201,裕隆,164406814,28.0
2204,中華,88832637,53.1
2206,三陽工業,146006592,64.8
2207,和泰車,692332411,558.0
2208,台船,59348421,19.0
2211,長榮鋼,85136759,87.0
2227,裕日車,1120009,50.2
2228,劍麟,6665080,78.1
2231,為升,20205719,95.7
2233,宇隆,103909574,190.5
2236,百達-KY,137359441,130.5
2239,英利-KY,599339,19.9
2241,艾姆勒,20377815,31.1
2243,宏旭-KY,26283831,41.55
2247,汎德永業,13944635,230.0
2248,華勝-KY,3378268,59.4
2250,IKKA-KY,10582179,56.4
2254,巨鎧精密-創,253698,61.4
2258,鴻華先進-創,12129717,32.0
2301,光寶科,1977154421,209.0
2302,麗正,92950801,36.75
2303,聯電,5501150897,121.0
2305,全友,281803699,30.1
2308,台達電,51858884287,1640.0
2312,金寶,475514333,30.0
2313,華通,2487287086,169.0
2314,台揚,1470754,11.45
2316,楠梓電,95369756,142.0
2317,鴻海,24664339053,250.5
2321,東訊,76088,14.4
2323,中環,58312398,9.94
2324,仁寶,2746751346,36.0
2327,國巨*,3212117782,502.0
2328,廣宇,110624508,41.15
2329,華泰,159248929,40.55
2330,台積電,166661984712,2425.0
2331,精英,21470437,18.4
2332,友訊,2526346159,21.25
2337,旺宏,1158137187,100.5
2338,光罩,65671461,36.7
2340,台亞,62332646,27.4
2342,茂矽,69998317,32.15
2344,華邦電,2735633030,130.0
2345,智邦,2145091875,2125.0
2347,聯強,1161273844,93.7
2348,海悅,45420277,76.9
2348A,海悅甲特,1143198,38.05
2349,錸德,15806434,10.65
2351,順德,329885277,145.5
2352,佳世達,210105778,27.35
2353,宏碁,1030920568,28.85
2354,鴻準,457644833,56.5
2355,敬鵬,140581053,36.65
2356,英業達,1829111049,61.8
2357,華碩,7704879443,810.0
2359,所羅門,1328498158,121.0
2360,致茂,12606194080,2100.0
2362,藍天,43475883,41.95
2363,矽統,393256757,49.2
2364,倫飛,18837908,70.3
2365,昆盈,28143151,28.05
2367,燿華,283887181,36.3
2368,金像電,2318879416,793.0
2369,菱生,389346701,29.4
2371,大同,166727191,24.3
2373,震旦行,1198859,54.0
2374,佳能,191219933,63.9
2375,凱美,551076171,116.5
2376,技嘉,2783113653,336.5
2377,微星,2689507175,142.0
2379,瑞昱,9080829677,683.0
2380,虹光,408934,19.05
2382,廣達,14357724541,291.5
2383,台光電,6732775400,4745.0
2385,群光,760290962,106.0
2387,精元,12361137,37.7
2388,威盛,279330611,70.5
2390,云辰,4839505,10.3
2392,正崴,56772818,33.6
2393,億光,165751357,62.5
2395,研華,4513840499,563.0
2397,友通,24007174,53.7
2399,映泰,62597667,33.1
2401,凌陽,96471273,24.85
2402,毅嘉,64178453,51.8
2404,漢唐,4514881510,1100.0
2405,輔信,19318798,15.8
2406,國碩,281805832,31.15
2408,南亞科,2932729742,360.5
2409,友達,4744771208,24.2
2412,中華電,3300627595,139.5
2413,環科,24034959,37.4
2414,精技,24078905,58.0
2415,錩新,8591776,30.65
2417,圓剛,29668580,39.3
2419,仲琦,18512430,23.55
2420,新巨,37779347,53.8
2421,建準,287314530,131.0
2423,固緯,17978268,72.4
2424,隴華,115914,8.2
2425,承啟,290765861,46.95
2426,鼎元,550058540,50.3
2427,三商電,8811289,22.4
2428,興勤,225077922,218.5
2429,銘旺科,14011000,30.65
2430,燦坤,3412960,16.95
2431,聯昌,1857110,10.05
2432,倚天酷碁-創,1107615,28.55
2433,互盛電,966033,42.0
2434,統懋,10539081,53.2
2436,偉詮電,111201043,54.9
2438,翔耀,2290233,18.05
2439,美律,222644926,80.2
2440,太空梭,3122553,15.25
2441,超豐,1011469737,100.5
2442,新美齊,31013947,19.4
2444,兆勁,1907793,10.95
2449,京元電子,1500754882,223.5
2450,神腦,2177534,28.75
2451,創見,4805479942,293.0
2453,凌群,18938536,53.2
2454,聯發科,14337364770,3555.0
2455,全新,1603083920,292.0
2457,飛宏,51167769,21.15
2458,義隆,702891128,151.0
2459,敦吉,5470773,64.5
2460,建通,11666039,30.3
2461,光群雷,13185928,16.0
2462,良得電,4112557,19.8
2464,盟立,446438561,134.5
2465,麗臺,57415647,73.4
2466,冠西電,281400422,91.1
2467,志聖,855620209,478.5
2468,華經,11905792,32.5
2471,資通,5905090,48.1
2472,立隆電,740382871,220.0
2474,可成,538972689,183.0
2476,鉅祥,189723647,113.5
2477,美隆電,2600022,21.6
2478,大毅,555216347,108.5
2480,敦陽科,291740872,166.0
2481,強茂,2468907452,117.5
2482,連宇,4796828,16.1
2483,百容,13754234,35.25
2484,希華,1140357849,61.1
2485,兆赫,139985150,35.75
2486,一詮,1164563208,188.0
2488,漢平,10100630,50.6
2489,瑞軒,244767107,26.7
2491,吉祥全,8697396,22.95
2492,華新科,330867332,218.0
2493,揚博,457243113,182.0
2495,普安,86192969,34.55
2496,卓越,492572,59.1
2497,怡利電,60006324,45.75
2498,宏達電,196308116,39.95
2501,國建,82751281,22.0
2504,國產,100630803,31.2
2505,國揚,5051610,17.95
2506,太設,1424810,8.75
2509,全坤建,1071371,13.0
2511,太子,72549315,8.6
2514,龍邦,1283394,12.8
2515,中工,77742496,11.85
2516,新建,1690184,14.05
2520,冠德,59287167,34.65
2524,京城,3361366,35.8
2527,宏璟,59178786,44.55
2528,皇普,5489074,19.4
2530,華建,36939663,19.9
2534,宏盛,9189024,17.1
2535,達欣工,52205731,88.2
2536,宏普,11615753,18.2
2537,聯上發,10736644,11.1
2538,基泰,3002269,9.5
2539,櫻花建,63943153,42.65
2540,愛山林,469439694,61.0
2542,興富發,355775011,44.0
2543,皇昌,43417344,37.0
2545,皇翔,10999731,32.8
2546,根基,31849640,101.5
2547,日勝生,31992297,10.5
2548,華固,188450885,97.4
2597,潤弘,74793175,163.5
2601,益航,10245877,6.16
2603,長榮,1399917834,204.0
2605,新興,111744380,30.35
2606,裕民,275492523,62.6
2607,榮運,37069969,47.15
2608,嘉里大榮,15750312,29.1
2609,陽明,1035626667,50.8
2610,華航,1720999793,22.4
2611,志信,1526489,13.35
2612,中航,12032002,51.1
2613,中櫃,9557684,20.05
2614,東森,18858584,18.15
2615,萬海,808375126,84.7
2616,山隆,2252165,13.35
2617,台航,14630659,28.45
2618,長榮航,3043252191,43.3
2630,亞航,155323017,48.3
2633,台灣高鐵,176392421,26.05
2634,漢翔,3025371816,61.9
2636,台驊控股,16398112,66.3
2637,慧洋-KY,232027531,78.3
2642,宅配通,1174339,20.1
2645,長榮航太,720198007,183.0
2646,星宇航空,152578277,21.65
2701,萬企,1386692,10.75
2702,華園,767276,12.6
2704,國賓,4762040,47.95
2705,六福,1327354,16.15
2706,第一店,2437921,12.6
2707,晶華,93749129,178.0
2712,遠雄來,89138,14.85
2722,夏都,1101408,21.75
2723,美食-KY,28012126,63.2
2727,王品,291601729,234.5
2731,雄獅,94719390,147.0
2739,寒舍,3992463,35.25
2748,雲品,4972940,38.6
2753,八方雲集,87895943,181.5
2762,世界健身-KY,11434034,89.6
2801,彰銀,1832688604,25.2
2812,台中銀,745396556,20.5
2816,旺旺保,8310716,33.75
2820,華票,43260506,16.75
2832,台產,30707819,59.4
2834,臺企銀,1382839638,18.2
2836,高雄銀,42179892,12.1
2836A,高雄銀甲特,364068,24.2
2838,聯邦銀,127504230,20.75
2838A,聯邦銀甲特,3200119,51.9
2845,遠東銀,354338641,13.5
2849,安泰銀,4911652,15.4
2850,新產,170485262,161.0
2851,中再保,93730369,34.5
2852,第一保,30595266,27.0
2855,統一證,224350680,43.3
2867,三商壽,467334493,9.9
2880,華南金,1605924826,43.7
2881,富邦金,4269035305,130.0
2881A,富邦特,11917781,61.8
2881B,富邦金乙特,4937060,60.7
2881C,富邦金丙特,2179674,51.5
2882,國泰金,4144310317,101.5
2882A,國泰特,4995673,60.3
2882B,國泰金乙特,5391113,59.1
2883,凱基金,2720860653,30.85
2883B,凱基金乙特,11034146,8.15
2884,玉山金,2087884416,38.65
2885,元大金,3421837066,68.1
2886,兆豐金,2306007537,53.1
2887,台新新光金,3394653515,35.95
2887E,台新新光戊特一,11132024,48.7
2887F,台新新光戊特二,2197015,45.8
2887G,台新新光庚特一,2053177,43.25
2887H,台新新光庚特二,2767868,41.1
2887I,台新新光辛特,29288487,9.5
2887Z1,台新新光己特,884960,19.0
2889,國票金,198251229,15.6
2890,永豐金,1989146941,40.6
2891,中信金,3110101667,64.9
2891B,中信金乙特,636646,62.7
2891C,中信金丙特,392753,62.0
2892,第一金,2406589211,36.75
2897,王道銀行,67353177,10.25
2897B,王道銀乙特,780695,11.45
2901,欣欣,463196,24.2
2903,遠百,60648391,22.15
2904,匯僑,437016,13.45
2905,三商,29711114,17.1
2906,高林,4273872,13.0
2908,特力,5577903,22.1
2910,統領,3573238,25.7
2911,麗嬰房,758689,6.75
2912,統一超,1477714733,224.0
2913,農林,43622449,10.95
2915,潤泰全,290457342,52.2
2923,鼎固-KY,13733769,35.1
2929,淘帝-KY,447601,5.64
2939,永邑-KY,407611,19.45
2945,三商家購,258175,41.4
3002,歐格,1552380,16.0
3003,健和興,26986902,55.2
3004,豐達科,63353203,135.0
3005,神基,916896497,114.0
3006,晶豪科,227000160,180.0
3008,大立光,11861331570,4035.0
3010,華立,116808876,112.5
3011,今皓,5435363,11.6
3013,晟銘電,141308755,76.9
3014,聯陽,236320980,125.0
3015,全漢,41870110,52.9
3016,嘉晶,465920811,79.9
3017,奇鋐,5777964465,2320.0
3018,隆銘綠能,3361266,15.5
3019,亞光,487583533,128.0
3021,鴻名,5709100,20.15
3022,威強電,331372337,85.0
3023,信邦,1556652061,296.0
3024,憶聲,11184612,12.1
3025,星通,9408538,53.9
3026,禾伸堂,2676684352,450.0
3027,盛達,6746750,18.35
3028,增你強,100267303,61.5
3029,零壹,453051123,109.5
3030,德律,398026229,268.5
3031,佰鴻,20830203,21.0
3032,偉訓,43890279,78.2
3033,威健,230656364,44.3
