code,name,trading_value,close_price
00707R,期元大S&P日圓反1,96600,32.2
00708L,期元大S&P黃金正2,352789976,82.1
00709,富邦歐洲,12725158,41.65
00710B,復華彭博非投等債,2513790,19.28
00711B,復華彭博新興債,1675705,15.78
00712,復華富時不動產,151114733,8.91
00713,元大台灣高息低波,136326721,61.2
00714,群益道瓊美國地產,1750008,21.99
00715L,期街口布蘭特正2,305768140,48.63
00717,富邦美國特別股,7389508,15.01
00728,第一金工業30,75476282,65.9
00730,富邦臺灣優質高息,2770390,29.25
00731,復華富時高息低波,53474661,91.1
00733,富邦臺灣中小,30994000,66.7
00735,國泰臺韓科技,345451119,100.5
00736,國泰新興市場,3250967,31.75
00737,國泰AI機器人,4894422,41.69
00738U,期元大道瓊白銀,181242380,52.15
00739,元大MSCI A股,630297,28.57
00752,中信中國50,39459256,23.6
00753L,中信中國50正2,101193459,9.7
00757,統一FANG+,75996907,140.85
00762,元大全球AI,21546604,112.75
00763U,期街口道瓊銅,9604495,35.36
00770,國泰北美科技,7602362,69.45
00771,元大US高息特別股,336597,15.67
00775B,台新投等債15+,2574471,31.8
00783,富邦中証500,407817,29.32
00830,國泰費城半導體,254349443,86.85
00850,元大臺灣ESG永續,39973164,90.5
00851,台新全球AI,532250,71.5
00852L,國泰美國道瓊正2,1481973,36.53
00861,元大全球未來通訊,12788633,88.15
00865B,國泰US短期公債,105322807,49.3
00875,國泰網路資安,6924423,57.4
00876,元大全球5G,14674128,89.65
00878,國泰永續高股息,1521908758,33.52
00881,國泰台灣科技龍頭,1914992081,54.15
00882,中信中國高股息,110181493,14.93
00885,富邦越南,22922644,18.47
00891,中信關鍵半導體,492746716,35.93
00892,富邦台灣半導體,147976445,40.99
00893,國泰智能電動車,11272662,43.69
00894,中信小資高價30,51244040,48.59
00895,富邦未來車,10309854,50.6
00896,中信綠能及電動車,63525397,27.81
00897,富邦基因免疫生技,2773758,11.83
00898,國泰基因免疫革命,25660962,10.28
00899,FT潔淨能源,931289,23.9
00900,富邦特選高股息30,106892023,18.94
00901,永豐智能車供應鏈,8186523,45.6
00902,中信電池及儲能,8284339,13.68
00903,富邦元宇宙,1772406,21.88
00904,台新臺灣半導體30,28478517,40.33
00905,FT臺灣Smart,24000045,26.08
00907,永豐優息存股,6526943,16.79
00908,富邦入息REITs+,1605671,15.54
00909,國泰數位支付服務,12811973,43.85
00910,第一金太空衛星,56108564,63.95
00911,兆豐洲際半導體,9485307,54.65
00912,中信臺灣智慧50,24027286,34.09
00913,兆豐台灣晶圓製造,72884868,48.79
00915,凱基優選高股息30,57247002,32.02
00916,國泰全球品牌50,11211982,27.3
00917,中信特選金融,4523614,24.32
00918,大華優利高填息30,424335254,33.75
00919,群益台灣精選高息,1283755996,30.19
00920,富邦ESG綠色電力,8892200,24.77
00921,兆豐龍頭等權重,1542638,23.83
00922,國泰台灣領袖50,228143405,40.59
00923,群益台ESG低碳50,490313105,42.15
00924,復華S&P500成長,40416858,33.89
00926,凱基全球菁英55,16534986,26.82
00927,群益半導體收益,323231438,36.69
00929,復華台灣科技優息,731787206,29.53
00930,永豐ESG低碳高息,6233989,24.15
00932,兆豐永續高息等權,2065244,17.81
00934,中信成長高股息,40786191,28.74
00935,野村臺灣新科技50,261319076,57.3
00936,台新永續高息中小,24912845,21.8
00938,凱基優選30,44410478,24.91
00939,統一台灣高息動能,39123287,22.25
00940,元大台灣價值高息,186787883,12.43
00941,中信上游半導體,27988352,26.87
00943,兆豐電子高息等權,6285098,21.91
00944,野村趨勢動能高息,3001106,20.99
00945B,凱基美國非投等債,47932727,14.69
00946,群益科技高息成長,21025436,15.43
00947,台新臺灣IC設計,244617071,37.07
00949,復華日本龍頭,7169445,22.14
00951,台新日本半導體,32814985,18.04
00952,凱基台灣AI50,24996920,18.32
00953B,群益優選非投等債,124098215,9.76
00954,中信日本半導體,31166922,19.25
00956,中信日經高股息,6718846,13.32
00960,野村全球航運龍頭,4618480,18.74
00961,FT臺灣永續高息,305206628,13.18
00962,台新AI優息動能,20294424,15.41
00963,中信全球高股息,56239359,13.24
00964,中信亞太高股息,21291869,14.38
00965,元大航太防衛科技,122131528,27.15
00971,野村美國研發龍頭,3210939,18.0
00972,野村日本動能高息,946142,21.78
009800,中信NASDAQ,12355695,13.23
009801,中信美國創新科技,15534544,12.47
009802,富邦旗艦50,41665830,19.29
009803,玉山市值動能50,40575665,21.36
009804,聯邦台精彩50,16570219,22.16
009805,台新美國電力基建,47871405,16.13
009808,華南永昌優選50,2652885,30.98
009809,富邦淨零ESG50,2528740,17.58
00980A,主動野村臺灣優選,325515815,24.73
009810,玉山全球藍籌100,871868,21.74
009811,統一美國50,6802529,13.48
009812,野村日本東證,1653548,13.07
009813,貝萊德標普卓越50,7363375,11.45
009816,凱基台灣TOP50,1223257837,15.26
009817,國泰日本不動產,6397480,9.15
009818,華南永昌NASDAQxT,3870509,20.29
009819,中信數據及電力,44001380,10.37
00981A,主動統一台股增長,4939942752,29.34
00981T,平衡凱基雙核收息,24786189,11.97
009820,元大納斯達克精選,140200929,10.07
009821,野村稀土關鍵資源,254129267,15.05
009824,群益美國科技巨頭,54114682,10.12
009826,貝萊德世界股票,238235653,10.29
00982A,主動群益台灣強棒,489757723,22.82
00982D,主動富邦動態入息,4224066,9.85
00982T,平衡兆豐台美動能,1672974,15.47
00983A,主動中信ARK創新,5868965,12.11
00983D,主動富邦複合收益,10160794,10.07
00984A,主動安聯台灣高息,77821858,15.31
00984D,主動聯博全球非投,225175892,10.14
00985A,主動野村台灣50,69480489,22.24
00985B,群益ESG投等債0-5,25165490,10.34
00986A,主動台新龍頭成長,5004897,14.85
00987A,主動台新優勢成長,32088268,15.84
00988A,主動統一全球創新,593853859,16.76
00989A,主動摩根美國科技,3167696,17.47
00990A,主動元大AI新經濟,255408603,15.9
00991A,主動復華未來50,1281200269,17.79
00991B,貝萊德A級公司債,2960477,15.0
00992A,主動群益科技創新,594587479,17.29
00993A,主動安聯台灣,102090212,13.4
00994A,主動第一金台股優,50061655,17.08
00995A,主動中信台灣卓越,80127677,17.06
00996A,主動兆豐台灣豐收,44905099,13.91
00997A,主動群益美國增長,79469782,11.52
00999A,主動野村臺灣高息,229484741,11.19
01001T,土銀富邦R1,275208,11.34
01002T,土銀國泰R1,919643,13.2
01004T,土銀富邦R2,419797,10.18
01007T,兆豐國泰R2,6545349,11.67
01009T,王道圓滿R1,376810,5.63
01010T,京城樂富R1,2998500,10.0
020000,富邦特選蘋果N,0,
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,9465050,142.9
020020,元大台股領航N,244460,27.21
020028,元大特選電動車N,849610,20.37
020029,元大ESG高股息N,126630,18.1
020030,統一智慧電動車N,575520,18.64
020031,統一IC設計臺灣N,322740,10.45
020032,元大綠能N,41700,10.42
020034,元大IC設計N,239020,14.93
020036,元大金融配息N,0,
020037,元大金融高股息N,78890,11.27
020038,元大ESG配息N,139700,13.97
020039,元大加權N,130790,14.54
1101,台泥,343565616,24.45
1101B,台泥乙特,1168151,43.2
1102,亞泥,230774425,32.35
1103,嘉泥,3694203,13.2
1104,環泥,18133749,26.65
1108,幸福,8288999,11.7
1109,信大,677110,13.55
1110,東泥,3480353,16.3
1201,味全,3410837,12.25
1203,味王,587809,45.9
1210,大成,262845193,53.0
1213,大飲,78178,7.68
1215,卜蜂,54005727,108.5
1216,統一,756405020,76.3
1217,愛之味,4010568,9.9
1218,泰山,9357312,15.55
1219,福壽,5394074,10.95
1220,台榮,1472176,11.05
1225,福懋油,1767527,24.9
1227,佳格,28084195,28.7
1229,聯華,73638690,41.5
1231,聯華食,27120024,81.4
1232,大統益,26431314,155.0
1233,天仁,313077,27.9
1234,黑松,3669931,33.65
1235,興泰,332995,35.55
1236,宏亞,2700149,24.9
1256,鮮活果汁-KY,4550992,180.0
1301,台塑,826502274,56.2
1303,南亞,14965702217,189.0
1304,台聚,23191054,12.1
1305,華夏,13138007,11.75
1307,三芳,18519625,30.9
1308,亞聚,15435765,13.7
1309,台達化,17635978,13.15
1310,台苯,17563090,8.09
1312,國喬,46846062,11.75
1312A,國喬特,20950,20.95
1313,聯成,15446167,11.4
1314,中石化,145584109,7.78
1315,達新,1286742,63.6
1316,上曜,19243577,10.25
1319,東陽,260148117,79.2
1321,大洋,4679661,32.3
1323,永裕,3094483,21.6
1324,地球,67023,10.05
1325,恆大,8724069,26.55
1326,台化,1199151317,59.6
1337,再生-KY,1072896,4.69
1338,廣華-KY,1248110,15.1
1339,昭輝,7171969,46.05
1340,勝悅-KY,866952,5.2
1341,富林-KY,775413,59.7
1342,八貫,15438597,103.0
1402,遠東新,649138623,27.55
1409,新纖,358617248,24.8
1410,南染,1072667,26.05
1413,宏洲,137632,9.31
1414,東和,3738340,19.05
1416,廣豐,52099757,11.4
1417,嘉裕,1208541,8.3
1418,東華,116014,18.05
1419,新紡,2264485,65.3
1423,利華,1000641,35.6
1432,大魯閣,1730269,15.15
1434,福懋,20762623,17.7
1435,中福,739258,23.7
1436,華友聯,9264209,37.85
1437,勤益控,5786423,30.4
1438,三地開發,508524,22.4
1439,雋揚,984251,28.85
1440,南紡,32235330,13.6
1441,大東,55061,8.97
1442,名軒,4909838,29.65
1443,立益物流,111925,25.75
1444,力麗,11671116,7.25
1445,大宇,801034,10.2
1446,宏和,1508100,14.0
1447,力鵬,13616736,7.05
1449,佳和,2928507,12.65
1451,年興,908704,17.4
1452,宏益,803809,11.35
1453,大將,1240306,11.25
1454,台富,180118,12.8
1455,集盛,20453469,9.97
1456,怡華,549601,13.8
1457,宜進,3997152,14.4
1459,聯發,7530511,14.45
1460,宏遠,1864974,6.66
1463,強盛新,609504,17.7
1464,得力,2079383,10.25
1465,偉全,2965264,12.4
1466,聚隆,3196290,16.6
1467,南緯,2450847,9.15
1468,昶和,478500,13.4
1470,大統新創,241265,23.45
1471,首利,2156689,9.5
1472,三洋實業,203510,89.5
1473,台南,760053,20.15
1474,弘裕,362230,10.1
1475,業旺,867044,27.1
1476,儒鴻,584382684,324.5
1477,聚陽,553002343,219.0
1503,士電,267832884,199.0
1504,東元,394695256,67.3
1506,正道,2207365,10.5
1512,瑞利,353060,6.65
1513,中興電,1203100832,165.5
1514,亞力,199270450,102.0
1515,力山,27082656,31.25
1516,川飛,425610,15.45
1517,利奇,15169972,12.05
1519,華城,1680017758,720.0
1521,大億,457058,25.5
1522,堤維西,16950716,28.5
1522A,堤維西甲特,2681800,50.6
1524,耿鼎,6135684,27.15
1525,江申,216040,67.3
1526,日馳,13624628,18.55
1527,鑽全,4886647,32.8
1528,恩德,15094585,19.4
1529,樂事綠能,4820694,17.1
1530,亞崴,2018631,28.65
1531,高林股,1366893,12.95
1532,勤美,6063303,22.0
1533,車王電,7610559,32.1
1535,中宇,1998963,46.1
1536,和大,109568037,52.0
1537,廣隆,14649958,127.5
1538,正峰,6222,
1539,巨庭,718316,16.25
1540,喬福,3844347,19.8
1541,錩泰,482860,21.6
1558,伸興,12878646,97.0
1560,中砂,2356600907,728.0
1563,巧新,198080599,65.3
1568,倉佑,9249439,28.9
1582,信錦,38203981,75.4
1583,程泰,408569,49.65
1587,吉茂,4993571,24.5
1590,亞德客-KY,1118638690,1595.0
1597,直得,187118358,149.0
1598,岱宇,5276384,20.6
1603,華電,12999467,29.95
1604,聲寶,3328095,23.15
1605,華新,3795737011,40.0
1608,華榮,745602947,37.95
1609,大亞,198770022,37.7
1611,中電,3641222,11.95
1612,宏泰,79821676,34.65
1614,三洋電,1899097,30.8
1615,大山,31882527,44.8
1616,億泰,7729720,19.9
1617,榮星,10925097,19.0
1618,合機,44382746,41.35
1623,大東電,21079835,213.0
1626,艾美特-KY,732607,9.54
1702,南僑,4699315,33.2
1707,葡萄王,36492883,89.0
1708,東鹼,112586811,49.3
1709,和益,143583403,28.0
1710,東聯,73523726,15.25
1711,永光,400688019,39.25
1712,興農,43583260,39.1
1713,國化,15748070,46.0
1714,和桐,424316688,17.4
1717,長興,3472848937,78.6
1718,中纖,468298382,11.2
1720,生達,12362992,56.5
1721,國慶科技,16920414,20.2
1722,台肥,52622518,46.1
1723,中碳,24598995,84.8
1725,元禎,1585018,30.9
1726,永記,2050675,77.5
1727,中華化,252579292,79.3
1730,花仙子,2164862,51.6
1731,美吾華,2023425,20.95
1732,毛寶,3917161,26.5
1733,五鼎,10943277,30.7
1734,杏輝,5145380,31.7
1735,日勝化,3986836,20.65
1736,喬山,213422984,139.0
1737,臺鹽,3071771,32.0
1752,南光,1386117,32.1
1760,寶齡富錦,7842986,58.8
1762,中化生,8826897,35.45
1773,勝一,78915788,161.0
1776,展宇,960485,17.25
1783,和康生,5287059,40.35
1786,科妍,7390849,51.6
1789,神隆,5799473,18.85
1795,美時,137039841,188.5
1802,台玻,2221189004,57.6
1805,寶徠,722388,10.05
1806,冠軍,1212384,7.97
1808,潤隆,27884678,32.75
1809,中釉,89384159,40.7
1810,和成,89282972,24.2
1817,凱撒衛,13138337,39.5
1903,士紙,3661638,47.55
1904,正隆,153979525,25.15
1905,華紙,40062364,13.75
1906,寶隆,7085863,12.1
1907,永豐餘,35143276,30.15
1909,榮成,0,
2002,中鋼,880370942,19.75
2002A,中鋼特,1974250,37.25
2006,東和鋼鐵,271333248,83.8
2007,燁興,577340,7.07
2008,高興昌,660111,30.55
2009,第一銅,264297502,41.35
2010,春源,27895241,22.95
2012,春雨,1451372,15.0
2013,中鋼構,4191086,41.45
2014,中鴻,36869102,17.45
2015,豐興,18838813,63.5
2017,官田鋼,2283615,8.89
2020,美亞,4427335,21.15
2022,聚亨,2526918,7.83
2023,燁輝,11953259,13.8
2024,志聯,812433,13.3
2025,千興,5561373,12.65
2027,大成鋼,475005778,46.85
2028,威致,1457286,15.5
2029,盛餘,7257291,21.45
2030,彰源,113812194,21.55
2031,新光鋼,76353614,45.35
2032,新鋼,11799883,17.35
2033,佳大,47696305,22.0
2034,允強,22755848,20.2
2038,海光,2787166,12.8
2049,上銀,1265168185,369.0
2059,川湖,4180440330,12045.0
2062,橋椿,1733872,18.7
2069,運錩,12696068,19.9
2072,世紀風電,51667653,151.0
2101,南港,47609509,34.3
2102,泰豐,3042880,19.0
2103,台橡,448600512,27.35
2104,國際中橡,24842754,10.35
2105,正新,162574049,32.1
2106,建大,42877219,18.2
2107,厚生,5483210,25.35
2108,南帝,78895125,30.85
2109,華豐,1971243,14.75
2114,鑫永銓,3993714,88.4
2115,六暉-KY,2765149,23.05
2201,裕隆,108301421,28.35
2204,中華,32082124,51.5
2206,三陽工業,62110482,60.8
2207,和泰車,143791049,504.0
2208,台船,34369006,19.05
2211,長榮鋼,41012212,87.6
2227,裕日車,1049304,48.85
2228,劍麟,6972776,75.3
2231,為升,24392770,99.0
2233,宇隆,157436028,204.0
2236,百達-KY,37777185,130.0
2237,華德動能-創,16352600,27.45
2239,英利-KY,1442138,19.35
2241,艾姆勒,9338012,33.25
2243,宏旭-KY,5512106,41.0
2247,汎德永業,5847481,228.5
2248,華勝-KY,7226640,56.4
2250,IKKA-KY,3068541,60.3
2254,巨鎧精密-創,243200,60.7
2258,鴻華先進-創,23529489,31.95
2301,光寶科,9579672784,259.5
2302,麗正,302239078,45.55
2303,聯電,11455480099,123.0
2305,全友,112748690,27.8
2308,台達電,16395133530,1790.0
2312,金寶,734828821,33.5
2313,華通,2856777191,209.0
2314,台揚,1858789,11.45
2316,楠梓電,585144132,161.5
2317,鴻海,16213151171,270.0
2321,東訊,81320,15.35
2323,中環,27827813,10.3
2324,仁寶,6715851903,39.9
2327,國巨*,34346545401,602.0
2328,廣宇,76775760,46.5
2329,華泰,84950755,44.7
2330,台積電,46798062170,2415.0
2331,精英,31085222,19.3
2332,友訊,473585744,22.3
2337,旺宏,14294430784,136.5
2338,光罩,43318876,40.45
2340,台亞,63271042,31.75
2342,茂矽,103296435,38.4
2344,華邦電,37653765092,177.0
2345,智邦,6316335620,2215.0
2347,聯強,531686289,91.6
2348,海悅,26990929,70.6
2348A,海悅甲特,2141732,38.2
2349,錸德,13079744,11.1
2351,順德,251960854,172.0
2352,佳世達,136893064,28.9
2353,宏碁,792153433,31.75
2354,鴻準,1060931056,63.0
2355,敬鵬,70608458,42.8
2356,英業達,5516835432,69.0
2357,華碩,2632857666,852.0
2359,所羅門,620317264,143.0
2360,致茂,5935222400,2195.0
2362,藍天,165575994,48.9
2363,矽統,428761971,55.4
2364,倫飛,82116499,78.5
2365,昆盈,23003830,31.2
2367,燿華,293193526,45.75
2368,金像電,19904239489,1000.0
2369,菱生,149533520,33.15
2371,大同,248552207,26.35
2373,震旦行,1325431,53.3
2374,佳能,158800526,71.5
2375,凱美,841457169,127.0
2376,技嘉,6713381030,375.5
2377,微星,7675204152,169.0
2379,瑞昱,1141213572,766.0
2380,虹光,1528011,20.6
2382,廣達,9352820086,325.5
2383,台光電,9250067810,5730.0
2385,群光,316568019,105.0
2387,精元,22780949,37.05
2388,威盛,386539060,77.5
2390,云辰,5665790,10.6
2392,正崴,125190855,39.8
2393,億光,350404411,63.3
2395,研華,4133356020,686.0
2397,友通,72587605,66.7
2399,映泰,518126747,45.1
2401,凌陽,110441910,27.7
2402,毅嘉,111000959,56.7
2404,漢唐,1333700530,1135.0
2405,輔信,21120384,15.9
2406,國碩,136127424,31.65
2408,南亞科,46089658895,482.5
2409,友達,4497953886,26.25
2412,中華電,1209333820,136.0
2413,環科,65728969,45.75
2414,精技,31946482,52.8
2415,錩新,7005545,31.3
2417,圓剛,264953001,45.2
2419,仲琦,8814390,24.95
2420,新巨,27311419,56.8
2421,建準,264611388,150.5
2423,固緯,8599919,75.0
2424,隴華,89738,8.98
2425,承啟,480658720,41.9
2426,鼎元,1202898447,68.9
2427,三商電,6481587,21.75
2428,興勤,573782022,254.5
2429,銘旺科,10167085,31.25
2430,燦坤,627770,17.15
2431,聯昌,1576376,10.35
2432,倚天酷碁-創,340000,28.5
2433,互盛電,604887,41.85
2434,統懋,46841340,53.9
2436,偉詮電,369102877,67.6
2438,翔耀,5076499,18.8
2439,美律,152965839,81.1
2440,太空梭,4204597,15.65
2441,超豐,1203748706,125.5
2442,新美齊,28561817,19.6
2444,兆勁,2842781,11.5
2449,京元電子,5538578736,259.0
2450,神腦,3986941,28.2
2451,創見,2069298805,294.5
2453,凌群,6288572,52.7
2454,聯發科,24065457535,4015.0
2455,全新,1515366096,384.5
2457,飛宏,22366066,23.5
2458,義隆,388433503,146.0
2459,敦吉,6575970,66.2
2460,建通,20614501,30.8
2461,光群雷,57092476,18.0
2462,良得電,2645274,19.7
2464,盟立,5737541592,196.5
2465,麗臺,833277478,95.5
2466,冠西電,78985258,94.0
2467,志聖,939008980,552.0
2468,華經,5656505,34.75
2471,資通,5953661,50.1
2472,立隆電,1117386543,250.0
2474,可成,751920828,205.0
2476,鉅祥,283481862,128.0
2477,美隆電,5625875,21.8
2478,大毅,1861814667,128.5
2480,敦陽科,17928466,154.0
2481,強茂,2151137558,139.0
2482,連宇,2757244,16.15
2483,百容,46712561,36.45
2484,希華,787943012,73.9
2485,兆赫,150519531,44.0
2486,一詮,853519498,230.0
2488,漢平,6787927,50.4
2489,瑞軒,228292139,33.0
2491,吉祥全,11818300,34.5
2492,華新科,19864853592,288.0
2493,揚博,1302565733,243.0
2495,普安,75737618,39.95
2496,卓越,999241,59.7
2497,怡利電,18535523,48.8
2498,宏達電,103970162,40.5
2501,國建,72877805,23.15
2504,國產,49041823,31.2
2505,國揚,3610465,18.15
2506,太設,31778344,8.6
2509,全坤建,663447,13.55
2511,太子,5391381,8.29
2514,龍邦,955536,12.2
2515,中工,64221445,11.95
2516,新建,3953509,13.95
2520,冠德,66563896,35.25
2524,京城,2407587,34.65
2527,宏璟,30850554,46.35
2528,皇普,8065119,20.6
2530,華建,7056185,19.4
2534,宏盛,2859575,17.0
2535,達欣工,18283299,88.8
2536,宏普,38163220,21.25
2537,聯上發,8073048,11.05
2538,基泰,1468401,9.13
2539,櫻花建,52054077,42.15
2540,愛山林,187180735,44.5
2542,興富發,284193530,44.8
2543,皇昌,84154870,41.0
2545,皇翔,17217626,34.95
2546,根基,48198602,99.6
2547,日勝生,82204413,10.1
2548,華固,104697187,93.6
2597,潤弘,24329883,167.0
2601,益航,14468359,6.16
2603,長榮,2048669564,214.5
2605,新興,121213939,32.55
2606,裕民,259616608,67.4
2607,榮運,64776277,50.5
2608,嘉里大榮,7560431,28.6
2609,陽明,536276204,51.7
2610,華航,517768968,20.25
2611,志信,2092424,13.9
2612,中航,9075665,55.0
2613,中櫃,2037907,20.45
2614,東森,5496215,17.95
2615,萬海,618482799,87.1
2616,山隆,1532169,13.4
2617,台航,26822794,29.0
2618,長榮航,933076934,42.15
2630,亞航,80531917,47.9
2633,台灣高鐵,82986647,25.8
2634,漢翔,812189639,61.7
2636,台驊控股,11667942,67.6
2637,慧洋-KY,130502913,88.0
2642,宅配通,733550,20.4
2645,長榮航太,651922216,182.0
2646,星宇航空,122317814,20.55
2701,萬企,557356,10.65
2702,華園,198600,12.45
2704,國賓,5777354,45.35
2705,六福,850563,16.05
2706,第一店,734303,12.5
2707,晶華,25966484,179.0
2712,遠雄來,89817,14.35
2722,夏都,626334,21.8
2723,美食-KY,23667489,61.6
2727,王品,75090013,234.0
2731,雄獅,64610345,145.5
2739,寒舍,1767651,34.5
2748,雲品,2647727,38.45
2753,八方雲集,28106355,183.0
2762,世界健身-KY,4003503,83.6
2801,彰銀,580992982,23.7
2812,台中銀,195203925,18.65
2816,旺旺保,8709174,34.1
2820,華票,42228241,16.2
2832,台產,2842892,58.5
2834,臺企銀,332137201,16.5
2836,高雄銀,11730298,11.9
2836A,高雄銀甲特,52502,24.15
2838,聯邦銀,37839573,19.9
2838A,聯邦銀甲特,2339340,51.9
2845,遠東銀,80396817,13.1
2849,安泰銀,1522277,14.45
2850,新產,33666902,158.0
2851,中再保,56881787,36.7
2852,第一保,5235681,26.9
2855,統一證,280259680,47.5
2867,三商壽,117764731,9.43
2880,華南金,1313811430,43.2
2881,富邦金,1168803026,127.0
2881A,富邦特,2288047,61.7
2881B,富邦金乙特,2018406,60.6
2881C,富邦金丙特,684770,51.6
2882,國泰金,1732136126,99.7
2882A,國泰特,1857293,60.3
2882B,國泰金乙特,225382,59.0
2883,凱基金,905504522,31.2
2883B,凱基金乙特,4304118,8.15
2884,玉山金,1031327535,36.75
2885,元大金,836876984,68.6
2886,兆豐金,1542013441,48.7
2887,台新新光金,1252258124,35.65
2887E,台新新光戊特一,7119856,48.7
2887F,台新新光戊特二,1198854,45.8
2887G,台新新光庚特一,2000804,44.0
2887H,台新新光庚特二,2968229,41.85
2887I,台新新光辛特,11112268,9.51
2887Z1,台新新光己特,1853615,19.0
2889,國票金,65956383,15.2
2890,永豐金,763200936,39.85
2891,中信金,2601153436,66.6
2891B,中信金乙特,35923,
2891C,中信金丙特,129990,61.9
2892,第一金,1408662822,33.15
2897,王道銀行,26662962,10.1
2897B,王道銀乙特,478241,11.55
2901,欣欣,211172,24.1
2903,遠百,28528727,22.0
2904,匯僑,395532,13.0
2905,三商,7853897,16.4
2906,高林,1442118,13.5
2908,特力,2984847,21.85
2910,統領,243647,24.4
2911,麗嬰房,650052,7.0
2912,統一超,260309915,219.5
2913,農林,11839584,11.0
2915,潤泰全,189948323,54.5
2923,鼎固-KY,4848188,27.25
2929,淘帝-KY,2974827,5.89
2939,永邑-KY,413100,19.9
2945,三商家購,1630683,40.25
3002,歐格,1697068,17.2
3003,健和興,125757666,69.7
3004,豐達科,22652220,126.0
3005,神基,246327298,114.5
3006,晶豪科,1006228085,274.0
3008,大立光,9763565005,4585.0
3010,華立,530078789,132.5
3011,今皓,6020776,11.3
3013,晟銘電,97077315,86.7
3014,聯陽,95255128,135.0
3015,全漢,45755064,55.7
3016,嘉晶,888803455,104.0
3017,奇鋐,12048731925,2910.0
3018,隆銘綠能,1163419,12.45
3019,亞光,437944598,137.5
3021,鴻名,2752755,21.05
3022,威強電,376482106,105.5
3023,信邦,343494857,315.5
3024,憶聲,16015196,13.35
3025,星通,13283382,56.7
3026,禾伸堂,16364301124,685.0
3027,盛達,3396018,18.4
3028,增你強,105589640,69.7
3029,零壹,83103842,108.5
