code,name,trading_value,close_price
00683L,期元大美元指正2,19686866,20.93
00684R,期元大美元指反1,61606,15.39
00685L,群益臺灣加權正2,270653621,229.5
00686R,群益臺灣加權反1,6931286,1.17
00688L,國泰20年美債正2,27397206,6.98
00689R,國泰20年美債反1,1576800,21.91
00690,兆豐藍籌30,46905396,67.25
00692,富邦公司治理,121198466,80.4
00693U,期街口S&P黃豆,32388449,22.02
00700,富邦恒生國企,4409616,17.31
00701,國泰股利精選30,27325210,30.03
00702,國泰標普低波高息,2933178,23.62
00703,台新MSCI中國,1204264,20.11
00706L,期元大S&P日圓正2,24597933,19.36
00707R,期元大S&P日圓反1,797000,31.88
00708L,期元大S&P黃金正2,250998741,96.2
00709,富邦歐洲,1831866,37.78
00710B,復華彭博非投等債,3021519,18.92
00711B,復華彭博新興債,1687402,16.11
00712,復華富時不動產,355598504,9.18
00713,元大台灣高息低波,1086546555,53.0
00714,群益道瓊美國地產,3301068,21.25
00715L,期街口布蘭特正2,601299901,60.9
00717,富邦美國特別股,5748200,15.08
00728,第一金工業30,3782098,53.65
00730,富邦臺灣優質高息,4681211,25.0
00731,復華富時高息低波,31173544,72.8
00733,富邦臺灣中小,105822064,62.4
00735,國泰臺韓科技,80486513,85.4
00736,國泰新興市場,3124895,29.81
00737,國泰AI機器人,5760082,35.33
00738U,期元大道瓊白銀,277579065,60.1
00739,元大MSCI A股,1401277,28.04
00752,中信中國50,141429573,23.67
00753L,中信中國50正2,128565951,10.35
00757,統一FANG+,295691591,121.5
00762,元大全球AI,23613554,99.3
00763U,期街口道瓊銅,23971617,32.52
00770,國泰北美科技,37574192,59.05
00771,元大US高息特別股,765223,16.11
00775B,台新投等債15+,2715476,32.2
00783,富邦中証500,2095489,28.72
00830,國泰費城半導體,1373165446,71.95
00850,元大臺灣ESG永續,55215963,76.5
00851,台新全球AI,1587019,61.95
00852L,國泰美國道瓊正2,23742441,31.09
00861,元大全球未來通訊,9028087,75.55
00865B,國泰US短期公債,133510106,47.85
00875,國泰網路資安,12645401,40.05
00876,元大全球5G,23355304,75.55
00878,國泰永續高股息,2691813875,25.3
00881,國泰台灣科技龍頭,734036152,46.86
00882,中信中國高股息,92137440,15.62
00885,富邦越南,142960066,19.02
00891,中信關鍵半導體,590195202,31.22
00892,富邦台灣半導體,98303614,38.48
00893,國泰智能電動車,78932370,40.43
00894,中信小資高價30,107320675,44.0
00895,富邦未來車,31743687,46.35
00896,中信綠能及電動車,46253924,24.75
00897,富邦基因免疫生技,13004060,9.84
00898,國泰基因免疫革命,2968387,8.06
00899,FT潔淨能源,6224105,25.54
00900,富邦特選高股息30,182698580,15.3
00901,永豐智能車供應鏈,21376259,37.83
00902,中信電池及儲能,64428197,16.5
00903,富邦元宇宙,6328184,18.6
00904,台新臺灣半導體30,159094167,35.45
00905,FT臺灣Smart,57996073,23.12
00907,永豐優息存股,11526909,14.4
00908,富邦入息REITs+,3027032,14.11
00909,國泰數位支付服務,81901333,42.9
00910,第一金太空衛星,146877409,66.1
00911,兆豐洲際半導體,20201033,48.39
00912,中信臺灣智慧50,34197276,29.0
00913,兆豐台灣晶圓製造,19387804,38.8
00915,凱基優選高股息30,180443401,24.7
00916,國泰全球品牌50,22064011,26.88
00917,中信特選金融,28586398,21.72
00918,大華優利高填息30,606976477,23.42
00919,群益台灣精選高息,3167140572,23.5
00920,富邦ESG綠色電力,7299730,25.86
00921,兆豐龍頭等權重,5098442,20.29
00922,國泰台灣領袖50,426966259,34.25
00923,群益台ESG低碳50,164732403,35.72
00924,復華S&P500成長,61534119,30.64
00926,凱基全球菁英55,29868710,24.29
00927,群益半導體收益,525159675,29.84
00929,復華台灣科技優息,1107683535,22.36
00930,永豐ESG低碳高息,58211125,19.34
00932,兆豐永續高息等權,21333809,15.72
00934,中信成長高股息,85771633,23.69
00935,野村臺灣新科技50,445745384,49.91
00936,台新永續高息中小,86135691,18.75
00938,凱基優選30,21433376,20.45
00939,統一台灣高息動能,155615098,16.71
00940,元大台灣價值高息,763501399,10.34
00941,中信上游半導體,57347665,24.57
00943,兆豐電子高息等權,9109761,17.19
00944,野村趨勢動能高息,15689472,17.09
00945B,凱基美國非投等債,46395098,14.46
00946,群益科技高息成長,56343410,11.59
00947,台新臺灣IC設計,180796152,31.22
00949,復華日本龍頭,15596580,19.41
00951,台新日本半導體,27718844,15.68
00952,凱基台灣AI50,65057132,15.98
00953B,群益優選非投等債,229796869,9.66
00954,中信日本半導體,37129846,16.74
00956,中信日經高股息,8559396,11.96
00960,野村全球航運龍頭,13267952,17.05
00961,FT臺灣永續高息,15318238,10.26
00962,台新AI優息動能,9253779,12.3
00963,中信全球高股息,17538768,12.65
00964,中信亞太高股息,36029450,13.87
00965,元大航太防衛科技,155317058,26.02
00971,野村美國研發龍頭,12709357,16.2
00972,野村日本動能高息,1232865,18.62
009800,中信NASDAQ,42159330,11.92
009801,中信美國創新科技,35815234,11.59
009802,富邦旗艦50,147706783,15.82
009803,玉山市值動能50,32367577,19.21
009804,聯邦台精彩50,32303503,19.53
009805,台新美國電力基建,505122026,16.58
009808,華南永昌優選50,14818836,26.73
009809,富邦淨零ESG50,13129706,14.51
00980A,主動野村臺灣優選,241284902,21.77
009810,玉山全球藍籌100,10688884,19.67
009811,統一美國50,28602300,12.18
009812,野村日本東證,9208569,11.72
009813,貝萊德標普卓越50,50877880,10.84
009816,凱基台灣TOP50,2507450579,13.15
009817,國泰日本不動產,28504012,9.29
009818,華南永昌NASDAQxT,12768472,17.5
009819,中信數據及電力,595256349,10.01
00981A,主動統一台股增長,11029154817,27.81
00981T,平衡凱基雙核收息,55721833,11.69
009820,元大納斯達克精選,159866867,9.99
00982A,主動群益台灣強棒,720467360,20.86
00982D,主動富邦動態入息,3895922,9.99
00982T,平衡兆豐台美動能,2351485,13.4
00983A,主動中信ARK創新,45698290,11.44
00983D,主動富邦複合收益,8708038,10.14
00984A,主動安聯台灣高息,127667904,14.01
00984D,主動聯博全球非投,94475035,10.14
00985A,主動野村台灣50,186050974,20.08
00985B,群益ESG投等債0-5,40563090,10.24
00986A,主動台新龍頭成長,12139486,13.76
00987A,主動台新優勢成長,145418356,16.01
00988A,主動統一全球創新,668558217,16.81
00989A,主動摩根美國科技,30180979,15.84
00990A,主動元大AI新經濟,242538816,15.74
00991A,主動復華未來50,2027805924,16.62
00992A,主動群益科技創新,2112967622,17.04
00993A,主動安聯台灣,276650230,12.76
00994A,主動第一金台股優,381489001,16.53
00995A,主動中信台灣卓越,127580986,15.88
00996A,主動兆豐台灣豐收,203278857,12.77
00997A,主動群益美國增長,314969894,11.17
01001T,土銀富邦R1,3564970,11.84
01002T,土銀國泰R1,1843337,14.16
01004T,土銀富邦R2,43320,10.83
01007T,兆豐國泰R2,1665510,13.22
01009T,王道圓滿R1,217710,5.73
01010T,京城樂富R1,149730,10.0
020000,富邦特選蘋果N,0,
020011,統一微波高息20N,0,
020012,富邦行動通訊N,20520,20.52
02001L,富邦蘋果正二N,5711700,105.0
02001R,富邦蘋果反一N,4360,0.55
020020,元大台股領航N,315880,22.56
020028,元大特選電動車N,53250,17.89
020029,元大ESG高股息N,294570,12.2
020030,統一智慧電動車N,284670,15.83
020031,統一IC設計臺灣N,245340,8.71
020032,元大綠能N,41750,10.4
020034,元大IC設計N,58870,11.75
020036,元大金融配息N,0,
020037,元大金融高股息N,76870,8.52
020038,元大ESG配息N,132410,9.44
020039,元大加權N,557200,12.56
1101,台泥,569117711,24.4
1101B,台泥乙特,784646,45.4
1102,亞泥,270512280,35.3
1103,嘉泥,4234769,13.55
1104,環泥,11959763,28.5
1108,幸福,1642178,14.55
1109,信大,1516880,15.5
1110,東泥,1008494,15.05
1201,味全,5106075,12.7
1203,味王,712918,43.95
1210,大成,60868161,54.1
1213,大飲,1031729,8.84
1215,卜蜂,151337391,139.0
1216,統一,578393642,70.6
1217,愛之味,6012710,9.97
1218,泰山,10223422,19.05
1219,福壽,3721633,13.55
1220,台榮,700113,12.4
1225,福懋油,25872297,31.55
1227,佳格,13514053,29.25
1229,聯華,90674444,41.8
1231,聯華食,24431273,87.0
1232,大統益,8380747,149.5
1233,天仁,1067644,28.85
1234,黑松,3466901,35.2
1235,興泰,160409,45.35
1236,宏亞,1150646,25.65
1256,鮮活果汁-KY,8745417,160.5
1301,台塑,902246443,51.1
1303,南亞,8868449297,89.5
1304,台聚,81231852,14.05
1305,華夏,49090193,14.3
1307,三芳,20323980,31.05
1308,亞聚,57161004,14.85
1309,台達化,199441487,19.4
1310,台苯,24107020,9.62
1312,國喬,60544441,12.75
1312A,國喬特,134900,22.5
1313,聯成,27363887,11.5
1314,中石化,87883374,7.51
1315,達新,666011,62.8
1316,上曜,32948410,11.2
1319,東陽,187900200,75.7
1321,大洋,5398520,30.8
1323,永裕,3476957,20.7
1324,地球,443879,10.7
1325,恆大,7179294,25.85
1326,台化,1260117540,51.4
1337,再生-KY,2673509,5.21
1338,廣華-KY,2032952,16.9
1339,昭輝,2618574,41.35
1340,勝悅-KY,1174248,5.78
1341,富林-KY,429616,61.0
1342,八貫,34617210,91.8
1402,遠東新,200415152,26.05
1409,新纖,90587706,16.75
1410,南染,13333346,28.0
1413,宏洲,136422,9.69
1414,東和,7228838,16.65
1416,廣豐,1944356,11.4
1417,嘉裕,577453,8.89
1418,東華,129783,17.9
1419,新紡,4388619,63.0
1423,利華,2329270,42.05
1432,大魯閣,2462879,16.6
1434,福懋,18372125,15.9
1435,中福,912870,12.85
1436,華友聯,11223838,50.3
1437,勤益控,885595,30.0
1438,三地開發,1767179,23.85
1439,雋揚,1028350,26.35
1440,南紡,24990200,12.85
1441,大東,6182759,10.55
1442,名軒,19594092,27.0
1443,立益物流,1180195,21.5
1444,力麗,3821199,6.27
1445,大宇,219438,12.85
1446,宏和,1903028,15.9
1447,力鵬,5755487,5.04
1449,佳和,11580531,13.45
1451,年興,4853582,16.85
1452,宏益,1142300,11.4
1453,大將,1163539,11.85
1454,台富,2575436,13.4
1455,集盛,3139336,8.49
1456,怡華,681501,13.45
1457,宜進,1436074,14.6
1459,聯發,1579421,11.65
1460,宏遠,4357407,6.96
1463,強盛新,7647636,19.7
1464,得力,4124503,10.05
1465,偉全,577229,12.2
1466,聚隆,3812676,16.1
1467,南緯,1439877,7.36
1468,昶和,655520,12.25
1470,大統新創,308402,23.25
1471,首利,3445249,11.7
1472,三洋實業,951661,91.3
1473,台南,2406368,22.05
1474,弘裕,461429,10.0
1475,業旺,444557,27.5
1476,儒鴻,469104155,334.0
1477,聚陽,410254588,217.5
1503,士電,207291841,188.5
1504,東元,495540224,61.0
1506,正道,1977723,11.15
1512,瑞利,347270,7.35
1513,中興電,528846616,149.0
1514,亞力,133740944,110.5
1515,力山,4689673,21.95
1516,川飛,885766,20.15
1517,利奇,1420478,10.35
1519,華城,1565813409,875.0
1521,大億,550523,24.7
1522,堤維西,21626419,31.45
1522A,堤維西甲特,201500,50.3
1524,耿鼎,11853679,27.75
1525,江申,733821,61.3
1526,日馳,1851289,16.5
1527,鑽全,5843539,32.5
1528,恩德,184381953,26.0
1529,樂事綠能,7396456,22.1
1530,亞崴,293253,26.4
1531,高林股,3078854,12.95
1532,勤美,13639821,20.85
1533,車王電,25517675,33.3
1535,中宇,2638356,50.7
1536,和大,62797994,50.5
1537,廣隆,8385541,123.5
1538,正峰,19462,14.25
1539,巨庭,1184511,16.2
1540,喬福,8623700,21.1
1541,錩泰,641974,24.3
1558,伸興,5884957,91.0
1560,中砂,846627722,530.0
1563,巧新,20395203,40.65
1568,倉佑,12212068,29.0
1582,信錦,119827748,89.7
1583,程泰,493707,47.45
1587,吉茂,6189491,32.15
1590,亞德客-KY,2748251325,1405.0
1597,直得,357109305,121.5
1598,岱宇,11931964,20.9
1603,華電,5337281,31.8
1604,聲寶,6354423,23.05
1605,華新,409201476,30.5
1608,華榮,47969161,32.7
1609,大亞,53652426,32.15
1611,中電,6842705,12.0
1612,宏泰,27979856,35.45
1614,三洋電,1625982,32.0
1615,大山,4032531,46.2
1616,億泰,5465183,22.3
1617,榮星,1356233,15.05
1618,合機,10856965,39.2
1623,大東電,34169832,237.5
1626,艾美特-KY,269608,10.95
1702,南僑,10041672,35.4
1707,葡萄王,19095871,114.0
1708,東鹼,201842689,42.25
1709,和益,9819345,19.1
1710,東聯,30255238,13.2
1711,永光,315063927,56.3
1712,興農,27930305,42.3
1713,國化,3746794,46.3
1714,和桐,20180173,9.56
1717,長興,1870623466,76.3
1718,中纖,28251326,6.71
1720,生達,7823537,61.1
1721,國慶科技,60099503,26.1
1722,台肥,49167321,44.3
1723,中碳,47191002,78.3
1725,元禎,2408039,31.4
1726,永記,1064589,76.0
1727,中華化,1429614621,75.7
1730,花仙子,1496393,52.5
1731,美吾華,3544850,21.8
1732,毛寶,984087,25.4
1733,五鼎,2725407,28.7
1734,杏輝,3227332,31.75
1735,日勝化,24135026,27.45
1736,喬山,422415597,134.0
1737,臺鹽,1531132,31.7
1752,南光,6419874,33.85
1760,寶齡富錦,42517196,69.8
1762,中化生,1893424,28.3
1773,勝一,353160180,171.0
1776,展宇,952506,16.45
1783,和康生,4838495,38.1
1786,科妍,31765229,60.6
1789,神隆,13909691,20.6
1795,美時,303765522,224.0
1802,台玻,8440576701,70.6
1805,寶徠,888462,10.7
1806,冠軍,13951504,8.88
1808,潤隆,44846322,29.35
1809,中釉,47467468,26.4
1810,和成,7064277,17.45
1817,凱撒衛,624048,38.55
1903,士紙,6560837,49.4
1904,正隆,17168547,18.1
1905,華紙,47963087,13.45
1906,寶隆,673424,11.3
1907,永豐餘,20759826,24.05
1909,榮成,13701787,9.13
2002,中鋼,964852917,18.75
2002A,中鋼特,389385,38.8
2006,東和鋼鐵,132857117,68.6
2007,燁興,2120224,7.5
2008,高興昌,824651,27.6
2009,第一銅,34774980,38.25
2010,春源,40422847,25.1
2012,春雨,839143,14.95
2013,中鋼構,2110558,42.9
2014,中鴻,113202708,17.85
2015,豐興,21807949,61.5
2017,官田鋼,3160352,8.75
2020,美亞,9520301,22.25
2022,聚亨,3559731,8.1
2023,燁輝,17554467,14.05
2024,志聯,241143,14.15
2025,千興,1830150,11.4
2027,大成鋼,1412788493,38.05
2028,威致,2482021,17.75
2029,盛餘,2706890,20.2
2030,彰源,9690999,16.05
2031,新光鋼,46969291,40.0
2032,新鋼,7422792,16.2
2033,佳大,1728624,16.1
2034,允強,28309019,21.0
2038,海光,3513851,14.3
2049,上銀,1949994262,301.0
2059,川湖,3555225865,3980.0
2062,橋椿,3813647,21.2
2069,運錩,7972586,19.1
2072,世紀風電,43477682,174.5
2101,南港,34532821,33.2
2102,泰豐,5328606,19.15
2103,台橡,267864006,19.7
2104,國際中橡,17477858,10.85
2105,正新,265644591,31.35
2106,建大,6603482,17.5
2107,厚生,7103871,26.15
2108,南帝,66950748,27.0
2109,華豐,2210801,14.35
2114,鑫永銓,2684288,88.8
2115,六暉-KY,473077,21.4
2201,裕隆,53649804,27.1
2204,中華,47232159,53.9
2206,三陽工業,67867992,57.0
2207,和泰車,195343342,484.5
2208,台船,64282696,20.4
2211,長榮鋼,65418166,98.0
2227,裕日車,891961,54.1
2228,劍麟,11259147,88.4
2231,為升,98773214,125.5
2233,宇隆,204589572,250.0
2236,百達-KY,50248410,132.0
2239,英利-KY,442797,22.25
2241,艾姆勒,15308396,31.15
2243,宏旭-KY,91692470,27.4
2247,汎德永業,34402399,212.0
2248,華勝-KY,6171883,57.0
2250,IKKA-KY,7674313,61.2
2254,巨鎧精密-創,373848,72.9
2258,鴻華先進-創,8910970,28.45
2301,光寶科,4111394263,172.5
2302,麗正,6890905,18.5
2303,聯電,12332385138,75.1
2305,全友,25983887,16.35
2308,台達電,31740875730,2125.0
2312,金寶,4085179040,30.1
2313,華通,21031551997,239.5
2314,台揚,2820155,14.3
2316,楠梓電,524129360,114.5
2317,鴻海,23862867181,225.5
2321,東訊,8141,
2323,中環,35443827,10.25
2324,仁寶,1352007101,29.85
2327,國巨*,16581685178,326.5
2328,廣宇,266474309,45.9
2329,華泰,1108369195,59.1
2330,台積電,128432565716,2215.0
2331,精英,25898775,20.3
2332,友訊,28005164,13.95
2337,旺宏,38502358880,159.5
2338,光罩,131176289,47.7
2340,台亞,292659787,35.35
2342,茂矽,72299507,31.55
2344,華邦電,20927556094,95.5
2345,智邦,13595882245,2295.0
2347,聯強,442806292,82.5
2348,海悅,14190924,72.1
2348A,海悅甲特,81694,38.1
2349,錸德,24963767,12.55
2351,順德,669621496,146.5
2352,佳世達,52032768,24.2
2353,宏碁,376410948,27.25
2354,鴻準,162542499,50.9
2355,敬鵬,693375819,52.9
2356,英業達,1046164010,46.35
2357,華碩,1369615258,588.0
2359,所羅門,392146779,117.0
2360,致茂,9187568671,2065.0
2362,藍天,15400833,38.8
2363,矽統,381925358,53.1
2364,倫飛,4563326,63.9
2365,昆盈,543203831,36.85
2367,燿華,1987491450,59.7
2368,金像電,7725233475,1390.0
2369,菱生,499470972,30.9
2371,大同,291546868,30.2
2373,震旦行,2597273,56.9
2374,佳能,383014501,73.1
2375,凱美,648501860,88.3
2376,技嘉,1442301862,281.5
2377,微星,1629912237,97.4
2379,瑞昱,1366865353,561.0
2380,虹光,920142,5.05
2382,廣達,5127271183,321.0
2383,台光電,20772148000,4375.0
2385,群光,533809856,122.0
2387,精元,17609671,40.7
2388,威盛,1224275771,74.1
2390,云辰,5182611,10.05
2392,正崴,41603764,37.2
2393,億光,125218959,68.8
2395,研華,1335822359,367.0
2397,友通,6573449,57.1
2399,映泰,845725142,41.8
2401,凌陽,101942989,23.4
2402,毅嘉,750324157,69.5
2404,漢唐,2597195457,969.0
2405,輔信,18817842,15.1
2406,國碩,77304534,29.5
2408,南亞科,48683038519,237.5
2409,友達,1791292742,17.2
2412,中華電,2454922372,137.0
2413,環科,57157234,44.6
2414,精技,6311277,45.65
2415,錩新,4414611,26.85
2417,圓剛,19314208,39.0
2419,仲琦,53526683,31.35
2420,新巨,9314509,54.8
2421,建準,277623884,143.0
2423,固緯,8605910,56.0
2424,隴華,740634,22.35
2425,承啟,6710898,30.0
2426,鼎元,309680697,54.1
2427,三商電,9692945,21.25
2428,興勤,99472101,176.0
2429,銘旺科,50128447,54.7
2430,燦坤,2167332,20.55
2431,聯昌,3291250,10.75
2432,倚天酷碁-創,1453089,27.8
2433,互盛電,927817,45.35
2434,統懋,594599,30.2
2436,偉詮電,691368644,73.7
2438,翔耀,2542746,22.4
2439,美律,131649064,87.8
2440,太空梭,81635388,17.6
2441,超豐,680198238,89.3
2442,新美齊,40158456,18.25
2444,兆勁,9541950,12.95
2449,京元電子,7201248765,283.5
2450,神腦,4577160,29.75
2451,創見,3357192383,261.5
2453,凌群,11858454,54.0
2454,聯發科,63772412370,2615.0
2455,全新,5603187041,318.0
2457,飛宏,37771494,23.9
2458,義隆,309850794,136.5
2459,敦吉,5339844,67.6
2460,建通,150298978,38.8
2461,光群雷,10904393,17.1
2462,良得電,5319443,21.65
2464,盟立,3236248955,106.5
2465,麗臺,104252447,69.5
2466,冠西電,14534401,53.9
2467,志聖,317716059,545.0
2468,華經,8778034,33.85
2471,資通,10263576,51.9
2472,立隆電,703419737,175.0
2474,可成,1248497057,231.0
2476,鉅祥,623266809,118.5
2477,美隆電,4313768,21.15
2478,大毅,154702589,68.3
2480,敦陽科,68500477,138.0
2481,強茂,1749430922,99.2
2482,連宇,2473341,16.95
2483,百容,6302938,22.25
2484,希華,128292563,40.5
2485,兆赫,1344130429,62.3
2486,一詮,524390083,230.5
2488,漢平,6528589,51.6
2489,瑞軒,344509318,38.2
2491,吉祥全,1825854,15.25
2492,華新科,1236609010,142.0
2493,揚博,273247511,126.5
2495,普安,214405069,40.8
2496,卓越,1128381,64.4
2497,怡利電,26836082,56.8
2498,宏達電,153811365,39.7
2501,國建,366042217,23.9
2504,國產,51860399,35.4
2505,國揚,11908869,18.0
2506,太設,1219741,8.74
2509,全坤建,4069307,13.6
2511,太子,9980511,8.0
2514,龍邦,2630581,13.25
2515,中工,45932488,13.4
2516,新建,7353543,13.5
2520,冠德,35560279,30.0
2524,京城,2178870,36.9
2527,宏璟,11387758,34.4
2528,皇普,6917461,22.55
2530,華建,51551339,21.2
2534,宏盛,13453134,19.0
2535,達欣工,35213318,75.1
2536,宏普,5995833,21.65
2537,聯上發,5226853,10.35
2538,基泰,3106455,9.94
2539,櫻花建,66732080,41.25
2540,愛山林,130469123,58.5
2542,興富發,439705011,39.1
2543,皇昌,213000591,46.6
2545,皇翔,6000923,37.25
2546,根基,7460257,85.4
2547,日勝生,9753515,10.45
2548,華固,203337008,127.5
2597,潤弘,117420654,152.5
2601,益航,5440221,5.37
2603,長榮,1697228891,200.0
2605,新興,110279788,32.95
2606,裕民,109234368,60.4
2607,榮運,20256433,48.2
2608,嘉里大榮,9414224,30.0
2609,陽明,726344388,49.5
2610,華航,417983956,18.05
2611,志信,2426770,13.55
2612,中航,16827601,54.5
2613,中櫃,6060572,22.5
2614,東森,11434667,20.3
2615,萬海,380527231,75.0
2616,山隆,5902812,14.2
2617,台航,14971544,29.65
2618,長榮航,723048417,33.35
2630,亞航,47430754,48.25
2633,台灣高鐵,129007902,26.45
2634,漢翔,194034671,47.5
2636,台驊控股,10599982,66.8
2637,慧洋-KY,100291088,71.5
2642,宅配通,1727082,21.85
2645,長榮航太,236143723,156.5
2646,星宇航空,84013724,20.35
2701,萬企,573575,10.7
2702,華園,1134872,15.2
2704,國賓,3916722,42.1
2705,六福,6351309,16.55
2706,第一店,580296,12.4
2707,晶華,38247159,172.0
2712,遠雄來,1386558,17.75
2722,夏都,358876,23.4
2723,美食-KY,31367587,63.5
2727,王品,48405546,228.5
2731,雄獅,84982563,159.5
2739,寒舍,2963647,34.65
2748,雲品,2842758,39.7
2753,八方雲集,34187447,178.0
2762,世界健身-KY,8404734,73.5
2801,彰銀,192972651,21.2
2812,台中銀,240088326,20.1
2816,旺旺保,3719902,30.1
2820,華票,16376904,17.0
2832,台產,14160548,52.0
2834,臺企銀,313703210,16.25
2836,高雄銀,20362262,11.85
2836A,高雄銀甲特,639650,24.65
2838,聯邦銀,25407278,20.1
2838A,聯邦銀甲特,1366274,54.6
2845,遠東銀,43682521,12.35
2849,安泰銀,656523,13.9
2850,新產,41407929,125.5
2851,中再保,50286044,30.7
2852,第一保,13365871,26.1
2855,統一證,159980848,35.5
2867,三商壽,45346717,7.84
2880,華南金,1330567637,33.05
2881,富邦金,1874429139,88.6
2881A,富邦特,7805126,64.3
2881B,富邦金乙特,3672884,62.7
2881C,富邦金丙特,10258604,51.4
2882,國泰金,1729217712,74.7
2882A,國泰特,6932378,62.3
2882B,國泰金乙特,5164051,61.0
2883,凱基金,1634485465,21.3
2883B,凱基金乙特,19445128,8.24
2884,玉山金,999700012,32.45
2885,元大金,1361062827,52.2
2886,兆豐金,1306093304,40.15
2887,台新新光金,1850986527,24.4
2887E,台新新光戊特一,10916118,51.4
2887F,台新新光戊特二,4112933,47.5
2887G,台新新光庚特一,2051653,42.4
2887H,台新新光庚特二,2261573,40.85
2887I,台新新光辛特,77040524,9.4
2887Z1,台新新光己特,5917256,17.7
2889,國票金,42932350,14.7
2890,永豐金,512979452,31.9
2891,中信金,2422449904,53.3
2891B,中信金乙特,906861,64.6
2891C,中信金丙特,1132119,62.2
2892,第一金,540993744,28.3
2897,王道銀行,30300972,10.15
2897B,王道銀乙特,296450,11.85
2901,欣欣,1278009,23.5
2903,遠百,27365791,22.25
2904,匯僑,705457,16.25
2905,三商,6333856,13.9
2906,高林,1522657,12.3
2908,特力,3396035,20.7
2910,統領,67144,22.3
2911,麗嬰房,4876430,5.9
2912,統一超,460297918,224.0
2913,農林,17470020,11.2
2915,潤泰全,81246429,44.6
2923,鼎固-KY,1047867,22.1
2929,淘帝-KY,1454749,5.6
2939,永邑-KY,629543,25.1
2945,三商家購,1209223,41.0
3002,歐格,1448043,18.25
3003,健和興,21801622,53.7
3004,豐達科,53198172,118.0
3005,神基,274631526,97.4
3006,晶豪科,6591897871,184.5
3008,大立光,3813158295,2580.0
3010,華立,116120276,134.0
3011,今皓,23170389,13.95
3013,晟銘電,386047142,111.5
3014,聯陽,111260404,123.5
3015,全漢,10922607,50.0
3016,嘉晶,361873887,74.2
3017,奇鋐,16770578225,2780.0
3018,隆銘綠能,29820,
3019,亞光,1348524588,143.0
3021,鴻名,864092,16.5
3022,威強電,29777419,68.9
3023,信邦,1035308455,275.0
3024,憶聲,38220226,13.5
3025,星通,28574059,61.2
3026,禾伸堂,742142872,234.0
3027,盛達,5495735,17.9
3028,增你強,1621104455,70.8
3029,零壹,104829620,95.6
3030,德律,2010716501,327.5
3031,佰鴻,487594543,33.75
3032,偉訓,24700576,62.8
3033,威健,375051876,36.2
3034,聯詠,1392246978,412.5
3035,智原,3813096425,176.5
3036,文曄,1547658155,207.0
3037,欣興,34547379624,825.0
3038,全台,5352321,22.95
3040,遠見,4245505,44.25
3041,揚智,21269358,23.7
3042,晶技,470645589,149.5
3043,科風,3444409,20.6
3044,健鼎,3292570065,453.0
3045,台灣大,988259157,111.0
3046,建碁,4922258,47.4
3047,訊舟,11423607,14.6
