code,name,trading_value,close_price
00669R,國泰美國道瓊反1,1395430,5.22
00670L,富邦NASDAQ正2,179130142,205.25
00671R,富邦NASDAQ反1,4380573,2.44
00673R,期元大S&P原油反1,281977873,16.17
00674R,期元大S&P黃金反1,9974723,29.66
00675L,富邦臺灣加權正2,740978692,339.8
00676R,富邦臺灣加權反1,36686430,5.47
00678,群益那斯達克生技,31923433,41.79
00680L,元大美債20正2,31294644,6.98
00681R,元大美債20反1,21020,21.02
00682U,期元大美元指數,62370,20.79
00683L,期元大美元指正2,286291,22.04
00684R,期元大美元指反1,0,
00686R,群益臺灣加權反1,10049796,0.99
00688L,國泰20年美債正2,8372977,6.94
00689R,國泰20年美債反1,22010,22.01
00690,兆豐藍籌30,28759374,81.65
00692,富邦公司治理,95277404,93.5
00693U,期街口S&P黃豆,16472409,21.39
00700,富邦恒生國企,8858750,16.06
00701,國泰股利精選30,17587179,39.33
00702,國泰標普低波高息,2387197,25.1
00703,台新MSCI中國,713527,18.64
00706L,期元大S&P日圓正2,38567551,18.51
00707R,期元大S&P日圓反1,35541,32.6
00708L,期元大S&P黃金正2,374425544,74.3
00709,富邦歐洲,1984003,40.63
00710B,復華彭博非投等債,3512358,19.1
00711B,復華彭博新興債,1707220,16.23
00712,復華富時不動產,170063932,8.84
00713,元大台灣高息低波,580390959,61.0
00714,群益道瓊美國地產,5871258,22.19
00715L,期街口布蘭特正2,117111056,32.48
00717,富邦美國特別股,2450308,14.97
00728,第一金工業30,9475855,65.9
00730,富邦臺灣優質高息,4625943,29.69
00731,復華富時高息低波,53428851,88.4
00733,富邦臺灣中小,83059187,77.45
00735,國泰臺韓科技,321284279,112.6
00736,國泰新興市場,3338658,31.75
00737,國泰AI機器人,11249857,39.6
00738U,期元大道瓊白銀,152050614,49.72
00739,元大MSCI A股,11577406,29.4
00752,中信中國50,32659522,21.73
00753L,中信中國50正2,105346199,8.71
00757,統一FANG+,208700599,129.8
00762,元大全球AI,46793047,114.55
00763U,期街口道瓊銅,21104361,33.07
00770,國泰北美科技,16525453,67.45
00771,元大US高息特別股,826021,15.85
00775B,台新投等債15+,2657882,32.7
00783,富邦中証500,1065868,31.28
00830,國泰費城半導體,908264153,92.4
00850,元大臺灣ESG永續,47990975,92.55
00851,台新全球AI,483000,72.0
00852L,國泰美國道瓊正2,836513,35.54
00861,元大全球未來通訊,21740656,92.05
00865B,國泰US短期公債,179866761,48.89
00875,國泰網路資安,3454518,51.85
00876,元大全球5G,41284496,98.75
00878,國泰永續高股息,1161670987,33.49
00881,國泰台灣科技龍頭,627938903,55.3
00882,中信中國高股息,114179280,15.12
00885,富邦越南,61457787,19.12
00891,中信關鍵半導體,542429778,37.53
00892,富邦台灣半導體,508251485,45.48
00893,國泰智能電動車,50324821,46.0
00894,中信小資高價30,69208786,49.19
00895,富邦未來車,43919622,51.4
00896,中信綠能及電動車,207374568,28.36
00897,富邦基因免疫生技,18630493,11.81
00898,國泰基因免疫革命,13790776,9.75
00899,FT潔淨能源,2188169,26.03
00900,富邦特選高股息30,92634698,19.5
00901,永豐智能車供應鏈,5841916,47.35
00902,中信電池及儲能,19608088,14.24
00903,富邦元宇宙,6034062,21.05
00904,台新臺灣半導體30,106807625,43.39
00905,FT臺灣Smart,124473383,28.61
00907,永豐優息存股,33173456,16.5
00908,富邦入息REITs+,1869230,15.4
00909,國泰數位支付服務,93393246,46.18
00910,第一金太空衛星,95959739,65.0
00911,兆豐洲際半導體,28071378,63.4
00912,中信臺灣智慧50,26675398,34.87
00913,兆豐台灣晶圓製造,135028315,54.2
00915,凱基優選高股息30,86752224,32.44
00916,國泰全球品牌50,66141679,26.08
00917,中信特選金融,14720329,22.88
00918,大華優利高填息30,900992469,32.06
00919,群益台灣精選高息,1874441443,29.76
00920,富邦ESG綠色電力,13489046,25.98
00921,兆豐龍頭等權重,4948589,23.85
00922,國泰台灣領袖50,641934716,41.57
00923,群益台ESG低碳50,197469306,43.18
00924,復華S&P500成長,57350154,32.58
00926,凱基全球菁英55,5636284,24.87
00927,群益半導體收益,2846879492,42.6
00929,復華台灣科技優息,856158063,31.36
00930,永豐ESG低碳高息,18137316,25.0
00932,兆豐永續高息等權,16929970,18.16
00934,中信成長高股息,86504302,28.67
00935,野村臺灣新科技50,648520852,61.5
00936,台新永續高息中小,37780277,21.25
00938,凱基優選30,54908730,24.63
00939,統一台灣高息動能,135865109,21.44
00940,元大台灣價值高息,214237493,12.74
00941,中信上游半導體,40176738,28.75
00943,兆豐電子高息等權,2704429,23.13
00944,野村趨勢動能高息,8944432,22.26
00945B,凱基美國非投等債,80059287,14.64
00946,群益科技高息成長,103311797,15.71
00947,台新臺灣IC設計,272015285,38.38
00949,復華日本龍頭,12552300,21.09
00951,台新日本半導體,67816204,20.49
00952,凱基台灣AI50,69594371,18.96
00953B,群益優選非投等債,252494976,9.71
00954,中信日本半導體,67345320,21.84
00956,中信日經高股息,4501994,12.63
00960,野村全球航運龍頭,16515894,17.41
00961,FT臺灣永續高息,272782987,12.91
00962,台新AI優息動能,10183018,15.17
00963,中信全球高股息,12535575,12.75
00964,中信亞太高股息,41474053,14.32
00965,元大航太防衛科技,169124459,26.0
00971,野村美國研發龍頭,11072071,17.13
00972,野村日本動能高息,4871486,20.22
009800,中信NASDAQ,24860421,13.18
009801,中信美國創新科技,6585932,12.27
009802,富邦旗艦50,75638463,19.53
009803,玉山市值動能50,42856630,21.89
009804,聯邦台精彩50,151688063,24.27
009805,台新美國電力基建,98236378,16.8
009808,華南永昌優選50,8764644,32.06
009809,富邦淨零ESG50,15088517,18.18
00980A,主動野村臺灣優選,275154307,24.55
009810,玉山全球藍籌100,9053869,20.59
009811,統一美國50,15380795,13.02
009812,野村日本東證,6565068,12.71
009813,貝萊德標普卓越50,26475099,11.09
009816,凱基台灣TOP50,1913116128,15.65
009817,國泰日本不動產,16446784,9.07
009818,華南永昌NASDAQxT,4643774,19.78
009819,中信數據及電力,82040519,10.08
00981A,主動統一台股增長,7741678528,31.2
00981T,平衡凱基雙核收息,20432034,12.39
009820,元大納斯達克精選,52418602,9.84
009821,野村稀土關鍵資源,229040108,14.35
009824,群益美國科技巨頭,143094482,9.97
00982A,主動群益台灣強棒,688513322,25.28
00982D,主動富邦動態入息,25736762,10.04
00982T,平衡兆豐台美動能,1134310,16.0
00983A,主動中信ARK創新,30094576,12.47
00983D,主動富邦複合收益,8413437,10.23
00984A,主動安聯台灣高息,389892697,16.76
00984D,主動聯博全球非投,111000934,10.16
00985A,主動野村台灣50,110034867,22.3
00985B,群益ESG投等債0-5,57863251,10.31
00986A,主動台新龍頭成長,4081169,15.13
00987A,主動台新優勢成長,68866620,16.89
00988A,主動統一全球創新,1834272830,20.83
00989A,主動摩根美國科技,19920092,17.99
00990A,主動元大AI新經濟,819962483,19.32
00991A,主動復華未來50,3993587981,20.05
00992A,主動群益科技創新,1031752903,18.6
00993A,主動安聯台灣,152831058,14.0
00994A,主動第一金台股優,138224965,17.68
00995A,主動中信台灣卓越,118424080,18.1
00996A,主動兆豐台灣豐收,193238617,15.65
00997A,主動群益美國增長,504973228,13.14
00999A,主動野村臺灣高息,168947385,11.03
01001T,土銀富邦R1,1831105,11.5
01002T,土銀國泰R1,551590,13.8
01004T,土銀富邦R2,742600,10.31
01007T,兆豐國泰R2,6151540,12.44
01009T,王道圓滿R1,62590,5.69
01010T,京城樂富R1,1788270,10.0
020000,富邦特選蘋果N,0,
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,20914750,176.7
020020,元大台股領航N,224460,27.76
020028,元大特選電動車N,257740,19.78
020029,元大ESG高股息N,112130,18.7
020030,統一智慧電動車N,461280,18.77
020031,統一IC設計臺灣N,296760,10.46
020032,元大綠能N,21500,10.75
020034,元大IC設計N,229250,14.26
020036,元大金融配息N,96780,9.7
020037,元大金融高股息N,0,
020038,元大ESG配息N,43290,14.43
020039,元大加權N,29880,14.94
1101,台泥,376081185,23.7
1101B,台泥乙特,223666,43.8
1102,亞泥,422198512,36.55
1103,嘉泥,4827666,13.75
1104,環泥,21540307,27.55
1108,幸福,6969748,14.1
1109,信大,1244931,14.8
1110,東泥,7295437,15.9
1201,味全,11248855,12.7
1203,味王,986800,42.9
1210,大成,232460483,58.8
1213,大飲,678651,7.58
1215,卜蜂,203864005,113.0
1216,統一,1758364529,77.8
1217,愛之味,11508371,10.2
1218,泰山,17935627,17.3
1219,福壽,17610188,12.35
1220,台榮,827324,11.85
1225,福懋油,11992574,28.05
1227,佳格,87186850,30.65
1229,聯華,217064651,43.7
1231,聯華食,36536953,89.1
1232,大統益,140900926,149.0
1233,天仁,1027170,28.15
1234,黑松,3042597,33.35
1235,興泰,11129347,36.9
1236,宏亞,2185759,25.55
1256,鮮活果汁-KY,34371770,199.0
1301,台塑,4654512061,60.4
1303,南亞,4771754044,185.0
1304,台聚,473229202,14.7
1305,華夏,119279219,14.1
1307,三芳,92995637,33.15
1308,亞聚,280554154,15.5
1309,台達化,265201752,15.6
1310,台苯,460431522,11.8
1312,國喬,663527288,14.15
1312A,國喬特,177200,22.15
1313,聯成,486731306,13.55
1314,中石化,3710188525,10.4
1315,達新,1350623,64.3
1316,上曜,27818627,10.75
1319,東陽,268475105,78.0
1321,大洋,5331060,32.1
1323,永裕,4661092,20.5
1324,地球,1709673,10.6
1325,恆大,3260349,25.35
1326,台化,8944338744,67.6
1337,再生-KY,22525410,5.55
1338,廣華-KY,2063555,17.65
1339,昭輝,10353226,45.45
1340,勝悅-KY,6508884,5.83
1341,富林-KY,493612,57.7
1342,八貫,66815509,116.5
1402,遠東新,368845831,29.1
1409,新纖,4573895432,30.25
1410,南染,10876244,26.2
1413,宏洲,603210,9.5
1414,東和,3687829,19.55
1416,廣豐,3369436,11.2
1417,嘉裕,5447620,9.1
1418,東華,4134083,18.55
1419,新紡,36449514,68.3
1423,利華,1199605,36.65
1432,大魯閣,4922187,15.3
1434,福懋,293523644,18.95
1435,中福,817226,26.8
1436,華友聯,15212302,45.6
1437,勤益控,5404000,31.55
1438,三地開發,876056,22.2
1439,雋揚,213428,24.2
1440,南紡,222770609,14.6
1441,大東,783410,9.55
1442,名軒,13913091,28.7
1443,立益物流,265569,26.4
1444,力麗,151448604,9.15
1445,大宇,3087302,12.05
1446,宏和,17727704,17.4
1447,力鵬,205900198,9.51
1449,佳和,54439874,14.75
1451,年興,3984065,17.45
1452,宏益,5109512,11.95
1453,大將,1054649,11.55
1454,台富,559546,13.1
1455,集盛,170762268,10.9
1456,怡華,1413167,14.3
1457,宜進,2327027,14.7
1459,聯發,3268706,12.15
1460,宏遠,50440065,8.08
1463,強盛新,2146041,17.75
1464,得力,14543724,11.1
1465,偉全,10068399,13.65
1466,聚隆,104084808,18.3
1467,南緯,55868832,9.31
1468,昶和,453895,12.3
1470,大統新創,21700,21.7
1471,首利,7801461,10.9
1472,三洋實業,3263095,87.9
1473,台南,3342044,20.8
1474,弘裕,13635310,10.8
1475,業旺,307348,27.95
1476,儒鴻,288805604,323.0
1477,聚陽,725838850,230.0
1503,士電,1008878402,241.5
1504,東元,2111662374,73.1
1506,正道,3392442,10.55
1512,瑞利,1830199,7.21
1513,中興電,1284633669,178.5
1514,亞力,1923417813,126.5
1515,力山,471450957,42.75
1516,川飛,1411426,18.65
1517,利奇,7564929,11.35
1519,華城,2332705589,773.0
1521,大億,545353,26.25
1522,堤維西,19786339,30.55
1522A,堤維西甲特,149900,50.0
1524,耿鼎,22444814,29.5
1525,江申,953925,68.0
1526,日馳,2436862,15.0
1527,鑽全,11162261,33.9
1528,恩德,35798727,24.05
1529,樂事綠能,19744217,23.2
1530,亞崴,2064354,29.75
1531,高林股,3740107,13.15
1532,勤美,11708978,23.6
1533,車王電,4859140,37.5
1535,中宇,1442104,50.3
1536,和大,255789984,53.1
1537,廣隆,6557152,126.5
1538,正峰,126060,10.7
1539,巨庭,3008811,16.1
1540,喬福,11456732,22.8
1541,錩泰,1148162,21.6
1558,伸興,9699675,92.8
1560,中砂,468225536,745.0
1563,巧新,372865642,71.0
1568,倉佑,38968511,37.5
1582,信錦,70625047,82.1
1583,程泰,1010069,50.2
1587,吉茂,18620616,28.8
1590,亞德客-KY,1189254320,1385.0
1597,直得,238426010,151.5
1598,岱宇,2773883,19.5
1603,華電,10902361,32.9
1604,聲寶,20210755,23.8
1605,華新,1094093623,36.55
1608,華榮,270896694,35.4
1609,大亞,1195824805,43.75
1611,中電,27199975,13.85
1612,宏泰,36319418,35.1
1614,三洋電,729106,32.0
1615,大山,5422967,45.55
1616,億泰,30575457,23.65
1617,榮星,88441082,26.7
1618,合機,55917288,42.2
1623,大東電,430506387,235.0
1626,艾美特-KY,3008508,11.35
1702,南僑,39715929,33.85
1707,葡萄王,51042393,93.2
1708,東鹼,955421827,61.7
1709,和益,148134131,24.85
1710,東聯,463867413,18.65
1711,永光,905935175,47.35
1712,興農,23364428,39.9
1713,國化,9467680,49.5
1714,和桐,3217718423,20.9
1717,長興,8806806252,85.4
1718,中纖,4971122230,15.2
1720,生達,9973633,63.9
1721,國慶科技,322562203,29.05
1722,台肥,160573648,48.95
1723,中碳,38714608,85.1
1725,元禎,13179923,36.0
1726,永記,2447628,78.3
1727,中華化,995006719,101.5
1730,花仙子,7369941,51.2
1731,美吾華,2961541,20.85
1732,毛寶,3344570,26.6
1733,五鼎,8107386,30.25
1734,杏輝,31782080,33.8
1735,日勝化,17419454,24.35
1736,喬山,82399159,131.5
1737,臺鹽,2966381,32.0
1752,南光,2632844,32.4
1760,寶齡富錦,52746794,65.9
1762,中化生,85186571,40.7
1773,勝一,263138982,185.0
1776,展宇,5452747,20.15
1783,和康生,7071870,40.6
1786,科妍,13647101,54.4
1789,神隆,18902197,21.05
1795,美時,686280468,204.5
1802,台玻,2201825597,67.9
1805,寶徠,2234261,10.2
1806,冠軍,5782408,8.52
1808,潤隆,50399702,31.5
1809,中釉,222157584,52.0
1810,和成,556659120,23.7
1817,凱撒衛,3766086,38.8
1903,士紙,40205349,50.1
1904,正隆,155738853,23.9
1905,華紙,153194429,16.85
1906,寶隆,1863500,11.55
1907,永豐餘,80253841,28.7
1909,榮成,143232026,10.65
2002,中鋼,498434230,19.0
2002A,中鋼特,1291278,38.4
2006,東和鋼鐵,73127044,68.6
2007,燁興,7635686,7.46
2008,高興昌,152520,30.65
2009,第一銅,76993177,39.55
2010,春源,26118872,21.8
2012,春雨,1029865,16.5
2013,中鋼構,8568431,41.5
2014,中鴻,51157160,17.6
2015,豐興,21548702,62.3
2017,官田鋼,5197674,9.45
2020,美亞,4980727,21.75
2022,聚亨,11774944,8.13
2023,燁輝,9313853,13.65
2024,志聯,75751,13.95
2025,千興,5632652,13.45
2027,大成鋼,292693239,41.3
2028,威致,1168128,16.2
2029,盛餘,5824890,20.9
2030,彰源,23338883,19.2
2031,新光鋼,28811234,38.9
2032,新鋼,4971545,16.95
2033,佳大,1658639,16.4
2034,允強,25931348,20.6
2038,海光,4766837,13.6
2049,上銀,1937975374,364.0
2059,川湖,3602183845,7785.0
2062,橋椿,5667063,19.35
2069,運錩,2614981,18.6
2072,世紀風電,86987565,147.5
2101,南港,113637375,34.15
2102,泰豐,5124531,18.8
2103,台橡,739138722,24.2
2104,國際中橡,136549165,11.4
2105,正新,472915268,32.55
2106,建大,15040259,17.9
2107,厚生,4901884,25.85
2108,南帝,64716038,29.85
2109,華豐,5169049,14.95
2114,鑫永銓,3024737,90.4
2115,六暉-KY,1270937,21.2
2201,裕隆,135531255,29.3
2204,中華,42626041,57.5
2206,三陽工業,50437431,63.6
2207,和泰車,128309360,476.5
2208,台船,628944214,20.3
2211,長榮鋼,58661459,96.8
2227,裕日車,1373487,50.0
2228,劍麟,7145644,87.8
2231,為升,589063817,123.5
2233,宇隆,320696767,264.5
2236,百達-KY,308446991,184.0
2239,英利-KY,8273256,22.95
2241,艾姆勒,128211564,46.35
2243,宏旭-KY,23455950,66.0
2247,汎德永業,10286148,236.0
2248,華勝-KY,8592287,58.9
2250,IKKA-KY,37455462,69.4
2254,巨鎧精密-創,594200,59.6
2258,鴻華先進-創,17409951,32.25
2301,光寶科,5727772197,224.0
2302,麗正,613039243,52.2
2303,聯電,9165631392,166.0
2305,全友,121363553,42.65
2308,台達電,18891547485,1995.0
2312,金寶,777569264,35.55
2313,華通,8434741056,235.0
2314,台揚,3244297,13.9
2316,楠梓電,277107875,216.0
2317,鴻海,10638459575,242.0
2321,東訊,123624,13.6
2323,中環,135339591,11.9
2324,仁寶,1969855394,35.7
2327,國巨*,43370591885,1005.0
2328,廣宇,218298482,51.0
2329,華泰,542174036,54.6
2330,台積電,52022654454,2460.0
2331,精英,64238523,21.3
2332,友訊,767519242,19.5
2337,旺宏,9415382927,144.5
2338,光罩,133371247,50.6
2340,台亞,473559315,38.95
2342,茂矽,212421748,59.2
2344,華邦電,31253105406,183.0
2345,智邦,6124581505,2645.0
2347,聯強,860206580,93.8
2348,海悅,54979966,76.3
2348A,海悅甲特,75912,37.55
2349,錸德,53688399,13.4
2351,順德,3455176969,228.0
2352,佳世達,1815845966,35.4
2353,宏碁,967102324,32.8
2354,鴻準,1000124087,58.4
2355,敬鵬,233631125,53.1
2356,英業達,1776222165,67.2
2357,華碩,2278851543,680.0
2359,所羅門,638041231,142.5
2360,致茂,3494035630,2180.0
2362,藍天,118914998,44.95
2363,矽統,1402457748,68.3
2364,倫飛,33480035,71.6
2365,昆盈,73481178,34.2
2367,燿華,525348434,53.8
2368,金像電,6791252975,1225.0
2369,菱生,1311085006,43.2
2371,大同,356357102,28.15
2373,震旦行,6793728,53.9
2374,佳能,336075356,77.4
2375,凱美,3117503420,208.5
2376,技嘉,1532361186,336.5
2377,微星,1495945410,142.5
2379,瑞昱,2532214090,769.0
2380,虹光,2321752,22.2
2382,廣達,9568079760,378.0
2383,台光電,19665733290,5475.0
2385,群光,643938842,107.5
2387,精元,38746225,40.8
2388,威盛,217869105,71.2
2390,云辰,70632382,13.45
2392,正崴,91478756,39.8
2393,億光,274207568,70.0
2395,研華,785285614,515.0
2397,友通,34562716,61.0
2399,映泰,1224177172,55.0
2401,凌陽,309956661,32.7
2402,毅嘉,381010786,69.1
2404,漢唐,3140049435,1320.0
2405,輔信,41489670,17.5
2406,國碩,1225648304,41.45
2408,南亞科,26866583275,420.5
2409,友達,12889868568,31.7
2412,中華電,1888644065,141.5
2413,環科,56163868,48.5
2414,精技,22663150,61.7
2415,錩新,57631667,41.65
2417,圓剛,61268237,47.45
2419,仲琦,64971208,29.1
2420,新巨,35598925,62.0
2421,建準,200158702,148.5
2423,固緯,6092623,76.7
2424,隴華,267045,10.0
2425,承啟,62986970,41.6
2426,鼎元,1501914945,79.2
2427,三商電,307602296,25.9
2428,興勤,2203795928,343.5
2429,銘旺科,130456376,49.05
2430,燦坤,11550938,18.25
2431,聯昌,9968882,12.1
2432,倚天酷碁-創,1049363,28.65
2433,互盛電,2829211,42.1
2434,統懋,77607171,54.3
2436,偉詮電,671592041,77.7
2438,翔耀,0,
2439,美律,202998318,91.8
2440,太空梭,21463765,18.0
2441,超豐,5300496440,145.0
2442,新美齊,25811868,19.8
2444,兆勁,5146232,12.7
2449,京元電子,18980742211,351.0
2450,神腦,4159793,29.05
2451,創見,1110132033,270.5
2453,凌群,24153367,57.5
2454,聯發科,28930241965,4125.0
2455,全新,4242940366,338.0
2457,飛宏,161972242,30.15
2458,義隆,1200540488,179.0
2459,敦吉,4181083,64.1
2460,建通,109372524,39.5
2461,光群雷,20484490,17.9
2462,良得電,11136033,24.15
2464,盟立,2152242244,169.0
2465,麗臺,68053699,75.5
2466,冠西電,187391405,94.8
2467,志聖,1887631578,655.0
2468,華經,29873513,37.75
2471,資通,8897825,54.1
2472,立隆電,3555954498,405.0
2474,可成,2130124051,196.0
2476,鉅祥,564805940,136.0
2477,美隆電,4923650,22.2
2478,大毅,2888780378,215.0
2480,敦陽科,121397733,162.0
2481,強茂,1923151922,227.5
2482,連宇,5776052,17.3
2483,百容,164424192,69.9
2484,希華,7701837514,95.8
2485,兆赫,251565684,53.1
2486,一詮,2548428930,259.5
2488,漢平,22152640,54.3
2489,瑞軒,399493764,41.05
2491,吉祥全,37977961,39.45
2492,華新科,824946878,557.0
2493,揚博,1556191774,283.0
2495,普安,338844202,52.6
2496,卓越,269555,64.6
2497,怡利電,268161823,66.8
2498,宏達電,331423837,45.0
2501,國建,129802131,24.75
2504,國產,152967348,32.35
2505,國揚,3412381,18.25
2506,太設,1743741,9.01
2509,全坤建,1262865,13.55
2511,太子,40715147,8.64
2514,龍邦,1308479,13.15
2515,中工,181269843,14.25
2516,新建,5432674,14.0
2520,冠德,65553690,35.25
2524,京城,2042786,36.4
2527,宏璟,51180318,42.6
2528,皇普,5960229,22.55
2530,華建,10692639,19.65
2534,宏盛,20796528,17.15
2535,達欣工,25907143,90.0
2536,宏普,95104496,21.6
2537,聯上發,17775128,11.2
2538,基泰,2537436,9.97
2539,櫻花建,38052575,39.7
2540,愛山林,20805339,53.8
2542,興富發,588304161,45.0
2543,皇昌,31740093,39.45
2545,皇翔,26005770,38.8
2546,根基,6359892,94.9
2547,日勝生,59768641,11.6
2548,華固,80055976,103.0
2597,潤弘,71976371,171.0
2601,益航,38340910,6.6
2603,長榮,1676210057,195.5
2605,新興,119707013,30.8
2606,裕民,274465718,62.2
2607,榮運,24782099,46.75
2608,嘉里大榮,5728564,29.25
2609,陽明,1027212719,53.0
2610,華航,662738746,22.45
2611,志信,12224787,14.5
2612,中航,27570117,54.4
2613,中櫃,11277348,22.15
2614,東森,9566498,18.5
2615,萬海,917980767,80.0
2616,山隆,3010339,13.7
2617,台航,29373568,30.8
2618,長榮航,1795704689,43.55
2630,亞航,1775561477,56.3
2633,台灣高鐵,142076828,26.6
2634,漢翔,5229064456,60.3
2636,台驊控股,44323204,71.7
2637,慧洋-KY,298936722,78.4
2642,宅配通,1901798,21.25
2645,長榮航太,3205717211,238.0
2646,星宇航空,87203070,21.35
2701,萬企,717390,10.8
2702,華園,889710,13.4
2704,國賓,3156579,45.1
2705,六福,32672282,16.4
2706,第一店,1742882,12.65
2707,晶華,56128393,182.0
2712,遠雄來,268811,14.75
2722,夏都,907288,23.0
2723,美食-KY,12163905,67.5
2727,王品,177821799,245.5
2731,雄獅,72936860,150.5
2739,寒舍,11793554,37.75
2748,雲品,2852017,40.0
2753,八方雲集,53909854,180.5
2762,世界健身-KY,8279434,83.4
2801,彰銀,296146768,23.5
2812,台中銀,227294605,20.55
2816,旺旺保,23398134,35.25
2820,華票,51569462,17.1
2832,台產,8776056,56.9
2834,臺企銀,399743137,18.0
2836,高雄銀,107879731,12.55
2836A,高雄銀甲特,1489825,24.75
2838,聯邦銀,53924901,23.6
2838A,聯邦銀甲特,4369918,52.3
2845,遠東銀,153832991,13.3
2849,安泰銀,1190938,14.6
2850,新產,48959918,147.5
2851,中再保,84173546,39.1
2852,第一保,12809574,27.05
2855,統一證,373234147,52.2
2867,三商壽,107999069,8.74
2880,華南金,465008795,38.25
2881,富邦金,1905634541,121.5
2881A,富邦特,5579035,61.9
2881B,富邦金乙特,2985232,60.9
2881C,富邦金丙特,4662731,50.8
2882,國泰金,4167666879,93.4
2882A,國泰特,2543711,60.0
2882B,國泰金乙特,1584751,58.8
2883,凱基金,1180799622,29.0
2883B,凱基金乙特,6996584,7.99
2884,玉山金,1052474141,34.45
2885,元大金,1015644772,68.4
2886,兆豐金,983318012,46.3
2887,台新新光金,1173277664,34.3
2887E,台新新光戊特一,8851952,48.8
2887F,台新新光戊特二,1723004,46.1
2887G,台新新光庚特一,2442874,42.4
2887H,台新新光庚特二,6685823,40.6
2887I,台新新光辛特,17456346,9.44
2887Z1,台新新光己特,5910482,17.5
2889,國票金,126722917,15.2
2890,永豐金,1464617305,41.0
2891,中信金,2282309113,71.4
2891B,中信金乙特,1561967,64.9
2891C,中信金丙特,1083991,62.8
2892,第一金,941977491,33.05
2897,王道銀行,41512722,10.55
2897B,王道銀乙特,479395,11.85
2901,欣欣,1214215,23.7
2903,遠百,51129725,22.55
2904,匯僑,1395855,13.95
2905,三商,10284801,15.25
2906,高林,11313708,14.25
2908,特力,3030141,21.4
2910,統領,3192700,22.35
2911,麗嬰房,2813876,7.83
2912,統一超,1038466277,240.0
2913,農林,46458195,11.25
2915,潤泰全,69854402,52.4
2923,鼎固-KY,1425308,26.9
2929,淘帝-KY,1629728,5.9
2939,永邑-KY,347420,19.5
2945,三商家購,480971,42.0
3002,歐格,9670845,21.65
3003,健和興,43746752,66.3
3004,豐達科,691154714,159.5
3005,神基,901772606,110.0
3006,晶豪科,2741088543,219.0
3008,大立光,8605759010,4135.0
3010,華立,61697344,127.0
3011,今皓,19716447,13.7
3013,晟銘電,128911143,109.0
3014,聯陽,301359495,158.0
3015,全漢,625291349,74.8
3016,嘉晶,2665749588,128.5
3017,奇鋐,10032199845,2670.0
3018,隆銘綠能,930289,12.05
3019,亞光,1277272378,151.5
3021,鴻名,14228711,28.3
3022,威強電,313340471,86.8
3023,信邦,1140812214,331.0
3024,憶聲,14967391,12.5
3025,星通,20102455,68.4
3026,禾伸堂,19432899513,963.0
3027,盛達,27520663,22.75
3028,增你強,242395382,80.1
3029,零壹,209663607,103.5
3030,德律,835962464,310.0
3031,佰鴻,119622828,33.75
3032,偉訓,30906055,79.4
